datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2023-11-03 00:00:00+00:00,2916.1008,2553.64794921875,2404.5315,2228.29541015625,2011.374,2451.237
2023-11-03 01:00:00+00:00,,,,,,2444.6968
2023-11-03 02:00:00+00:00,,,,,,2440.0571
2023-11-03 03:00:00+00:00,2958.1685,2567.80517578125,2394.676,2212.585693359375,1961.1346,2451.396
2023-11-03 04:00:00+00:00,,,,,,2466.5771
2023-11-03 05:00:00+00:00,,,,,,2451.789
2023-11-03 06:00:00+00:00,3075.7395,2571.845703125,2394.5435,2192.553955078125,1903.0847,2432.9163
2023-11-03 07:00:00+00:00,,,,,,2415.6238
2023-11-03 08:00:00+00:00,,,,,,2396.1794
2023-11-03 09:00:00+00:00,3212.9937,2585.294921875,2406.5447,2185.0704345703125,1852.4177,2374.3213
2023-11-03 10:00:00+00:00,,,,,,2358.7295
2023-11-03 11:00:00+00:00,,,,,,2353.578
2023-11-03 12:00:00+00:00,3360.5466,2627.4639892578125,2430.6023,2181.228515625,1787.0818,2349.2683
2023-11-03 13:00:00+00:00,,,,,,2341.9858
2023-11-03 14:00:00+00:00,,,,,,2330.484
2023-11-03 15:00:00+00:00,3545.651,2677.433959960937,2466.7683,2218.220458984375,1726.9413,2321.4453
2023-11-03 16:00:00+00:00,,,,,,2315.722
2023-11-03 17:00:00+00:00,,,,,,2311.1238
2023-11-03 18:00:00+00:00,3713.7432,2725.5416259765625,2498.6877,2262.717041015625,1680.9825,2308.855
2023-11-03 19:00:00+00:00,,,,,,2302.847
2023-11-03 20:00:00+00:00,,,,,,2293.093
2023-11-03 21:00:00+00:00,3823.086,2779.078491210937,2513.3062,2290.9735107421875,1639.5608,2281.268
2023-11-03 22:00:00+00:00,,,,,,2266.2314
2023-11-03 23:00:00+00:00,,,,,,2250.3718
2023-11-04 00:00:00+00:00,3880.0857,2752.9002685546875,2509.8997,2280.2850341796875,1595.2028,2237.626
2023-11-04 01:00:00+00:00,,,,,,2229.0461
2023-11-04 02:00:00+00:00,,,,,,2224.2327
2023-11-04 03:00:00+00:00,3913.656,2731.4285888671875,2490.5227,2250.16845703125,1555.5825,2222.3562
2023-11-04 04:00:00+00:00,,,,,,2222.5576
2023-11-04 05:00:00+00:00,,,,,,2223.9868
2023-11-04 06:00:00+00:00,3937.9624,2675.591186523437,2462.7114,2217.58154296875,1527.9556,2225.9795
2023-11-04 07:00:00+00:00,,,,,,2227.9998
2023-11-04 08:00:00+00:00,,,,,,2229.5847
2023-11-04 09:00:00+00:00,3954.1707,2641.677978515625,2433.8416,2201.3306884765625,1513.4059,2230.4695
2023-11-04 10:00:00+00:00,,,,,,2230.429
2023-11-04 11:00:00+00:00,,,,,,2229.2668
2023-11-04 12:00:00+00:00,3955.1755,2628.66552734375,2405.838,2148.181640625,1508.905,2226.9192
2023-11-04 13:00:00+00:00,,,,,,2223.2922
2023-11-04 14:00:00+00:00,,,,,,2218.3389
2023-11-04 15:00:00+00:00,3932.8547,2603.8856201171875,2376.3508,2085.728759765625,1509.2887,2212.0713
2023-11-04 16:00:00+00:00,,,,,,2204.442
2023-11-04 17:00:00+00:00,,,,,,2195.472
2023-11-04 18:00:00+00:00,3883.9473,2551.2021484375,2342.3372,2028.5481567382808,1509.0663,2185.1902
2023-11-04 21:00:00+00:00,3811.34,2506.654052734375,2302.2173,1988.6570434570312,1504.1956,2168.5376
2023-11-05 00:00:00+00:00,3721.358,2471.956420898437,2256.2786,1949.2947998046875,1493.3174,2126.2188
2023-11-05 03:00:00+00:00,3620.5996,2394.874755859375,2206.0864,1890.6336059570312,1477.6401,2077.5999
2023-11-05 06:00:00+00:00,3513.738,2343.5074462890625,2153.557,1834.0736083984373,1459.6107,2028.1427
2023-11-05 09:00:00+00:00,3403.0435,2318.525390625,2100.1414,1783.8807983398438,1441.5574,1983.182
2023-11-05 12:00:00+00:00,3288.9182,2242.2144775390625,2046.5426,1736.1868286132812,1424.7946,1946.2354
2023-11-05 15:00:00+00:00,3171.2769,2192.0172119140625,1992.8478,1688.1869506835938,1409.5065,1918.2908
2023-11-05 18:00:00+00:00,3050.162,2129.173095703125,1938.8234,1629.458740234375,1394.9088,1898.1321
2023-11-05 21:00:00+00:00,2925.9697,2035.064208984375,1884.2585,1593.3125,1379.7947,1883.3221
2023-11-06 00:00:00+00:00,2799.7134,1987.3394165039065,1829.0602,1565.1951293945312,1333.1256,1870.8081
2023-11-06 03:00:00+00:00,2672.5059,1943.16796875,1773.284,1526.4241333007812,1277.0037,1857.6492
2023-11-06 06:00:00+00:00,2545.7285,1876.5735473632808,1717.1104,1469.7848510742188,1225.1229,1841.4874
2023-11-06 09:00:00+00:00,2459.0479,1808.2609252929688,1660.7805,1424.481689453125,1176.8431,1820.5424
2023-11-06 12:00:00+00:00,2382.1533,1744.8291625976562,1604.5769,1378.6344604492188,1131.5979,1793.8069
2023-11-06 15:00:00+00:00,2297.874,1694.9281005859375,1548.8119,1332.525146484375,1088.8976,1761.1123
2023-11-06 18:00:00+00:00,2208.2727,1654.949951171875,1493.8713,1285.990966796875,1048.4747,1723.08
2023-11-06 21:00:00+00:00,2114.358,1614.1907348632812,1440.0579,1230.7135620117188,1010.1513,1680.6603
2023-11-07 00:00:00+00:00,2017.7413,1572.9125366210938,1387.788,1178.965087890625,973.89453,1635.6041
2023-11-07 06:00:00+00:00,1970.032,1533.2046508789062,1339.8171,1133.520751953125,941.5491,1591.3304
2023-11-07 12:00:00+00:00,1896.3745,1434.9110717773438,1245.93,1056.1592407226562,880.14343,1501.1946
2023-11-07 18:00:00+00:00,1814.057,1330.4556274414062,1162.4897,987.3949279785156,827.26276,1419.6217
2023-11-08 00:00:00+00:00,1724.5386,1254.0692138671875,1088.9535,930.035125732422,778.86005,1348.5913
2023-11-08 06:00:00+00:00,1628.1776,1156.1307983398438,1023.40515,858.2470397949219,737.53986,1285.1332
2023-11-08 12:00:00+00:00,1525.8567,1077.4116821289062,963.8804,800.8186340332031,701.4699,1224.7719
2023-11-08 18:00:00+00:00,1419.4614,1010.393585205078,909.06604,759.6601867675781,669.3733,1163.9391
2023-11-09 00:00:00+00:00,1311.7533,950.1231384277344,858.6085,723.2158508300781,644.8785,1101.1783
2023-11-09 06:00:00+00:00,1206.1058,900.3265075683594,811.4297,690.5393371582031,622.10693,1037.232
2023-11-09 12:00:00+00:00,1105.7361,854.9453735351562,768.0899,665.73876953125,598.80597,971.9824
2023-11-09 18:00:00+00:00,1015.6617,818.5004272460938,729.98486,634.3426208496094,578.6847,907.89154
2023-11-10 00:00:00+00:00,940.8516,776.1726379394531,697.4545,611.2887268066406,557.3149,847.614
2023-11-10 06:00:00+00:00,875.54016,737.2774047851562,667.8195,591.2437133789062,537.5929,792.5239
2023-11-10 12:00:00+00:00,823.73126,700.2201232910156,641.57025,571.6256103515625,518.0854,773.63715
2023-11-10 18:00:00+00:00,797.4955,667.4134521484375,620.16205,559.69677734375,500.6377,764.92694
2023-11-11 00:00:00+00:00,790.7375,647.3587951660156,605.0079,547.2513122558594,484.90756,737.99084
2023-11-11 06:00:00+00:00,788.3125,644.7914428710938,593.22736,531.4497375488281,470.47244,
2023-11-11 12:00:00+00:00,820.9341,643.3453369140625,584.7209,521.6920471191406,457.141,
2023-11-11 18:00:00+00:00,864.0947,645.7580871582031,581.7633,512.5835266113281,445.1167,
2023-11-12 00:00:00+00:00,923.2491,645.3903503417969,581.2615,506.7377014160156,436.2791,
2023-11-12 06:00:00+00:00,1001.75555,633.6252746582031,581.88354,506.7974090576172,424.85495,
2023-11-12 12:00:00+00:00,1048.4097,618.3478698730469,584.90454,501.1196594238281,413.92615,
2023-11-12 18:00:00+00:00,1094.8165,660.84716796875,593.2439,494.3245849609375,403.4548,
2023-11-13 00:00:00+00:00,1218.6189,673.8158874511719,603.4057,487.4001007080078,393.42142,
2023-11-13 06:00:00+00:00,1284.7911,671.9354248046875,609.27844,491.61231994628906,383.87125,
2023-11-13 12:00:00+00:00,1309.0933,677.015625,614.3539,494.8017425537109,374.7466,
2023-11-13 18:00:00+00:00,1306.2612,679.6814880371094,620.48456,486.24681091308594,366.16528,
2023-11-14 00:00:00+00:00,1282.1309,689.7903442382812,625.81274,480.8929748535156,360.32452,
2023-11-14 06:00:00+00:00,1234.3313,726.5425109863281,626.25555,466.4653778076172,353.77856,
2023-11-14 12:00:00+00:00,1165.8977,729.2095031738281,623.02234,455.2973175048828,347.64832,
2023-11-14 18:00:00+00:00,1104.9934,767.6611328125,619.62744,443.2797393798828,344.52063,
2023-11-15 00:00:00+00:00,1065.8704,808.8335571289062,618.9528,433.9902801513672,337.09262,
2023-11-15 06:00:00+00:00,1070.8236,790.126708984375,619.3235,421.9411163330078,329.6111,
2023-11-15 12:00:00+00:00,1170.8821,784.2759094238281,617.29785,411.9971923828125,322.28,
2023-11-15 18:00:00+00:00,1233.6364,756.171875,612.84735,410.8349151611328,315.23138,
2023-11-16 00:00:00+00:00,1289.5181,744.4926147460938,608.9724,406.1132507324219,308.58054,
