datetime,streamflow_m^3/s
1979-05-17 00:00:00+00:00,4.068426
1979-05-18 00:00:00+00:00,3.9670064
1979-05-19 00:00:00+00:00,3.96717
1979-05-20 00:00:00+00:00,5.1387434
1979-05-21 00:00:00+00:00,4.83142
1979-05-22 00:00:00+00:00,4.180457
1979-05-23 00:00:00+00:00,12.483447
1979-05-24 00:00:00+00:00,10.335572
1979-05-25 00:00:00+00:00,5.2692914
1979-05-26 00:00:00+00:00,4.477575
1979-05-27 00:00:00+00:00,4.3895116
1979-05-28 00:00:00+00:00,4.379161
1979-05-29 00:00:00+00:00,4.3651767
1979-05-30 00:00:00+00:00,6.924251
1979-05-31 00:00:00+00:00,6.3044486
1979-06-01 00:00:00+00:00,4.693395
1979-06-02 00:00:00+00:00,4.3682475
1979-06-03 00:00:00+00:00,4.292388
1979-06-04 00:00:00+00:00,4.2486367
1979-06-05 00:00:00+00:00,4.3220224
1979-06-06 00:00:00+00:00,4.879899
1979-06-07 00:00:00+00:00,4.630291
1979-06-08 00:00:00+00:00,4.5974073
1979-06-09 00:00:00+00:00,4.673742
1979-06-10 00:00:00+00:00,4.3638744
1979-06-11 00:00:00+00:00,4.1612787
1979-06-12 00:00:00+00:00,4.120146
1979-06-13 00:00:00+00:00,4.9277625
1979-06-14 00:00:00+00:00,4.687548
1979-06-15 00:00:00+00:00,4.160666
1979-06-16 00:00:00+00:00,4.0607996
1979-06-17 00:00:00+00:00,4.030775
1979-06-18 00:00:00+00:00,4.0090294
1979-06-19 00:00:00+00:00,3.9808817
1979-06-20 00:00:00+00:00,3.9453988
1979-06-21 00:00:00+00:00,3.900956
1979-06-22 00:00:00+00:00,3.858474
1979-06-23 00:00:00+00:00,3.813407
1979-06-24 00:00:00+00:00,3.7617683
1979-06-25 00:00:00+00:00,4.797416
1979-06-26 00:00:00+00:00,4.4636493
1979-06-27 00:00:00+00:00,3.7544475
1979-06-28 00:00:00+00:00,3.601583
1979-06-29 00:00:00+00:00,3.5415356
1979-06-30 00:00:00+00:00,3.4936259
1979-07-01 00:00:00+00:00,3.4459307
1979-07-02 00:00:00+00:00,3.543952
1979-07-03 00:00:00+00:00,11.069676
1979-07-04 00:00:00+00:00,8.974689
1979-07-05 00:00:00+00:00,4.298348
1979-07-06 00:00:00+00:00,3.5123367
1979-07-07 00:00:00+00:00,21.201271
1979-07-08 00:00:00+00:00,27.01828
1979-07-09 00:00:00+00:00,19.233698
1979-07-10 00:00:00+00:00,11.992851
1979-07-11 00:00:00+00:00,9.334276
1979-07-12 00:00:00+00:00,9.262738
1979-07-13 00:00:00+00:00,9.318428
1979-07-14 00:00:00+00:00,9.291249
1979-07-15 00:00:00+00:00,9.210667
1979-07-16 00:00:00+00:00,9.505858
1979-07-17 00:00:00+00:00,9.28125
1979-07-18 00:00:00+00:00,8.888106
1979-07-19 00:00:00+00:00,8.66477
1979-07-20 00:00:00+00:00,8.760062
1979-07-21 00:00:00+00:00,9.551824
1979-07-22 00:00:00+00:00,8.977738
1979-07-23 00:00:00+00:00,8.173389
1979-07-24 00:00:00+00:00,7.8954983
1979-07-25 00:00:00+00:00,7.9367523
1979-07-26 00:00:00+00:00,15.454677
1979-07-27 00:00:00+00:00,13.23549
1979-07-28 00:00:00+00:00,8.509853
1979-07-29 00:00:00+00:00,7.7259073
1979-07-30 00:00:00+00:00,7.540392
1979-07-31 00:00:00+00:00,7.4083614
1979-08-01 00:00:00+00:00,7.2609973
1979-08-02 00:00:00+00:00,7.0947237
1979-08-03 00:00:00+00:00,6.9204154
1979-08-04 00:00:00+00:00,6.9152503
1979-08-05 00:00:00+00:00,6.967476
1979-08-06 00:00:00+00:00,6.6474504
1979-08-07 00:00:00+00:00,6.3691406
1979-08-08 00:00:00+00:00,6.239056
1979-08-09 00:00:00+00:00,6.112813
1979-08-10 00:00:00+00:00,5.9718876
1979-08-11 00:00:00+00:00,5.8041925
1979-08-12 00:00:00+00:00,6.920007
1979-08-13 00:00:00+00:00,6.495448
1979-08-14 00:00:00+00:00,5.621325
1979-08-15 00:00:00+00:00,5.4535313
1979-08-16 00:00:00+00:00,5.334464
1979-08-17 00:00:00+00:00,7.499795
1979-08-18 00:00:00+00:00,21.753975
1979-08-19 00:00:00+00:00,26.006882
1979-08-20 00:00:00+00:00,15.545093
1979-08-21 00:00:00+00:00,9.66946
1979-08-22 00:00:00+00:00,9.175423
1979-08-23 00:00:00+00:00,9.223781
1979-08-24 00:00:00+00:00,9.186825
1979-08-25 00:00:00+00:00,9.071967
1979-08-26 00:00:00+00:00,9.26813
1979-08-27 00:00:00+00:00,9.075686
1979-08-28 00:00:00+00:00,8.698511
1979-08-29 00:00:00+00:00,8.456532
1979-08-30 00:00:00+00:00,9.514024
1979-08-31 00:00:00+00:00,9.002942
1979-09-01 00:00:00+00:00,8.199997
1979-09-02 00:00:00+00:00,13.276571
1979-09-03 00:00:00+00:00,11.590975
1979-09-04 00:00:00+00:00,8.118755
1979-09-05 00:00:00+00:00,7.4232802
1979-09-06 00:00:00+00:00,7.1863513
1979-09-07 00:00:00+00:00,7.0180564
1979-09-08 00:00:00+00:00,6.862104
1979-09-09 00:00:00+00:00,6.7128067
1979-09-10 00:00:00+00:00,7.181044
1979-09-11 00:00:00+00:00,7.7357264
1979-09-12 00:00:00+00:00,7.1770053
1979-09-13 00:00:00+00:00,6.4840946
1979-09-14 00:00:00+00:00,44.46263
1979-09-15 00:00:00+00:00,35.823505
1979-09-16 00:00:00+00:00,13.768054
1979-09-17 00:00:00+00:00,10.222023
1979-09-18 00:00:00+00:00,9.527114
1979-09-19 00:00:00+00:00,9.264659
1979-09-20 00:00:00+00:00,9.063402
1979-09-21 00:00:00+00:00,8.843953
1979-09-22 00:00:00+00:00,8.595976
1979-09-23 00:00:00+00:00,8.854153
1979-09-24 00:00:00+00:00,8.572096
1979-09-25 00:00:00+00:00,8.069989
1979-09-26 00:00:00+00:00,8.060773
1979-09-27 00:00:00+00:00,7.778238
1979-09-28 00:00:00+00:00,7.3757906
1979-09-29 00:00:00+00:00,7.4551716
1979-09-30 00:00:00+00:00,15.732278
1979-10-01 00:00:00+00:00,13.2536955
1979-10-02 00:00:00+00:00,8.144872
1979-10-03 00:00:00+00:00,7.394387
1979-10-04 00:00:00+00:00,7.21797
1979-10-05 00:00:00+00:00,7.033052
1979-10-06 00:00:00+00:00,8.002415
1979-10-07 00:00:00+00:00,38.479477
1979-10-08 00:00:00+00:00,35.744564
1979-10-09 00:00:00+00:00,15.732804
1979-10-10 00:00:00+00:00,9.509089
1979-10-11 00:00:00+00:00,8.611535
1979-10-12 00:00:00+00:00,8.470028
1979-10-13 00:00:00+00:00,8.450676
1979-10-14 00:00:00+00:00,11.335761
1979-10-15 00:00:00+00:00,10.431766
1979-10-16 00:00:00+00:00,8.413172
1979-10-17 00:00:00+00:00,7.883064
1979-10-18 00:00:00+00:00,7.6112576
1979-10-19 00:00:00+00:00,7.372406
1979-10-20 00:00:00+00:00,7.134074
1979-10-21 00:00:00+00:00,6.8995943
1979-10-22 00:00:00+00:00,6.659531
1979-10-23 00:00:00+00:00,6.406573
1979-10-24 00:00:00+00:00,23.193567
1979-10-25 00:00:00+00:00,42.041817
1979-10-26 00:00:00+00:00,35.368042
1979-10-27 00:00:00+00:00,21.477337
1979-10-28 00:00:00+00:00,17.044851
1979-10-29 00:00:00+00:00,20.305565
1979-10-30 00:00:00+00:00,19.955196
1979-10-31 00:00:00+00:00,36.82468
1979-11-01 00:00:00+00:00,39.86881
1979-11-02 00:00:00+00:00,33.16847
1979-11-03 00:00:00+00:00,29.660818
1979-11-04 00:00:00+00:00,26.603497
1979-11-05 00:00:00+00:00,23.893633
1979-11-06 00:00:00+00:00,21.413225
1979-11-07 00:00:00+00:00,19.154814
1979-11-08 00:00:00+00:00,17.27621
1979-11-09 00:00:00+00:00,22.358269
1979-11-10 00:00:00+00:00,19.68681
1979-11-11 00:00:00+00:00,14.588046
1979-11-12 00:00:00+00:00,12.817499
1979-11-13 00:00:00+00:00,11.826278
1979-11-14 00:00:00+00:00,11.025856
1979-11-15 00:00:00+00:00,10.302592
1979-11-16 00:00:00+00:00,9.653568
1979-11-17 00:00:00+00:00,9.165099
1979-11-18 00:00:00+00:00,8.575365
1979-11-19 00:00:00+00:00,8.854193
1979-11-20 00:00:00+00:00,8.191038
1979-11-21 00:00:00+00:00,7.2361255
1979-11-22 00:00:00+00:00,6.7339725
1979-11-23 00:00:00+00:00,8.276719
1979-11-24 00:00:00+00:00,9.332011
1979-11-25 00:00:00+00:00,19.994757
1979-11-26 00:00:00+00:00,15.1917305
1979-11-27 00:00:00+00:00,7.1232195
1979-11-28 00:00:00+00:00,5.6357517
1979-11-29 00:00:00+00:00,5.2399845
1979-11-30 00:00:00+00:00,5.033499
1979-12-01 00:00:00+00:00,4.861623
1979-12-02 00:00:00+00:00,14.477147
1979-12-03 00:00:00+00:00,11.931788
1979-12-04 00:00:00+00:00,40.241035
1979-12-05 00:00:00+00:00,31.63841
1979-12-06 00:00:00+00:00,12.633239
1979-12-07 00:00:00+00:00,7.765135
1979-12-08 00:00:00+00:00,6.985925
1979-12-09 00:00:00+00:00,6.4403496
1979-12-10 00:00:00+00:00,12.080243
1979-12-11 00:00:00+00:00,10.210146
1979-12-12 00:00:00+00:00,6.2097774
1979-12-13 00:00:00+00:00,5.607156
1979-12-14 00:00:00+00:00,6.3857937
1979-12-15 00:00:00+00:00,11.324931
1979-12-16 00:00:00+00:00,35.14418
1979-12-17 00:00:00+00:00,28.128027
1979-12-18 00:00:00+00:00,14.539782
1979-12-19 00:00:00+00:00,12.548255
1979-12-20 00:00:00+00:00,14.190795
1979-12-21 00:00:00+00:00,18.117088
1979-12-22 00:00:00+00:00,16.403025
1979-12-23 00:00:00+00:00,13.323744
1979-12-24 00:00:00+00:00,12.36711
1979-12-25 00:00:00+00:00,12.136337
1979-12-26 00:00:00+00:00,11.775278
1979-12-27 00:00:00+00:00,11.331527
1979-12-28 00:00:00+00:00,10.95177
1979-12-29 00:00:00+00:00,10.623673
1979-12-30 00:00:00+00:00,11.546713
1979-12-31 00:00:00+00:00,17.244076
1980-01-01 00:00:00+00:00,14.344975
1980-01-02 00:00:00+00:00,9.900438
1980-01-03 00:00:00+00:00,8.867464
1980-01-04 00:00:00+00:00,8.382772
1980-01-05 00:00:00+00:00,7.9860163
1980-01-06 00:00:00+00:00,7.6133866
1980-01-07 00:00:00+00:00,7.413554
1980-01-08 00:00:00+00:00,12.527796
1980-01-09 00:00:00+00:00,14.394215
1980-01-10 00:00:00+00:00,10.5864315
1980-01-11 00:00:00+00:00,7.417202
1980-01-12 00:00:00+00:00,6.2664
1980-01-13 00:00:00+00:00,5.8601866
1980-01-14 00:00:00+00:00,5.5935035
1980-01-15 00:00:00+00:00,5.34076
1980-01-16 00:00:00+00:00,5.10616
1980-01-17 00:00:00+00:00,4.9587574
1980-01-18 00:00:00+00:00,4.968107
1980-01-19 00:00:00+00:00,4.689595
1980-01-20 00:00:00+00:00,4.4322004
1980-01-21 00:00:00+00:00,4.188989
1980-01-22 00:00:00+00:00,3.9412556
1980-01-23 00:00:00+00:00,3.7432172
1980-01-24 00:00:00+00:00,13.397505
1980-01-25 00:00:00+00:00,145.0213
1980-01-26 00:00:00+00:00,103.72523
1980-01-27 00:00:00+00:00,20.724476
1980-01-28 00:00:00+00:00,7.0159364
1980-01-29 00:00:00+00:00,4.701559
1980-01-30 00:00:00+00:00,4.2631054
1980-01-31 00:00:00+00:00,4.446792
1980-02-01 00:00:00+00:00,6.2897925
1980-02-02 00:00:00+00:00,5.5701
1980-02-03 00:00:00+00:00,4.244087
1980-02-04 00:00:00+00:00,3.9207535
1980-02-05 00:00:00+00:00,3.795335
1980-02-06 00:00:00+00:00,3.7678554
1980-02-07 00:00:00+00:00,10.530633
1980-02-08 00:00:00+00:00,8.587055
1980-02-09 00:00:00+00:00,4.286727
1980-02-10 00:00:00+00:00,3.5152855
1980-02-11 00:00:00+00:00,11.701469
1980-02-12 00:00:00+00:00,9.472304
1980-02-13 00:00:00+00:00,4.361828
1980-02-14 00:00:00+00:00,3.4456906
1980-02-15 00:00:00+00:00,3.193504
1980-02-16 00:00:00+00:00,3.0736334
1980-02-17 00:00:00+00:00,3.0129597
1980-02-18 00:00:00+00:00,6.818091
1980-02-19 00:00:00+00:00,5.7421823
1980-02-20 00:00:00+00:00,3.3083255
1980-02-21 00:00:00+00:00,2.857771
1980-02-22 00:00:00+00:00,3.5429416
1980-02-23 00:00:00+00:00,3.35217
1980-02-24 00:00:00+00:00,2.8120718
1980-02-25 00:00:00+00:00,2.8882487
1980-02-26 00:00:00+00:00,3.420484
1980-02-27 00:00:00+00:00,3.0471194
1980-02-28 00:00:00+00:00,4.2063904
1980-02-29 00:00:00+00:00,3.6763306
1980-03-01 00:00:00+00:00,2.894555
1980-03-02 00:00:00+00:00,4.489167
1980-03-03 00:00:00+00:00,9.684437
1980-03-04 00:00:00+00:00,7.6581473
1980-03-05 00:00:00+00:00,3.8189945
1980-03-06 00:00:00+00:00,2.9160242
1980-03-07 00:00:00+00:00,3.534809
1980-03-08 00:00:00+00:00,6.921324
1980-03-09 00:00:00+00:00,7.7836547
1980-03-10 00:00:00+00:00,6.9965467
1980-03-11 00:00:00+00:00,6.344672
1980-03-12 00:00:00+00:00,5.8428407
1980-03-13 00:00:00+00:00,14.5852585
1980-03-14 00:00:00+00:00,13.518622
1980-03-15 00:00:00+00:00,6.732228
1980-03-16 00:00:00+00:00,4.530091
1980-03-17 00:00:00+00:00,4.3315506
1980-03-18 00:00:00+00:00,4.291796
1980-03-19 00:00:00+00:00,4.2334795
1980-03-20 00:00:00+00:00,4.1517987
1980-03-21 00:00:00+00:00,4.0406814
1980-03-22 00:00:00+00:00,3.9185126
1980-03-23 00:00:00+00:00,3.7766464
1980-03-24 00:00:00+00:00,3.6314788
1980-03-25 00:00:00+00:00,3.4858596
1980-03-26 00:00:00+00:00,3.3449066
1980-03-27 00:00:00+00:00,3.3147547
1980-03-28 00:00:00+00:00,3.187861
1980-03-29 00:00:00+00:00,6.4533763
1980-03-30 00:00:00+00:00,5.5042667
1980-03-31 00:00:00+00:00,3.3236222
1980-04-01 00:00:00+00:00,2.9055758
1980-04-02 00:00:00+00:00,2.7504985
1980-04-03 00:00:00+00:00,2.6374357
1980-04-04 00:00:00+00:00,2.5966065
1980-04-05 00:00:00+00:00,2.8619084
1980-04-06 00:00:00+00:00,2.680883
1980-04-07 00:00:00+00:00,2.3965492
1980-04-08 00:00:00+00:00,2.2937505
1980-04-09 00:00:00+00:00,2.2595813
1980-04-10 00:00:00+00:00,2.4397376
1980-04-11 00:00:00+00:00,9.49101
1980-04-12 00:00:00+00:00,7.436148
1980-04-13 00:00:00+00:00,5.901475
1980-04-14 00:00:00+00:00,4.605183
1980-04-15 00:00:00+00:00,2.6243434
1980-04-16 00:00:00+00:00,2.0858588
1980-04-17 00:00:00+00:00,1.9340473
1980-04-18 00:00:00+00:00,1.8811867
1980-04-19 00:00:00+00:00,1.8484213
1980-04-20 00:00:00+00:00,1.8108902
1980-04-21 00:00:00+00:00,1.7719964
1980-04-22 00:00:00+00:00,1.7398931
1980-04-23 00:00:00+00:00,1.7033234
1980-04-24 00:00:00+00:00,1.6626809
1980-04-25 00:00:00+00:00,1.6243701
1980-04-26 00:00:00+00:00,1.5915111
1980-04-27 00:00:00+00:00,1.557511
1980-04-28 00:00:00+00:00,1.5182705
1980-04-29 00:00:00+00:00,1.4806432
1980-04-30 00:00:00+00:00,1.4456269
1980-05-01 00:00:00+00:00,4.6544657
1980-05-02 00:00:00+00:00,18.691586
1980-05-03 00:00:00+00:00,12.749606
1980-05-04 00:00:00+00:00,3.2647567
1980-05-05 00:00:00+00:00,1.667033
1980-05-06 00:00:00+00:00,1.384459
1980-05-07 00:00:00+00:00,1.330862
1980-05-08 00:00:00+00:00,1.4881223
1980-05-09 00:00:00+00:00,1.5018609
1980-05-10 00:00:00+00:00,19.61911
1980-05-11 00:00:00+00:00,28.060284
1980-05-12 00:00:00+00:00,13.502881
1980-05-13 00:00:00+00:00,3.598953
1980-05-14 00:00:00+00:00,2.0044577
1980-05-15 00:00:00+00:00,1.7937642
1980-05-16 00:00:00+00:00,1.7916013
1980-05-17 00:00:00+00:00,1.8165466
1980-05-18 00:00:00+00:00,1.8885663
1980-05-19 00:00:00+00:00,3.6435862
1980-05-20 00:00:00+00:00,3.417819
1980-05-21 00:00:00+00:00,20.722754
1980-05-22 00:00:00+00:00,36.635666
1980-05-23 00:00:00+00:00,23.740864
1980-05-24 00:00:00+00:00,12.316251
1980-05-25 00:00:00+00:00,10.683596
1980-05-26 00:00:00+00:00,10.34591
1980-05-27 00:00:00+00:00,10.128617
1980-05-28 00:00:00+00:00,9.88056
1980-05-29 00:00:00+00:00,9.721986
1980-05-30 00:00:00+00:00,9.512511
1980-05-31 00:00:00+00:00,9.366814
1980-06-01 00:00:00+00:00,9.580548
1980-06-02 00:00:00+00:00,29.3632
1980-06-03 00:00:00+00:00,23.544323
1980-06-04 00:00:00+00:00,11.065687
1980-06-05 00:00:00+00:00,8.9845495
1980-06-06 00:00:00+00:00,8.578254
1980-06-07 00:00:00+00:00,8.412347
1980-06-08 00:00:00+00:00,8.256552
1980-06-09 00:00:00+00:00,8.077251
1980-06-10 00:00:00+00:00,7.872302
1980-06-11 00:00:00+00:00,7.6455603
1980-06-12 00:00:00+00:00,7.4145813
1980-06-13 00:00:00+00:00,9.72483
1980-06-14 00:00:00+00:00,11.627646
1980-06-15 00:00:00+00:00,9.182818
1980-06-16 00:00:00+00:00,7.084405
1980-06-17 00:00:00+00:00,6.613861
1980-06-18 00:00:00+00:00,6.4121885
1980-06-19 00:00:00+00:00,6.274116
1980-06-20 00:00:00+00:00,6.965179
1980-06-21 00:00:00+00:00,7.041062
1980-06-22 00:00:00+00:00,6.352067
1980-06-23 00:00:00+00:00,5.9367776
1980-06-24 00:00:00+00:00,5.7971325
1980-06-25 00:00:00+00:00,6.517782
1980-06-26 00:00:00+00:00,6.3218346
1980-06-27 00:00:00+00:00,5.728201
1980-06-28 00:00:00+00:00,5.5248137
1980-06-29 00:00:00+00:00,5.432357
1980-06-30 00:00:00+00:00,5.34488
1980-07-01 00:00:00+00:00,6.068948
1980-07-02 00:00:00+00:00,5.8347483
1980-07-03 00:00:00+00:00,5.2652245
1980-07-04 00:00:00+00:00,5.0873337
1980-07-05 00:00:00+00:00,5.003714
1980-07-06 00:00:00+00:00,4.9499164
1980-07-07 00:00:00+00:00,4.889919
1980-07-08 00:00:00+00:00,4.8377757
1980-07-09 00:00:00+00:00,9.67725
1980-07-10 00:00:00+00:00,8.332196
1980-07-11 00:00:00+00:00,5.273183
1980-07-12 00:00:00+00:00,4.725575
1980-07-13 00:00:00+00:00,4.6351714
1980-07-14 00:00:00+00:00,5.543003
1980-07-15 00:00:00+00:00,5.3669605
1980-07-16 00:00:00+00:00,4.7093925
1980-07-17 00:00:00+00:00,4.5038476
1980-07-18 00:00:00+00:00,4.449213
1980-07-19 00:00:00+00:00,4.4097605
1980-07-20 00:00:00+00:00,4.360056
1980-07-21 00:00:00+00:00,4.429991
1980-07-22 00:00:00+00:00,4.352953
1980-07-23 00:00:00+00:00,4.230069
1980-07-24 00:00:00+00:00,4.160771
1980-07-25 00:00:00+00:00,4.1001024
1980-07-26 00:00:00+00:00,4.031899
1980-07-27 00:00:00+00:00,4.25318
1980-07-28 00:00:00+00:00,4.123019
1980-07-29 00:00:00+00:00,3.9281554
1980-07-30 00:00:00+00:00,22.633753
1980-07-31 00:00:00+00:00,17.646605
1980-08-01 00:00:00+00:00,6.226913
1980-08-02 00:00:00+00:00,4.4310145
1980-08-03 00:00:00+00:00,4.1922045
1980-08-04 00:00:00+00:00,4.18198
1980-08-05 00:00:00+00:00,4.1784725
1980-08-06 00:00:00+00:00,5.9032702
1980-08-07 00:00:00+00:00,5.5704765
1980-08-08 00:00:00+00:00,4.459141
1980-08-09 00:00:00+00:00,4.1898923
1980-08-10 00:00:00+00:00,4.1312194
1980-08-11 00:00:00+00:00,4.1510215
1980-08-12 00:00:00+00:00,4.1338477
1980-08-13 00:00:00+00:00,4.0667057
1980-08-14 00:00:00+00:00,4.0699024
1980-08-15 00:00:00+00:00,4.0196867
1980-08-16 00:00:00+00:00,3.9446592
1980-08-17 00:00:00+00:00,3.900652
1980-08-18 00:00:00+00:00,8.738168
1980-08-19 00:00:00+00:00,9.761435
1980-08-20 00:00:00+00:00,32.3933
1980-08-21 00:00:00+00:00,29.740608
1980-08-22 00:00:00+00:00,24.914204
1980-08-23 00:00:00+00:00,35.015182
1980-08-24 00:00:00+00:00,30.941261
1980-08-25 00:00:00+00:00,24.576778
1980-08-26 00:00:00+00:00,22.935268
1980-08-27 00:00:00+00:00,21.842432
1980-08-28 00:00:00+00:00,20.737669
1980-08-29 00:00:00+00:00,19.550964
1980-08-30 00:00:00+00:00,18.33411
1980-08-31 00:00:00+00:00,17.143333
1980-09-01 00:00:00+00:00,16.791914
1980-09-02 00:00:00+00:00,35.738777
1980-09-03 00:00:00+00:00,45.254803
1980-09-04 00:00:00+00:00,29.08945
1980-09-05 00:00:00+00:00,18.048615
1980-09-06 00:00:00+00:00,16.233791
1980-09-07 00:00:00+00:00,15.588384
1980-09-08 00:00:00+00:00,15.045419
1980-09-09 00:00:00+00:00,19.140217
1980-09-10 00:00:00+00:00,24.880363
1980-09-11 00:00:00+00:00,19.69049
1980-09-12 00:00:00+00:00,14.28527
1980-09-13 00:00:00+00:00,13.040151
