datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-11-04 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229.0461,,,,
2023-11-04 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2224.2327,,,,
2023-11-04 03:00:00+00:00,3086.312,2217.1677,2105.1523,2456.419,2926.3318,2310.4297,1685.2996,2470.7864,2426.8474,2462.4888,2122.468,1884.9427,2028.391,2359.632,2750.2163,2543.1733,2736.7456,2407.9006,2015.625,2596.002,2318.6377,2706.2922,3037.3904,2490.9126,2639.9546,3310.6855,2412.9165,1555.5825,2689.137,1963.7789,2376.7324,2236.4534,2901.6787,2852.6218,2071.1316,3913.656,2485.7097,2424.6233,2726.1116,2559.6797,2797.3784,3010.8174,2620.2258,2285.7446,2235.8335,2889.9773,2263.8835,2222.3562,2747.065,2381.8354,2367.1768,2150.676
2023-11-04 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222.5576,,,,
2023-11-04 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223.9868,,,,
2023-11-04 06:00:00+00:00,3008.0168,2194.974,2097.2686,2417.2227,2916.6438,2263.836,1658.9615,2433.296,2395.3472,2465.1516,2082.512,1832.3724,1981.9692,2339.0312,2751.5044,2491.7932,2709.5889,2384.5552,1946.2692,2551.2834,2268.0554,2664.4263,3055.2788,2450.0332,2652.7761,3368.2527,2340.8704,1527.9556,2658.2144,1998.2964,2305.015,2158.67,2915.486,2875.445,2040.4583,3937.9624,2475.055,2392.4565,2671.5996,2538.7722,2757.266,2948.487,2515.4985,2222.8823,2212.2808,2913.9807,2296.8757,2225.9795,2679.5828,2342.083,2300.3474,2192.322
2023-11-04 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227.9998,,,,
2023-11-04 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229.5847,,,,
2023-11-04 09:00:00+00:00,2939.329,2156.8445,2082.3882,2380.3584,2904.6018,2222.825,1631.1471,2398.2627,2367.6936,2469.856,2041.524,1782.0375,1932.3763,2309.8564,2759.4268,2448.6272,2679.2446,2358.6772,1880.3032,2495.6272,2223.5635,2607.3914,3059.9495,2425.0898,2649.234,3424.0017,2257.0393,1513.4059,2634.122,2025.6813,2227.0476,2088.1968,2922.8945,2884.3687,2021.037,3954.1707,2443.4822,2357.9038,2615.0715,2512.8726,2713.2693,2879.675,2417.3113,2162.7988,2179.8364,2944.059,2340.4111,2230.4695,2610.1274,2312.2424,2229.9907,2248.6555
2023-11-04 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.429,,,,
2023-11-04 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229.2668,,,,
2023-11-04 12:00:00+00:00,2878.825,2109.2192,2064.7832,2349.4204,2893.0642,2184.3726,1607.676,2366.0632,2345.4102,2490.2888,2008.7003,1734.974,1883.1039,2270.5088,2773.7725,2417.7207,2642.7708,2336.0337,1825.6296,2432.1028,2182.345,2537.5386,3056.0833,2412.3896,2639.4128,3475.4448,2164.653,1508.905,2617.9182,2060.3477,2155.1567,2026.852,2921.036,2886.1274,2008.2395,3955.1755,2393.1487,2316.2798,2558.561,2490.1914,2665.2874,2810.8745,2324.8933,2103.3123,2141.2065,2974.061,2386.1655,2226.9192,2543.3328,2293.9973,2156.2634,2318.0872
2023-11-04 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223.2922,,,,
2023-11-04 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218.3389,,,,
2023-11-04 15:00:00+00:00,2819.1328,2055.7634,2045.291,2323.4426,2878.635,2144.0664,1590.3802,2336.075,2324.063,2521.7869,1983.2489,1691.7788,1834.3345,2217.621,2784.876,2397.7478,2597.3486,2313.9272,1782.4232,2358.949,2139.8284,2457.4775,3041.424,2401.6892,2620.7124,3515.1382,2069.3147,1509.2887,2610.4226,2105.4443,2091.567,1971.3741,2911.222,2879.4485,1995.694,3932.8547,2330.2822,2265.9734,2503.7378,2465.1497,2611.2268,2739.9724,2235.495,2044.0432,2099.5254,2995.5999,2423.238,2212.0713,2475.3625,2283.3645,2079.8906,2387.2544
2023-11-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204.442,,,,
2023-11-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.472,,,,
2023-11-04 18:00:00+00:00,2754.6711,1998.4456,2022.9684,2299.9316,2854.5254,2098.8574,1577.9739,2306.7627,2298.6255,2553.0164,1960.7264,1653.1659,1784.733,2149.9973,2782.0159,2383.27,2541.3992,2285.5798,1748.2338,2276.5515,2091.537,2369.5317,3011.3855,2382.3198,2586.2397,3535.3591,1976.6017,1509.0663,2610.407,2157.712,2034.1279,1918.7822,2896.4187,2858.039,1979.5734,3883.9473,2262.2922,2209.232,2449.964,2430.7788,2549.388,2663.588,2147.3328,1985.9174,2058.5698,3002.6614,2443.8533,2185.1902,2401.2349,2276.1084,2002.2303,2443.5518
2023-11-04 21:00:00+00:00,2683.75,1939.2505,1996.3951,2276.5774,2815.176,2048.2156,1568.9595,2275.6616,2266.693,2574.801,1936.5002,1620.3541,1733.3666,2069.2456,2758.8772,2367.0505,2475.1433,2245.86,1723.1898,2187.523,2034.7185,2275.5222,2963.1038,2346.8042,2530.3254,3531.0847,1891.3505,1504.1956,2616.0613,2212.1494,1980.919,1868.2418,2878.0232,2816.673,1958.7856,3811.34,2194.247,2150.3997,2395.277,2384.3606,2479.968,2580.6348,2060.9001,1930.2725,2021.3894,2993.832,2444.4192,2168.5376,2318.3306,2269.096,1925.0624,2482.9827
2023-11-05 00:00:00+00:00,2607.2808,1880.8792,1964.7394,2251.699,2758.685,1993.7704,1563.0881,2240.519,2229.2766,2582.2747,1907.2292,1594.4845,1680.9694,1979.1672,2715.1296,2342.5789,2400.6738,2194.1064,1711.0228,2095.1138,1969.0187,2177.3381,2896.8406,2292.1863,2451.372,3500.768,1817.1462,1493.3174,2625.6455,2264.383,1931.2458,1820.5358,2854.5164,2753.8804,1933.8502,3721.358,2127.8455,2093.746,2338.211,2327.4214,2404.8525,2492.5408,1978.6455,1877.9618,1989.1261,2971.7249,2424.8794,2126.2188,2227.1199,2260.21,1850.1177,2509.7063
2023-11-05 03:00:00+00:00,2527.292,1826.33,1928.3032,2224.09,2687.0227,1937.9236,1561.0919,2200.7593,2189.482,2574.0432,1871.5184,1576.292,1629.8184,1884.5026,2654.816,2305.7454,2321.641,2133.4714,1716.3826,2002.1713,1895.9862,2077.2083,2815.8274,2219.9443,2352.2393,3445.827,1755.8511,1477.6401,2637.356,2311.3613,1885.281,1776.7698,2822.552,2672.0095,1906.0322,3620.5996,2062.7354,2042.1453,2278.6885,2263.3518,2326.5713,2402.2031,1903.7317,1828.795,1960.9419,2940.449,2387.5464,2077.5999,2130.3145,2248.5227,1778.77,2530.442
2023-11-05 06:00:00+00:00,2445.7712,1777.5645,1888.3041,2192.6018,2604.618,1882.777,1563.5663,2157.6267,2150.5022,2551.1743,1829.9303,1565.6451,1582.5912,1789.7681,2583.7617,2255.1724,2242.3318,2068.8389,1741.4823,1910.7849,1818.258,1977.5519,2725.1226,2134.5063,2238.9524,3369.523,1707.5667,1459.6107,2649.5999,2351.1726,1843.2499,1737.4241,2778.7686,2575.7627,1876.7183,3513.738,1998.0643,1996.6638,2217.76,2195.7527,2247.4019,2312.5374,1838.2169,1781.8673,1934.8833,2903.2285,2335.8423,2028.1427,2031.516,2234.237,1711.8829,2549.2275
2023-11-05 09:00:00+00:00,2363.7053,1734.9989,1846.2246,2156.2717,2516.3389,1829.3613,1570.1418,2113.2322,2114.2612,2516.039,1783.6528,1561.2094,1541.0613,1698.4926,2507.349,2191.6787,2166.4277,2004.6923,1784.1088,1822.2047,1738.5535,1880.6455,2629.8772,2041.4797,2118.421,3275.718,1670.8138,1441.5574,2660.615,2381.961,1804.7727,1702.0242,2721.383,2470.5564,1847.0114,3403.0435,1933.4685,1956.837,2156.699,2127.026,2168.9053,2225.681,1782.4567,1735.6847,1908.653,2861.3164,2273.3455,1983.182,1933.9463,2218.3647,1649.5896,2565.361
2023-11-05 12:00:00+00:00,2281.1792,1697.6945,1803.1752,2114.6174,2426.0103,1777.7439,1579.4376,2069.3667,2080.829,2471.4766,1733.9319,1560.6628,1505.4476,1612.7732,2429.6782,2117.5378,2096.1553,1944.1409,1838.2498,1737.0911,1659.2036,1788.1522,2534.3325,1946.0886,1996.8201,3168.2446,1643.0526,1424.7946,2668.469,2401.7903,1768.8087,1669.3271,2650.5933,2361.33,1817.5454,3288.9182,1869.0707,1921.2089,2096.1711,2058.2468,2091.7368,2142.6714,1735.2826,1688.8196,1880.4558,2814.25,2203.2498,1946.2354,1839.9009,2202.0454,1591.4813,2574.416
2023-11-05 15:00:00+00:00,2197.7546,1663.8297,1759.6926,2067.8242,2335.948,1727.3651,1589.7053,2026.8566,2048.895,2420.1145,1681.7181,1561.1628,1474.7297,1533.5061,2353.4253,2035.5709,2032.39,1888.7279,1896.0416,1655.7014,1581.8405,1700.9404,2441.3586,1852.2797,1878.5809,3050.593,1621.4691,1409.5065,2670.8865,2408.5454,1733.9854,1637.7484,2568.299,2251.9944,1788.4889,3171.2769,1805.2747,1887.9164,2036.1844,1989.4557,2016.0159,2063.6545,1694.6558,1640.1978,1849.144,2760.9436,2128.1392,1918.2908,1750.6919,2186.2798,1536.8372,2571.0776
2023-11-05 18:00:00+00:00,2113.0774,1631.4308,1715.7655,2016.8091,2246.9753,1677.4902,1599.4122,1985.8945,2016.5043,2364.1309,1627.4867,1559.9666,1447.234,1460.7646,2280.1372,1948.6683,1975.0271,1838.6082,1950.1714,1577.8608,1507.5516,1619.2952,2352.5015,1762.4933,1766.4575,2925.7363,1603.4282,1394.9088,2665.3013,2400.4685,1698.8334,1605.9141,2477.3933,2145.2688,1759.5565,3050.162,1742.5436,1855.1554,1976.521,1920.0481,1941.605,1988.2347,1658.1425,1589.1472,1814.3748,2700.5005,2050.1152,1898.1321,1666.6758,2171.7437,1484.7588,2551.7417
2023-11-05 21:00:00+00:00,2027.1968,1598.9357,1671.101,1962.9152,2159.2595,1627.68,1607.7,1946.1431,1981.6818,2305.2524,1571.5565,1555.1343,1421.1874,1394.1588,2210.592,1859.3942,1923.393,1793.0865,1995.34,1503.52,1436.9138,1543.0009,2268.1968,1678.0311,1661.8221,2796.2249,1586.8124,1379.7947,2649.336,2377.0032,1662.1991,1572.8705,2381.0452,2042.9316,1730.0934,2925.9697,1681.4535,1821.4572,1916.8503,1849.5214,1868.4768,1915.8635,1623.8215,1535.6694,1776.417,2632.6812,1970.9895,1883.3221,1587.6893,2158.6592,1434.581,2515.589
2023-11-06 00:00:00+00:00,1940.6882,1565.3033,1625.3585,1907.4916,2072.6653,1577.5417,1614.3009,1907.1875,1942.8998,2244.6104,1514.1261,1545.6063,1395.2117,1333.1256,2144.8545,1769.9402,1876.619,1750.872,2028.6763,1432.549,1370.1766,1471.6168,2188.1414,1599.1996,1565.0869,2664.4246,1570.0558,1362.8645,2621.1326,2338.7896,1623.3118,1538.1279,2282.044,1946.0026,1699.3641,2799.7134,1622.5212,1785.8531,1856.9268,1777.6351,1796.6364,1846.0156,1589.9309,1480.2108,1736.0967,2557.7314,1892.3392,1870.8081,1513.5009,2146.8877,1385.7104,2464.4077
2023-11-06 03:00:00+00:00,1854.3383,1529.982,1578.3469,1851.6046,1987.1201,1526.9764,1619.1315,1868.5864,1899.2158,2183.013,1455.7212,1531.1572,1368.3928,1277.0037,2082.466,1681.9606,1833.7094,1710.4368,2049.3206,1364.9952,1307.3784,1404.7256,2111.6057,1525.8718,1476.2198,2532.3003,1551.9409,1343.0656,2579.8535,2287.4102,1581.962,1501.5767,2182.7166,1854.9331,1666.5068,2672.5059,1566.208,1747.7347,1796.6252,1704.5264,1726.1276,1778.3403,1555.1926,1423.3267,1694.2672,2476.3735,1815.4619,1857.6492,1443.8475,2135.876,1337.7739,2401.7488
2023-11-06 06:00:00+00:00,1768.9612,1492.7928,1530.0455,1795.9557,1902.8756,1476.1134,1622.1653,1829.7955,1850.2715,2120.9995,1396.9357,1512.1515,1340.248,1225.1229,2022.7257,1596.6875,1793.6252,1670.375,2057.8845,1300.8835,1248.5367,1341.8203,2037.6367,1457.5763,1394.9042,2401.5806,1531.6012,1319.7457,2525.617,2225.3418,1538.4045,1463.4563,2084.7717,1769.6649,1630.9407,2545.7285,1512.8933,1706.7617,1736.0804,1630.7542,1657.1533,1712.6815,1518.6932,1365.8375,1651.633,2389.5527,1741.2743,1841.4874,1378.5043,2124.6855,1290.6422,2331.5242
2023-11-06 09:00:00+00:00,1685.3174,1453.7048,1480.6431,1740.9224,1820.2316,1425.1278,1623.211,1790.4403,1796.2903,2058.6682,1338.4233,1489.3031,1310.6622,1176.8431,1964.8406,1515.0725,1755.4381,1629.6088,2055.617,1240.2848,1193.6744,1282.592,1965.3815,1393.765,1320.6921,2273.6826,1508.6566,1292.7847,2459.0479,2155.2258,1493.2186,1423.8356,1989.3816,1689.9788,1592.2885,2420.5415,1462.7383,1662.9052,1675.4646,1557.2316,1589.8694,1648.984,1480.0638,1308.6677,1608.7225,2298.2524,1670.3925,1820.5424,1317.3005,2112.1592,1244.356,2257.3044
2023-11-06 12:00:00+00:00,1603.9685,1413.0692,1430.4597,1686.9343,1739.6615,1374.267,1621.7146,1749.9968,1737.8523,1996.0558,1280.9126,1463.3792,1279.6799,1131.5979,1907.9901,1437.773,1718.3523,1587.4445,2043.63,1183.3502,1142.746,1226.7424,1894.3248,1333.9585,1253.0344,2149.759,1482.8618,1262.5118,2382.1533,2079.632,1447.121,1383.002,1897.378,1615.4694,1550.5197,2298.124,1415.7004,1616.2584,1615.0873,1484.8147,1524.4279,1587.2701,1439.237,1252.6283,1565.73,2203.6206,1603.0721,1793.8069,1260.0876,2097.3005,1199.0128,2181.7559
2023-11-06 15:00:00+00:00,1525.3276,1371.3198,1379.8936,1634.3835,1661.533,1323.8739,1617.2814,1708.0862,1675.7458,1932.9747,1225.0948,1435.1646,1247.4781,1088.8976,1851.7501,1365.1901,1681.77,1543.8025,2022.8855,1130.0469,1095.6946,1174.6876,1824.3514,1277.7231,1191.3484,2030.5626,1454.355,1229.6442,2297.874,2000.7961,1400.7513,1341.1764,1809.0763,1545.6831,1505.9529,2179.4653,1371.4978,1567.1174,1555.3219,1414.2722,1460.9696,1527.5507,1396.4266,1198.382,1522.5958,2106.8853,1539.437,1761.1123,1206.5667,2079.2068,1154.8336,2106.7007
2023-11-06 18:00:00+00:00,1449.7241,1328.9409,1329.4111,1583.8096,1586.0836,1274.4208,1609.6765,1664.447,1611.0538,1869.3062,1171.511,1405.3407,1214.2867,1048.4747,1796.1221,1297.5612,1645.4529,1499.1462,1994.3093,1080.2885,1052.4634,1128.7689,1755.742,1224.7609,1135.0654,1916.8116,1423.6188,1195.156,2208.2727,1920.5137,1354.7579,1298.4214,1724.7942,1480.4067,1459.2577,2065.2224,1329.6307,1515.9003,1496.7938,1346.3882,1399.7161,1469.8528,1352.1906,1146.6392,1479.2596,2009.1544,1479.6895,1723.08,1156.451,2057.2944,1111.9816,2033.093
2023-11-06 21:00:00+00:00,1377.3685,1286.715,1279.545,1535.8778,1513.5646,1226.4739,1598.8936,1618.9537,1544.8813,1804.9182,1120.6381,1374.6193,1180.4851,1010.1513,1741.1797,1234.9532,1609.4277,1454.3676,1958.6644,1034.1143,1012.9698,1085.708,1689.2078,1174.8462,1083.5975,1808.7383,1391.4419,1160.1013,2114.358,1840.2244,1309.6516,1255.0521,1644.8522,1419.4766,1411.2471,1956.0524,1289.655,1463.1196,1440.2903,1281.8245,1340.873,1414.2042,1307.3243,1097.7035,1435.6074,1911.7203,1423.9291,1680.6603,1109.619,2031.5183,1070.646,1961.6111
2023-11-07 00:00:00+00:00,1308.3989,1245.3124,1230.7563,1491.3647,1444.1573,1180.5603,1585.3085,1571.8032,1478.4373,1739.8263,1072.6677,1343.6206,1146.5555,973.89453,1687.3964,1177.3699,1574.0219,1410.5375,1916.668,991.49054,977.11096,1045.6616,1625.6571,1127.8259,1036.4077,1707.0355,1358.6226,1125.5472,2017.7413,1760.9489,1265.7915,1211.3597,1569.371,1362.8993,1362.9427,1852.6345,1251.1597,1409.4575,1386.5492,1221.0255,1284.6719,1360.6641,1262.8392,1051.8624,1391.5446,1815.9529,1372.253,1635.6041,1065.9126,2002.0131,1031.0182,1892.5634
2023-11-07 06:00:00+00:00,1246.3497,1207.4233,1185.7161,1453.101,1381.1007,1139.4696,1569.8627,1525.2095,1415.7999,1676.9031,1030.088,1314.2317,1114.5142,941.5491,1637.8044,1127.5719,1541.1998,1370.8712,1870.4458,954.345,946.5331,1009.163,1569.051,1085.8618,995.44135,1616.3318,1327.4867,1094.0294,1924.6448,1687.0093,1225.3274,1169.4473,1502.0096,1313.5559,1317.4272,1760.2561,1215.3545,1357.796,1338.9243,1167.1738,1234.0763,1311.6416,1221.5272,1011.50574,1348.8855,1727.4528,1327.3772,1591.3304,1027.3887,1970.032,995.1317,1829.2635
2023-11-07 12:00:00+00:00,1126.8811,1134.283,1097.1289,1384.4545,1258.0701,1062.1787,1534.1714,1426.743,1290.576,1545.5837,949.39813,1255.2517,1050.1398,880.14343,1540.2605,1035.638,1476.6184,1296.377,1763.4792,885.06366,890.9334,938.94025,1463.0924,1005.6486,918.58,1443.0791,1265.5238,1033.9489,1736.1813,1539.6471,1145.0459,1083.4155,1373.307,1222.3533,1227.1132,1584.1385,1142.7687,1251.8888,1250.1105,1065.823,1136.8374,1214.9584,1140.7208,935.66254,1259.6951,1554.0656,1245.083,1501.1946,954.91046,1896.3745,925.49603,1704.6449
2023-11-07 18:00:00+00:00,1023.1173,1071.7075,1018.0902,1331.1467,1148.0945,998.719,1495.4219,1329.7645,1177.0531,1417.0234,880.4321,1201.1172,991.40295,828.233,1452.6156,960.0683,1418.3088,1236.0309,1646.5834,827.26276,846.2878,880.3283,1376.1844,936.37585,853.26953,1294.9569,1209.9949,983.3869,1565.2698,1404.9781,1071.2213,1001.44434,1261.8802,1148.2323,1146.6152,1433.0302,1073.954,1151.8087,1177.4178,980.85565,1052.7194,1126.7993,1070.021,871.87445,1171.6617,1401.2982,1179.0745,1419.6217,894.33887,1814.057,864.0533,1591.3931
2023-11-08 00:00:00+00:00,934.4919,1019.17444,949.1227,1287.2848,1050.5852,947.81995,1453.4976,1237.7687,1076.9369,1294.8802,821.76935,1151.7977,939.0626,784.82996,1373.0592,897.6443,1364.1975,1187.6257,1527.0776,778.86005,809.8662,830.9211,1304.79,876.8605,797.68005,1170.5946,1160.2657,940.6381,1416.2922,1284.3007,1003.2781,925.57837,1165.6293,1087.9469,1076.6494,1304.6262,1009.8537,1060.0591,1117.7881,910.22955,980.71356,1046.8208,1009.0663,818.2477,1086.8839,1270.3698,1125.7699,1348.5913,844.5887,1724.5386,810.3011,1487.9954
2023-11-08 06:00:00+00:00,859.39435,974.04706,889.5148,1245.1046,964.59717,906.0421,1405.8314,1152.7296,989.53613,1181.8203,771.6656,1105.5083,892.33777,747.92474,1298.3806,845.1088,1310.4724,1145.5726,1410.2152,737.53986,778.94507,786.53394,1242.4895,825.485,750.20374,1066.4084,1113.415,902.4194,1287.6858,1177.2838,940.73785,857.09973,1082.0443,1036.5732,1015.6571,1195.4482,952.3094,977.5949,1065.9362,851.36456,918.5938,974.412,955.2717,772.78687,1007.4721,1159.532,1080.0757,1285.1332,803.45355,1628.1776,763.2728,1391.649
2023-11-08 12:00:00+00:00,795.9777,933.17267,838.06525,1198.2379,889.13116,869.58093,1349.5591,1075.1842,913.24005,1079.6392,728.46967,1060.2413,849.9627,715.55707,1225.7834,799.7836,1253.6974,1104.1959,1299.5726,701.4699,751.93896,745.4008,1183.1243,780.79517,709.4361,979.6918,1066.7068,865.59064,1177.1436,1083.0927,883.29614,796.3578,1010.1364,989.4343,961.1863,1101.9579,902.717,904.4267,1016.86,801.85364,863.9955,909.20013,905.71643,733.59814,934.70197,1065.7457,1037.2065,1224.7719,768.5408,1525.8567,721.9648,1299.7063
2023-11-08 18:00:00+00:00,742.21436,894.0544,793.43286,1143.4396,823.0842,835.4996,1283.3414,1006.17206,846.262,988.9937,690.93835,1014.6151,810.7845,686.031,1154.2905,759.768,1192.2106,1064.4188,1197.0312,669.3733,727.7233,707.0971,1122.5652,741.4466,674.34814,908.2312,1018.4284,828.17084,1082.6252,1000.46045,830.78076,743.2862,950.5038,945.24976,911.3341,1020.95355,855.03955,843.21606,967.4215,759.55237,815.003,850.85657,858.2857,699.12726,872.2581,985.7947,993.82587,1163.9391,737.38495,1419.4614,685.4805,1210.5027
2023-11-09 00:00:00+00:00,696.2963,855.2256,754.30994,1080.5914,765.3589,801.9608,1208.1509,950.2775,787.1179,909.6154,657.8869,967.80426,773.969,658.09344,1085.6854,723.7649,1126.4188,1030.8867,1103.2883,644.8785,705.27185,671.92004,1059.2627,706.29596,647.5601,848.94415,967.9454,789.56256,1001.65344,928.0859,783.0807,697.42944,903.66956,903.631,867.0622,949.96875,814.3192,789.36224,918.93414,722.6668,770.1425,798.8085,812.0722,668.4733,819.64966,916.7188,948.4091,1101.1783,707.9944,1311.7533,653.2278,1123.582
2023-11-09 06:00:00+00:00,656.6366,816.2421,719.5104,1012.01196,714.94946,768.4029,1126.9471,899.3062,734.70575,840.75287,628.5268,920.1088,739.2764,631.2268,1017.05133,690.9781,1058.0498,988.02026,1018.4259,622.10693,685.55707,640.93713,993.897,674.52985,626.6265,798.4702,916.8632,750.2075,931.74493,864.7679,740.1137,657.80206,856.1206,860.6568,826.63336,887.2839,780.2246,746.044,878.2437,690.1006,728.666,752.46924,770.18634,640.9393,773.16406,856.41455,901.3468,1037.232,679.36346,1206.1058,624.5246,1039.6758
2023-11-09 12:00:00+00:00,625.8839,777.58575,688.23846,941.1629,671.1439,735.68066,1043.6394,847.37396,688.4829,781.44183,602.3015,872.52716,707.63873,605.41626,949.15656,661.01556,990.15393,936.1042,942.519,604.93164,670.4116,614.8526,928.38617,648.17065,609.5644,754.40393,878.42633,711.2753,870.8687,809.40985,701.67804,624.4702,811.14667,813.64154,787.5282,831.66455,748.7625,716.7478,852.2866,661.0659,690.3773,711.44904,729.90564,615.9878,730.89197,803.2427,857.6041,971.9824,651.21313,1105.7361,598.80597,960.21643
2023-11-09 18:00:00+00:00,600.0405,739.9954,660.0315,871.5474,633.20526,709.57825,965.0783,797.5336,648.0606,730.695,578.6847,826.23553,680.37006,581.17755,893.9207,633.57935,927.7911,893.2466,875.3653,585.7982,668.30304,595.5371,865.0299,630.12964,599.3502,715.1023,858.2897,673.9672,817.54156,761.3466,667.47174,595.9386,773.5498,767.785,751.1894,784.479,720.6795,696.1033,826.47644,635.1059,655.33887,675.1771,696.3254,593.4794,689.3574,756.4485,819.4593,907.89154,623.7238,1015.6617,581.5087,887.4405
2023-11-10 00:00:00+00:00,573.05035,707.1174,634.3295,806.6111,600.3118,683.379,904.98065,753.3346,612.8269,687.24054,557.3149,782.20087,658.5814,558.6139,846.9231,608.4806,872.593,853.9255,816.1474,570.20056,673.3524,597.1471,805.58057,610.8444,590.38727,679.76996,840.392,639.0629,773.3404,719.4329,637.1924,570.7992,746.4197,731.1558,722.00964,751.94727,696.693,680.95886,791.1722,611.73303,623.45435,643.0894,675.2848,573.02466,653.67065,715.1978,779.0049,847.614,597.3886,940.8516,582.14343,829.5169
2023-11-10 06:00:00+00:00,548.4662,685.936,610.7719,747.02185,571.76184,656.7694,849.4051,714.3646,581.93555,649.9937,537.88983,741.152,636.55707,537.5929,800.8536,585.48517,817.20605,799.9636,764.1256,554.05536,674.6805,621.0042,751.2264,592.1213,579.88556,648.2477,804.5511,607.01263,738.3303,682.8187,610.4269,548.6505,725.619,699.4197,701.0087,718.98285,674.3626,656.685,760.68463,590.36615,594.6461,614.63983,651.26416,554.28973,624.46906,678.78534,736.2245,792.5239,572.63446,875.54016,579.1081,799.80316
2023-11-10 12:00:00+00:00,528.14575,668.0218,589.09875,693.53546,546.89703,634.34766,815.6978,678.9002,554.93005,618.0182,520.04755,703.47656,623.60425,518.0854,760.6178,564.3836,768.15894,745.5766,719.0972,539.0499,663.90894,641.2199,702.7077,580.7517,572.2972,620.3149,774.49585,578.09436,701.53784,651.01605,586.6149,528.67694,703.60547,680.14087,682.8637,689.24274,650.8369,637.9744,727.6243,570.95404,568.81757,589.3283,622.41327,537.2758,599.7603,654.4346,698.9024,773.63715,549.73425,823.73126,565.66907,775.44763
2023-11-10 18:00:00+00:00,511.73718,647.35535,569.02966,648.5284,525.8052,625.5787,797.4955,647.47955,531.47156,590.4971,503.63608,669.243,628.0693,500.6377,728.5426,545.13763,736.2523,698.18805,687.3007,529.45044,651.3157,640.72784,660.00696,567.9523,567.1238,608.2765,769.26874,552.31195,673.7405,623.5448,565.50775,511.70023,685.3632,661.74866,664.7008,667.2749,625.3393,629.98474,691.5641,558.8904,545.6893,567.5716,597.5479,522.0038,577.83246,634.34,667.552,764.92694,528.8392,782.6445,560.5032,745.956
2023-11-11 00:00:00+00:00,497.81686,625.395,550.3613,611.4933,507.42062,623.33997,790.7375,620.651,511.00742,566.49365,488.3886,638.2899,632.2107,484.90756,718.05945,527.2943,717.45337,664.3737,695.92413,520.4492,638.35345,630.9758,622.9385,553.50867,562.5897,609.77966,768.67303,529.4148,660.5966,599.46295,546.67065,497.2489,678.80255,645.92126,648.7963,657.4748,598.9596,644.8933,672.8479,550.55426,525.1104,547.832,577.8052,508.5432,558.8683,618.4211,645.3352,737.99084,510.01202,768.37244,573.32947,711.2428
