datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2024-02-10 04:00:00+00:00,,,,,,4570.835
2024-02-10 05:00:00+00:00,,,,,,4554.4946
2024-02-10 06:00:00+00:00,4622.5723,4566.737548828125,4557.9624,4542.12646484375,4534.95,4537.784
2024-02-10 07:00:00+00:00,,,,,,4520.2847
2024-02-10 08:00:00+00:00,,,,,,4502.7856
2024-02-10 09:00:00+00:00,4588.585,4518.851318359375,4508.8027,4490.206787109375,4480.1006,4485.072
2024-02-10 10:00:00+00:00,,,,,,4467.3315
2024-02-10 11:00:00+00:00,,,,,,4449.745
2024-02-10 12:00:00+00:00,4550.8916,4473.916259765625,4458.9116,4435.890380859375,4423.135,4432.617
2024-02-10 13:00:00+00:00,,,,,,4415.144
2024-02-10 14:00:00+00:00,,,,,,4395.405
2024-02-10 15:00:00+00:00,4513.8047,4424.80029296875,4406.455,4378.66796875,4363.86,4375.239
2024-02-10 16:00:00+00:00,,,,,,4355.21
2024-02-10 17:00:00+00:00,,,,,,4335.088
2024-02-10 18:00:00+00:00,4473.204,4367.718505859375,4352.3994,4318.392333984375,4301.6353,4315.989
2024-02-10 21:00:00+00:00,4422.8438,4319.30908203125,4296.3037,4257.25,4236.4155,4286.6553
2024-02-11 00:00:00+00:00,4394.0396,4265.95068359375,4238.345,4193.28076171875,4168.7603,4224.2563
2024-02-11 03:00:00+00:00,4350.872,4212.5283203125,4178.026,4128.94677734375,4098.505,4161.424
2024-02-11 06:00:00+00:00,4287.8696,4157.06982421875,4114.724,4066.412353515625,4025.495,4095.066
2024-02-11 09:00:00+00:00,4214.706,4096.830810546875,4049.265,3999.66259765625,3950.0842,4026.0234
2024-02-11 12:00:00+00:00,4146.79,4026.8199462890634,3983.329,3931.92724609375,3872.959,3954.51
2024-02-11 15:00:00+00:00,4089.8503,3961.07275390625,3917.623,3861.0679931640634,3797.2068,3879.9282
2024-02-11 18:00:00+00:00,4034.5835,3895.905029296875,3852.3762,3795.710083007813,3718.7256,3806.4624
2024-02-11 21:00:00+00:00,4017.8442,3842.531127929688,3787.7942,3726.19189453125,3646.0312,3738.533
2024-02-12 00:00:00+00:00,3992.9917,3796.330932617188,3724.0532,3656.034912109375,3573.8477,3668.9624
2024-02-12 03:00:00+00:00,3952.3757,3748.377075195313,3660.125,3580.2127685546875,3497.2642,3602.1785
2024-02-12 06:00:00+00:00,3901.7869,3685.30419921875,3595.4363,3508.32421875,3417.3762,3534.1733
2024-02-12 09:00:00+00:00,3848.6692,3624.3238525390634,3530.8833,3445.621826171875,3336.6545,3464.6924
2024-02-12 12:00:00+00:00,3798.5684,3560.4093017578125,3466.7363,3377.587646484375,3257.686,3394.8486
2024-02-12 15:00:00+00:00,3753.1274,3495.68310546875,3403.5088,3309.552490234375,3179.4507,3326.2095
2024-02-12 18:00:00+00:00,3712.225,3434.5662841796875,3342.123,3243.4508056640625,3104.1777,3260.0933
2024-02-12 21:00:00+00:00,3672.2656,3370.821533203125,3282.87,3180.24365234375,3033.8313,3198.0977
2024-02-13 00:00:00+00:00,3632.208,3319.0048828125,3226.0688,3117.301147460937,2966.2131,3139.8699
2024-02-13 06:00:00+00:00,3595.7441,3276.92724609375,3174.2527,3060.451904296875,2902.9485,3087.0996
2024-02-13 12:00:00+00:00,3520.5088,3175.73828125,3071.0938,2939.020874023437,2774.7053,2982.59
2024-02-13 18:00:00+00:00,3504.6653,3083.4412841796875,2976.855,2823.209716796875,2654.1707,2888.9944
2024-02-14 00:00:00+00:00,3494.1904,2995.8944091796875,2893.8457,2723.650390625,2545.2534,2801.0796
2024-02-14 06:00:00+00:00,3486.55,2924.2862548828125,2823.6206,2630.690673828125,2449.1448,2716.0215
2024-02-14 12:00:00+00:00,3451.9348,2881.723999023437,2763.6836,2555.3507080078125,2367.558,2639.0308
2024-02-14 18:00:00+00:00,3401.0933,2829.0474853515625,2711.2393,2485.7293701171875,2305.9722,2571.5977
2024-02-15 00:00:00+00:00,3364.1697,2780.7205810546875,2672.2463,2434.6090087890625,2269.949,2519.874
2024-02-15 06:00:00+00:00,3369.4983,2778.55224609375,2650.2288,2395.5087890625,2207.4617,2489.3616
2024-02-15 12:00:00+00:00,3371.0554,2823.6573486328125,2637.6367,2369.5782470703125,2144.179,2474.2847
2024-02-15 18:00:00+00:00,3369.353,2835.8541259765625,2631.6091,2363.2821044921875,2089.1313,2460.8948
2024-02-16 00:00:00+00:00,3394.0576,2846.609741210937,2632.2559,2353.810546875,2039.3351,2453.4458
2024-02-16 06:00:00+00:00,3463.0933,2856.911865234375,2640.0425,2328.5574951171875,1993.1658,2471.951
2024-02-16 12:00:00+00:00,3571.2034,2878.8330078125,2652.3496,2318.1275634765625,1951.1466,2513.2222
2024-02-16 18:00:00+00:00,3706.2026,2901.83544921875,2667.3713,2318.402099609375,1885.5695,2556.9375
2024-02-17 00:00:00+00:00,3857.0325,2923.173828125,2684.9238,2328.0694580078125,1819.412,2594.2654
2024-02-17 06:00:00+00:00,4019.8198,2956.6656494140625,2703.3042,2315.71826171875,1754.7915,
2024-02-17 12:00:00+00:00,4194.316,2998.744873046875,2721.5479,2310.4176025390625,1692.9558,
2024-02-17 18:00:00+00:00,4388.8413,3045.5943603515625,2740.2432,2299.0391845703125,1633.1678,
2024-02-18 00:00:00+00:00,4593.4077,3116.164794921875,2761.012,2286.675170898437,1576.4617,
2024-02-18 06:00:00+00:00,4794.5635,3194.572998046875,2785.5144,2307.0535888671875,1526.562,
2024-02-18 12:00:00+00:00,4990.1006,3243.7811279296875,2810.7437,2309.655029296875,1484.3877,
2024-02-18 18:00:00+00:00,5184.9995,3296.104248046875,2837.123,2307.989624023437,1447.4133,
2024-02-19 00:00:00+00:00,5379.246,3352.3603515625,2865.9607,2333.0440673828125,1413.8623,
2024-02-19 06:00:00+00:00,5562.8438,3380.76953125,2894.8818,2367.855224609375,1383.3556,
2024-02-19 12:00:00+00:00,5721.174,3404.803100585937,2922.4556,2379.754150390625,1355.3679,
2024-02-19 18:00:00+00:00,5842.875,3416.2176513671875,2948.713,2397.152587890625,1328.7996,
2024-02-20 00:00:00+00:00,5924.4634,3418.6676025390625,2974.4402,2401.841186523437,1302.0629,
2024-02-20 06:00:00+00:00,5971.444,3489.8905029296875,2999.4534,2420.381591796875,1275.1549,
2024-02-20 12:00:00+00:00,5996.4946,3584.44482421875,3023.2368,2434.846069335937,1252.5327,
2024-02-20 18:00:00+00:00,6014.2837,3666.392700195313,3046.3223,2415.261108398437,1243.1841,
2024-02-21 00:00:00+00:00,6034.765,3689.063232421875,3069.1438,2396.53759765625,1256.7828,
2024-02-21 06:00:00+00:00,6059.094,3715.070068359375,3090.3992,2381.014892578125,1298.7806,
2024-02-21 12:00:00+00:00,6091.206,3758.818481445313,3108.8975,2366.65185546875,1367.0864,
2024-02-21 18:00:00+00:00,6286.406,3773.137817382813,3122.3193,2345.73583984375,1452.9219,
2024-02-22 00:00:00+00:00,6438.579,3770.0943603515625,3129.4558,2315.507080078125,1543.7382,
