datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2023-11-30 21:00:00+00:00,320.80984,230.7041778564453,217.61626,197.1693878173828,164.69896,207.57562
2023-11-30 22:00:00+00:00,,,,,,207.08067
2023-11-30 23:00:00+00:00,,,,,,206.60764
2023-12-01 00:00:00+00:00,319.48572,230.5839080810547,218.16992,198.76502990722656,163.24149,206.1531
2023-12-01 01:00:00+00:00,,,,,,205.69466
2023-12-01 02:00:00+00:00,,,,,,205.2521
2023-12-01 03:00:00+00:00,317.7728,226.6817779541016,217.56297,202.32872009277344,162.15892,204.82703
2023-12-01 04:00:00+00:00,,,,,,204.3865
2023-12-01 05:00:00+00:00,,,,,,203.95087
2023-12-01 06:00:00+00:00,315.79727,226.58770751953125,216.37032,201.64000701904297,161.33037,203.55704
2023-12-01 07:00:00+00:00,,,,,,203.17868
2023-12-01 08:00:00+00:00,,,,,,202.79384
2023-12-01 09:00:00+00:00,315.72333,226.43402862548828,215.40285,200.7099380493164,160.68079,202.44089
2023-12-01 10:00:00+00:00,,,,,,202.10666
2023-12-01 11:00:00+00:00,,,,,,201.73747
2023-12-01 12:00:00+00:00,316.46503,230.2719039916992,215.07236,199.13068389892575,160.1867,201.40382
2023-12-01 13:00:00+00:00,,,,,,201.11061
2023-12-01 14:00:00+00:00,,,,,,200.71417
2023-12-01 15:00:00+00:00,310.05325,233.7580795288086,217.72704,197.53070831298828,159.70926,200.44751
2023-12-01 16:00:00+00:00,,,,,,200.73169
2023-12-01 17:00:00+00:00,,,,,,199.86536
2023-12-01 18:00:00+00:00,312.355,238.68819427490237,224.70805,198.8548889160156,160.12067,199.10107
2023-12-01 19:00:00+00:00,,,,,,199.1967
2023-12-01 20:00:00+00:00,,,,,,199.77847
2023-12-01 21:00:00+00:00,312.453,249.73223114013672,229.09535,199.63987731933597,159.99588,200.20068
2023-12-01 22:00:00+00:00,,,,,,200.02596
2023-12-01 23:00:00+00:00,,,,,,199.13696
2023-12-02 00:00:00+00:00,357.96255,250.7647171020508,229.49377,200.11003875732425,160.39069,197.67644
2023-12-02 01:00:00+00:00,,,,,,196.35689
2023-12-02 02:00:00+00:00,,,,,,194.9259
2023-12-02 03:00:00+00:00,351.5335,247.0176467895508,228.34209,199.8637008666992,160.97194,194.00159
2023-12-02 04:00:00+00:00,,,,,,194.12093
2023-12-02 05:00:00+00:00,,,,,,195.30643
2023-12-02 06:00:00+00:00,344.89224,252.99205017089844,226.89053,199.68795013427732,160.45859,197.41774
2023-12-02 07:00:00+00:00,,,,,,200.15547
2023-12-02 08:00:00+00:00,,,,,,203.29301
2023-12-02 09:00:00+00:00,343.8445,248.7932891845703,224.96465,196.06072235107425,159.8474,206.67998
2023-12-02 10:00:00+00:00,,,,,,210.21445
2023-12-02 11:00:00+00:00,,,,,,213.76181
2023-12-02 12:00:00+00:00,340.6958,248.3680725097656,222.54779,194.6827850341797,159.2653,217.24565
2023-12-02 13:00:00+00:00,,,,,,220.61992
2023-12-02 14:00:00+00:00,,,,,,220.98415
2023-12-02 15:00:00+00:00,329.14868,243.3311462402344,222.47906,193.2399139404297,158.21309,224.97949
2023-12-02 16:00:00+00:00,,,,,,234.06647
2023-12-02 17:00:00+00:00,,,,,,238.66908
2023-12-02 18:00:00+00:00,338.60443,249.74333953857425,226.43782,196.23471069335935,157.07678,241.83066
2023-12-02 21:00:00+00:00,373.77917,249.9144515991211,228.84607,197.09876251220703,157.00597,244.11441
2023-12-03 00:00:00+00:00,362.77603,244.25191497802732,227.65897,198.3279800415039,159.64189,243.59436
2023-12-03 03:00:00+00:00,343.91434,242.98432159423828,224.61324,197.6528091430664,160.52138,239.39522
2023-12-03 06:00:00+00:00,352.70352,237.0448760986328,222.08841,195.3070602416992,160.25594,234.94292
2023-12-03 09:00:00+00:00,362.3751,232.37574005126956,219.64278,192.4317398071289,160.05385,230.06476
2023-12-03 12:00:00+00:00,367.16058,226.6886978149414,217.22285,190.0045318603516,160.14044,224.2825
2023-12-03 15:00:00+00:00,364.67654,224.16902923583984,215.06567,189.14691162109372,160.17546,217.69405
2023-12-03 18:00:00+00:00,354.84113,221.4442138671875,213.15616,188.24800872802732,159.73477,210.8541
2023-12-03 21:00:00+00:00,339.00623,218.4326400756836,210.78426,187.3166732788086,158.60567,204.31595
2023-12-04 00:00:00+00:00,319.03503,215.4894790649414,207.49994,186.0372085571289,156.80406,198.46634
2023-12-04 03:00:00+00:00,307.44724,211.1363754272461,204.21777,184.78836822509768,154.60506,193.43852
2023-12-04 06:00:00+00:00,302.984,216.23303985595703,201.34831,182.3784027099609,152.31882,189.23589
2023-12-04 09:00:00+00:00,292.1942,209.9662857055664,198.61336,179.52944946289062,150.19861,185.81615
2023-12-04 12:00:00+00:00,277.147,206.22007751464844,195.80524,177.16854858398438,148.24335,183.09854
2023-12-04 15:00:00+00:00,267.19376,204.08045959472656,194.27208,180.51953887939453,146.31616,180.81427
2023-12-04 18:00:00+00:00,257.92175,201.7495803833008,192.75458,178.4459991455078,146.21489,178.91566
2023-12-04 21:00:00+00:00,258.33377,200.74352264404297,191.35646,176.47096252441406,145.60034,177.36862
2023-12-05 00:00:00+00:00,255.88107,203.0180435180664,190.98596,174.07050323486328,144.7232,175.9977
2023-12-05 06:00:00+00:00,257.0304,201.97198486328125,189.94766,171.6463851928711,144.13564,174.52533
2023-12-05 12:00:00+00:00,277.0487,200.57660675048828,188.74886,165.9786605834961,142.69897,172.82434
2023-12-05 18:00:00+00:00,292.3669,203.647087097168,190.19495,167.191650390625,140.73836,172.18849
2023-12-06 00:00:00+00:00,308.6523,207.2056427001953,193.37079,166.51422119140625,141.73744,171.4038
2023-12-06 06:00:00+00:00,295.33398,210.58255767822263,192.60635,164.82144165039062,139.90887,169.06262
2023-12-06 12:00:00+00:00,275.09143,199.74856567382807,188.31729,163.34046173095703,139.3221,167.12656
2023-12-06 18:00:00+00:00,272.196,202.72591400146484,186.03423,165.1109848022461,143.9497,168.66393
2023-12-07 00:00:00+00:00,309.14026,209.9557342529297,190.3089,164.73086547851562,142.21803,177.91783
2023-12-07 06:00:00+00:00,436.12888,211.93089294433597,192.45987,162.22711181640625,140.54106,181.15834
2023-12-07 12:00:00+00:00,511.28336,210.41082000732425,194.00893,165.7925033569336,139.06413,188.89844
2023-12-07 18:00:00+00:00,453.21814,208.68435668945312,198.22523,170.79034423828125,147.80603,192.81215
2023-12-08 00:00:00+00:00,443.92776,213.6784820556641,206.06819,170.24850463867188,149.69958,198.58992
2023-12-08 06:00:00+00:00,409.00143,223.896598815918,203.72627,163.33302307128906,148.59163,203.81668
2023-12-08 12:00:00+00:00,349.76074,218.2352600097656,197.92598,160.45130157470703,146.93753,213.31822
2023-12-08 18:00:00+00:00,292.87332,220.93734741210935,190.29356,156.80345916748047,140.39407,204.29984
2023-12-09 00:00:00+00:00,274.73645,222.18216705322263,185.01674,151.15738677978516,135.41655,185.11165
2023-12-09 06:00:00+00:00,299.6866,199.80642700195312,178.7353,149.56390380859375,131.54602,
2023-12-09 12:00:00+00:00,302.18134,186.57244873046875,172.95453,148.72274017333984,136.47618,
2023-12-09 18:00:00+00:00,270.2656,178.40799713134766,169.4197,149.02388763427734,132.54062,
2023-12-10 00:00:00+00:00,249.87025,176.72303009033203,166.63641,148.44784545898438,133.23654,
2023-12-10 06:00:00+00:00,235.49745,168.23471069335938,161.79106,145.06464385986328,130.70314,
2023-12-10 12:00:00+00:00,245.14113,165.31982421875,157.55151,141.65239715576172,128.78598,
2023-12-10 18:00:00+00:00,248.42142,162.63834381103516,155.62178,139.84305572509766,125.432304,
2023-12-11 00:00:00+00:00,253.8425,160.30254364013672,154.70216,138.2748031616211,121.70614,
2023-12-11 06:00:00+00:00,239.10672,160.82577514648438,153.65453,136.6225128173828,122.790924,
2023-12-11 12:00:00+00:00,243.73698,162.56998443603516,153.41776,135.08824157714844,121.39792,
2023-12-11 18:00:00+00:00,229.5669,161.0396270751953,151.72705,134.89806365966797,119.49026,
2023-12-12 00:00:00+00:00,240.07603,161.3958511352539,151.38245,133.37298583984375,118.199036,
2023-12-12 06:00:00+00:00,271.6949,160.27967834472656,151.03918,131.99825286865234,116.69179,
2023-12-12 12:00:00+00:00,262.0977,164.0963363647461,150.53606,129.7953338623047,114.837975,
2023-12-12 18:00:00+00:00,229.26457,162.76486206054688,148.55766,128.4659881591797,113.47338,
2023-12-13 00:00:00+00:00,213.47887,157.3006591796875,146.65228,127.0450325012207,112.39755,
2023-12-13 06:00:00+00:00,220.44278,157.7236328125,144.0512,126.97197341918944,111.45737,
2023-12-13 12:00:00+00:00,211.97672,157.28023529052734,142.86713,125.86393737792967,110.04981,
2023-12-13 18:00:00+00:00,225.31949,152.7461166381836,141.2005,124.64453506469728,109.06971,
2023-12-14 00:00:00+00:00,198.36987,152.90807342529297,138.52315,123.3608627319336,108.211876,
