datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2023-12-15 06:00:00+00:00,30.227236,23.1485595703125,21.093319,18.54359340667725,14.078636,18.29424
2023-12-15 09:00:00+00:00,28.888592,22.334467887878414,20.681192,18.523747444152832,14.057772,18.238136
2023-12-15 12:00:00+00:00,28.630346,22.169188499450684,20.451883,18.431644439697266,14.041851,18.21816
2023-12-15 15:00:00+00:00,28.310295,21.980396270751957,20.207329,18.25132656097412,13.962271,18.076284
2023-12-15 18:00:00+00:00,28.044937,21.668757438659668,19.956795,18.06801128387451,13.871777,17.864103
2023-12-15 21:00:00+00:00,29.492247,22.069924354553223,19.960829,17.96350383758545,13.85033,17.691263
2023-12-16 00:00:00+00:00,30.230738,22.44773006439209,20.164755,17.960820198059082,13.799448,17.616835
2023-12-16 03:00:00+00:00,32.780437,22.28888320922852,20.33871,17.946194648742676,13.694938,17.511045
2023-12-16 06:00:00+00:00,37.64229,21.72230339050293,20.20155,17.76420783996582,13.651369,17.42131
2023-12-16 09:00:00+00:00,34.564526,20.993063926696777,19.77228,17.585183143615723,13.625593,17.431887
2023-12-16 12:00:00+00:00,26.992064,20.88419532775879,19.40953,17.499418258666992,13.640533,17.393883
2023-12-16 15:00:00+00:00,26.616354,20.660635948181152,19.124016,17.34854030609131,13.557601,17.27989
2023-12-16 18:00:00+00:00,30.030117,21.102487564086918,19.238585,17.163850784301758,13.458797,17.122395
2023-12-16 21:00:00+00:00,55.221237,21.827905654907227,21.126814,17.25814151763916,13.3711405,20.808853
2023-12-17 00:00:00+00:00,131.19385,23.01713180541992,25.782852,17.531557083129883,13.316994,39.76412
2023-12-17 06:00:00+00:00,140.28156,28.386022567749023,28.18146,17.3559513092041,13.274866,28.096083
2023-12-17 12:00:00+00:00,176.22453,24.56139087677002,26.484663,17.348859786987305,13.199536,19.028757
2023-12-17 18:00:00+00:00,121.3643,21.65710830688477,22.362778,16.919586181640625,13.04976,17.493471
2023-12-18 00:00:00+00:00,75.208725,21.856650352478027,23.831121,17.153318405151367,13.730303,16.712376
2023-12-18 06:00:00+00:00,74.80251,22.292012214660645,24.051825,16.864927291870117,13.679113,16.259995
2023-12-18 12:00:00+00:00,55.166862,20.29662704467773,20.36145,16.437883377075195,13.548379,16.090267
2023-12-18 18:00:00+00:00,44.52489,20.109559059143063,19.214306,16.05474281311035,13.402754,15.903346
2023-12-19 00:00:00+00:00,163.00377,20.542981147766117,23.533558,15.9154691696167,12.663122,15.782808
2023-12-19 06:00:00+00:00,135.40865,19.68794250488281,21.742308,15.694971561431885,12.399694,15.591652
2023-12-19 12:00:00+00:00,40.309414,18.99088287353516,17.945343,15.51365327835083,12.348373,15.438541
2023-12-19 18:00:00+00:00,45.604244,18.54256248474121,17.64005,15.313579559326172,12.276429,15.210348
2023-12-20 00:00:00+00:00,68.12718,19.008041381835938,20.144552,15.227666854858398,12.136465,15.122528
2023-12-20 06:00:00+00:00,67.89227,18.40182113647461,19.072292,15.057772159576416,12.023812,14.954146
2023-12-20 12:00:00+00:00,32.13392,18.076831817626957,16.797169,14.847952365875244,11.90215,14.7838335
2023-12-20 18:00:00+00:00,28.721024,18.062321662902832,16.486227,14.608309745788574,11.8387575,14.6895
2023-12-21 00:00:00+00:00,108.344406,19.89416980743408,18.941298,14.405198574066162,12.120431,14.437767
2023-12-21 06:00:00+00:00,176.41043,18.885475158691406,20.448929,14.251144409179688,12.051733,
2023-12-21 12:00:00+00:00,114.59442,17.69352149963379,19.55524,14.105942726135254,11.744016,
2023-12-21 18:00:00+00:00,57.095276,17.019858360290527,17.308783,13.922682762145996,11.470547,
2023-12-22 00:00:00+00:00,36.448593,17.306660652160645,16.880896,13.805688858032228,11.308058,
2023-12-22 06:00:00+00:00,47.710022,18.167338371276852,17.299591,13.669203281402588,11.151283,
2023-12-22 12:00:00+00:00,33.402386,16.95022201538086,16.354416,13.438353061676024,11.147839,
2023-12-22 18:00:00+00:00,47.0576,17.2318754196167,16.521042,13.303411960601808,11.072153,
2023-12-23 00:00:00+00:00,44.94319,18.07333374023437,17.067392,13.296530723571776,10.859433,
2023-12-23 06:00:00+00:00,27.52738,16.648491859436035,15.737873,13.017115116119385,10.758218,
2023-12-23 12:00:00+00:00,25.683292,15.33372926712036,14.547952,12.81237268447876,10.784561,
2023-12-23 18:00:00+00:00,30.684288,15.4741530418396,14.673232,12.631003856658936,10.79681,
2023-12-24 00:00:00+00:00,37.70254,17.014796257019043,16.306343,12.742923259735107,10.613388,
2023-12-24 06:00:00+00:00,43.275772,16.52986240386963,16.28484,12.660258293151855,10.457142,
2023-12-24 12:00:00+00:00,31.263899,15.362850189208984,14.630632,12.368438243865969,10.3793745,
2023-12-24 18:00:00+00:00,23.824717,14.663801670074465,13.902029,12.106624603271484,10.221712,
2023-12-25 00:00:00+00:00,34.287804,15.473286628723145,14.753308,11.853522777557371,10.063656,
2023-12-25 06:00:00+00:00,40.01894,15.387245655059814,14.648141,11.664449214935305,9.974319,
2023-12-25 12:00:00+00:00,24.140142,14.890135288238524,13.757725,11.56415319442749,9.866826,
2023-12-25 18:00:00+00:00,31.819397,14.814019203186035,14.155687,11.588341236114502,9.82428,
2023-12-26 00:00:00+00:00,56.464653,16.597270011901855,15.870952,11.508700847625732,9.807011,
