datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2024-02-15 07:00:00+00:00,,,,,,122.72073
2024-02-15 08:00:00+00:00,,,,,,124.219666
2024-02-15 09:00:00+00:00,276.84717,125.11065292358398,99.79169,57.034664154052734,14.322066,124.54475
2024-02-15 10:00:00+00:00,,,,,,123.73329
2024-02-15 11:00:00+00:00,,,,,,123.25491
2024-02-15 12:00:00+00:00,287.48203,139.68934631347656,108.20422,61.71637725830078,12.109473,119.93406
2024-02-15 13:00:00+00:00,,,,,,111.94664
2024-02-15 14:00:00+00:00,,,,,,106.44313
2024-02-15 15:00:00+00:00,280.41672,154.4062728881836,118.983864,70.50969314575195,10.275376,103.26766
2024-02-15 16:00:00+00:00,,,,,,99.969
2024-02-15 17:00:00+00:00,,,,,,99.12517
2024-02-15 18:00:00+00:00,276.58765,164.48013305664062,121.07627,72.52385330200195,9.046611,100.56759
2024-02-15 19:00:00+00:00,,,,,,103.189285
2024-02-15 20:00:00+00:00,,,,,,106.12567
2024-02-15 21:00:00+00:00,262.73135,168.6252212524414,120.15076,70.82006072998047,8.023728,108.56519
2024-02-15 22:00:00+00:00,,,,,,110.06188
2024-02-15 23:00:00+00:00,,,,,,110.44776
2024-02-16 00:00:00+00:00,240.55081,170.70716094970703,118.905624,73.58301544189453,7.4593687,109.63809
2024-02-16 01:00:00+00:00,,,,,,107.826546
2024-02-16 02:00:00+00:00,,,,,,105.12056
2024-02-16 03:00:00+00:00,237.52295,150.6156768798828,112.27966,70.26311874389648,6.9535513,101.74503
2024-02-16 04:00:00+00:00,,,,,,97.82545
2024-02-16 05:00:00+00:00,,,,,,93.46575
2024-02-16 06:00:00+00:00,228.55307,127.92668533325195,101.02411,63.86284828186035,6.373114,88.92571
2024-02-16 07:00:00+00:00,,,,,,84.22813
2024-02-16 08:00:00+00:00,,,,,,79.52325
2024-02-16 09:00:00+00:00,206.09416,107.06847381591795,87.9127,55.66109657287598,5.990981,74.90585
2024-02-16 10:00:00+00:00,,,,,,70.41698
2024-02-16 11:00:00+00:00,,,,,,60.495487
2024-02-16 12:00:00+00:00,178.28886,91.79656600952148,74.31071,48.801286697387695,5.580459,70.54642
2024-02-16 13:00:00+00:00,,,,,,86.52182
2024-02-16 14:00:00+00:00,,,,,,84.069145
2024-02-16 15:00:00+00:00,150.11784,79.44289016723633,63.464268,44.537479400634766,5.223995,82.67355
2024-02-16 16:00:00+00:00,,,,,,81.43091
2024-02-16 17:00:00+00:00,,,,,,73.80617
2024-02-16 18:00:00+00:00,135.49129,71.37191390991211,56.85333,41.18000411987305,4.932724,66.471985
2024-02-16 19:00:00+00:00,,,,,,61.969925
2024-02-16 20:00:00+00:00,,,,,,60.112854
2024-02-16 21:00:00+00:00,120.83235,64.05743789672852,51.79552,35.67379188537598,4.710265,60.16167
2024-02-16 22:00:00+00:00,,,,,,61.238537
2024-02-16 23:00:00+00:00,,,,,,62.626694
2024-02-17 00:00:00+00:00,113.04761,64.23788833618164,49.93504,32.09816360473633,4.561873,63.957443
2024-02-17 01:00:00+00:00,,,,,,64.95811
2024-02-17 02:00:00+00:00,,,,,,65.48327
2024-02-17 03:00:00+00:00,97.60614,65.8265609741211,47.53783,28.180319786071777,4.3556466,65.50975
2024-02-17 04:00:00+00:00,,,,,,65.080696
2024-02-17 05:00:00+00:00,,,,,,64.18264
2024-02-17 06:00:00+00:00,88.24795,61.1330509185791,44.714222,26.364068031311035,4.2110195,62.86874
2024-02-17 07:00:00+00:00,,,,,,61.316757
2024-02-17 08:00:00+00:00,,,,,,59.539448
2024-02-17 09:00:00+00:00,77.5853,56.44880104064941,40.229813,24.433481216430664,4.18024,57.468685
2024-02-17 10:00:00+00:00,,,,,,55.254078
2024-02-17 11:00:00+00:00,,,,,,53.033863
2024-02-17 12:00:00+00:00,78.84556,51.859724044799805,36.866535,22.57359504699707,4.162834,50.75918
2024-02-17 13:00:00+00:00,,,,,,48.34722
2024-02-17 14:00:00+00:00,,,,,,46.093437
2024-02-17 15:00:00+00:00,98.131256,47.09272003173828,33.950665,19.23539352416992,4.098765,44.041935
2024-02-17 16:00:00+00:00,,,,,,41.861362
2024-02-17 17:00:00+00:00,,,,,,39.677166
2024-02-17 18:00:00+00:00,144.1099,42.46346664428711,33.376442,17.603771209716797,4.0114484,37.579372
2024-02-17 21:00:00+00:00,183.29831,41.98992156982422,33.53781,16.068222045898438,4.073789,34.943626
2024-02-18 00:00:00+00:00,209.65428,39.02283477783203,34.274963,15.253299713134766,3.954835,29.691778
2024-02-18 03:00:00+00:00,210.65727,36.13392639160156,34.62421,14.497427940368652,3.9657094,25.256033
2024-02-18 06:00:00+00:00,192.31409,35.17631149291992,34.01742,14.040600776672363,3.9330068,20.784449
2024-02-18 09:00:00+00:00,165.04326,40.766151428222656,35.61305,12.78770923614502,5.169416,20.646181
2024-02-18 12:00:00+00:00,144.23679,53.48027420043945,38.650894,14.233582496643066,5.445354,22.636883
2024-02-18 15:00:00+00:00,149.34761,72.77148056030273,47.68915,13.74302101135254,5.418631,19.537817
2024-02-18 18:00:00+00:00,182.56577,76.83034896850586,52.775566,13.737890243530272,5.6626744,29.352789
2024-02-18 21:00:00+00:00,195.60912,94.99506378173828,59.371483,18.409876823425293,5.786405,37.29209
2024-02-19 00:00:00+00:00,189.0534,107.56400299072266,68.234146,24.42524528503418,7.289322,40.942142
2024-02-19 03:00:00+00:00,208.45198,109.27889251708984,73.32615,28.6681547164917,6.928921,39.81557
2024-02-19 06:00:00+00:00,242.66,103.41899490356444,75.03237,32.66854763031006,0.0,37.348495
2024-02-19 09:00:00+00:00,249.82317,92.43071746826172,72.99796,29.86483383178711,7.7291694,38.195385
2024-02-19 12:00:00+00:00,241.315,82.46081161499023,69.514015,34.67008399963379,9.028097,33.463825
2024-02-19 15:00:00+00:00,227.80095,86.4287223815918,66.19992,34.26381492614746,8.893919,30.300314
2024-02-19 18:00:00+00:00,242.4143,80.80694580078125,61.87812,34.46273612976074,8.710971,27.138132
2024-02-19 21:00:00+00:00,247.30104,75.22606658935547,59.0715,29.37899112701416,7.6860194,23.529274
2024-02-20 00:00:00+00:00,236.47215,77.63452529907227,58.861294,28.029560089111328,6.895972,20.135532
2024-02-20 06:00:00+00:00,214.78899,75.9237289428711,55.87539,24.89298820495605,6.4611897,17.230898
2024-02-20 12:00:00+00:00,173.6273,70.406494140625,49.351734,19.309494018554688,6.150888,12.491288
2024-02-20 18:00:00+00:00,191.53244,50.28878784179688,42.462894,14.545937061309814,5.5327244,9.560591
2024-02-21 00:00:00+00:00,194.7606,39.922828674316406,36.66568,12.324296474456789,4.9188237,7.9323654
2024-02-21 06:00:00+00:00,154.71767,41.45021438598633,33.749283,9.947880744934082,4.5171742,6.9964113
2024-02-21 12:00:00+00:00,127.67382,34.59135437011719,29.518885,8.043700218200684,4.3465767,6.4204726
2024-02-21 18:00:00+00:00,99.051414,30.29374408721924,25.10752,7.41689133644104,4.2124324,6.1197834
2024-02-22 00:00:00+00:00,125.55269,27.770339965820312,23.042862,7.1129255294799805,4.003636,6.013378
2024-02-22 06:00:00+00:00,117.907005,28.30906105041504,23.006098,6.5919036865234375,3.911974,5.896663
2024-02-22 12:00:00+00:00,130.09212,22.692039489746094,22.033718,6.900735139846802,3.9450657,5.846259
2024-02-22 18:00:00+00:00,147.06569,20.15784454345703,21.440693,6.698694229125977,3.9973886,5.7753234
2024-02-23 00:00:00+00:00,131.08498,26.26436996459961,22.83954,7.142256021499634,3.922357,5.787274
2024-02-23 06:00:00+00:00,124.76908,26.25623607635498,24.776377,7.009876251220703,3.801089,6.0230823
2024-02-23 12:00:00+00:00,139.72002,33.107666015625,25.34271,7.048827409744263,3.8191411,5.957724
2024-02-23 18:00:00+00:00,131.40398,34.99734687805176,24.372593,7.367413759231567,3.805112,5.8021607
2024-02-24 00:00:00+00:00,134.97913,33.239333152771,25.764074,7.849277496337891,3.8296196,5.7957478
2024-02-24 06:00:00+00:00,174.08968,29.54550075531006,28.108974,7.548316478729248,3.8744812,
2024-02-24 12:00:00+00:00,266.26163,30.530351638793945,29.92968,7.569666385650635,3.8571544,
2024-02-24 18:00:00+00:00,287.03104,39.57122421264648,32.051422,7.573418140411377,3.9518476,
2024-02-25 00:00:00+00:00,226.09499,55.03398323059082,34.391254,8.499207019805908,4.318307,
2024-02-25 06:00:00+00:00,182.70386,59.83325004577637,35.3324,8.161600589752197,4.322164,
2024-02-25 12:00:00+00:00,142.26024,56.503835678100586,35.593735,7.742638826370239,4.3370123,
2024-02-25 18:00:00+00:00,120.212166,58.87354850769043,35.50221,7.75844669342041,4.329407,
2024-02-26 00:00:00+00:00,157.46811,62.803579330444336,36.510582,8.133241415023804,0.0,
2024-02-26 06:00:00+00:00,209.97299,54.38073539733887,36.99792,9.0872220993042,4.418112,
2024-02-26 12:00:00+00:00,210.5089,46.97774696350098,38.570545,8.975106239318848,4.3633537,
2024-02-26 18:00:00+00:00,316.1618,53.055908203125,42.342854,9.14695692062378,4.259607,
2024-02-27 00:00:00+00:00,351.37778,59.164642333984375,45.038383,9.21822452545166,4.0650797,
2024-02-27 06:00:00+00:00,327.49005,54.25289344787598,45.042484,11.064380645751951,3.5040002,
2024-02-27 12:00:00+00:00,311.97125,59.415069580078125,43.21716,11.154077053070068,3.1094487,
2024-02-27 18:00:00+00:00,274.23843,54.47881317138672,41.22345,10.3169584274292,2.7278008,
2024-02-28 00:00:00+00:00,248.81676,52.42813682556152,42.74087,10.357213497161863,2.4216268,
2024-02-28 06:00:00+00:00,206.25044,59.40594291687012,42.61126,10.290361881256104,2.3343325,
2024-02-28 12:00:00+00:00,176.07219,54.81313896179199,40.909466,10.978309631347656,2.3005772,
2024-02-28 18:00:00+00:00,161.09529,57.37629890441895,42.08596,10.883092880249023,2.3377109,
2024-02-29 00:00:00+00:00,179.36617,66.93031692504883,46.043076,10.929948806762695,2.6394048,
