datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2024-02-17 00:00:00+00:00,79.3063,17.216604232788086,13.183975,1.1359291076660156,0.18559843,4.0903735
2024-02-17 03:00:00+00:00,102.32915,14.669857501983644,13.947388,0.9604352116584778,0.17303371,3.3316836
2024-02-17 06:00:00+00:00,107.112144,15.898950576782228,13.615217,0.7981126606464386,0.16552126,2.6743865
2024-02-17 09:00:00+00:00,101.329124,15.18173885345459,12.589615,0.660011351108551,0.13664725,2.1235807
2024-02-17 12:00:00+00:00,89.565926,13.605295658111572,11.330299,0.5719037055969238,0.13369597,1.6729012
2024-02-17 15:00:00+00:00,76.1145,12.835957050323486,10.61166,0.5056763738393784,0.12533864,1.318956
2024-02-17 18:00:00+00:00,62.27747,11.582241535186768,9.873816,0.5030001550912857,0.10904613,1.0834091
2024-02-17 21:00:00+00:00,59.12647,11.488800525665283,9.546365,0.4109480381011963,0.0,0.910952
2024-02-18 00:00:00+00:00,53.3423,11.792651176452637,9.2713175,0.3885960578918457,0.07618167,0.7477584
2024-02-18 06:00:00+00:00,57.31109,11.285440921783447,8.995241,0.3396507352590561,0.063113,0.66202974
2024-02-18 12:00:00+00:00,110.22012,9.802276134490969,8.449489,0.3815692514181137,0.049573787,0.4871523
2024-02-18 18:00:00+00:00,94.476,7.176425933837891,7.221657,0.3079623878002167,0.0,5.711359
2024-02-19 00:00:00+00:00,135.97693,13.59905481338501,11.919462,0.4349186569452286,0.0,15.146215
2024-02-19 06:00:00+00:00,239.08188,26.87425136566162,21.707602,0.779039740562439,0.07873856,34.020416
2024-02-19 12:00:00+00:00,292.6029,32.580732345581055,27.151539,0.9571543633937836,0.10297841,46.98951
2024-02-19 18:00:00+00:00,268.19302,37.94367980957031,27.205969,0.6740928441286087,0.0,58.6279
2024-02-20 00:00:00+00:00,232.09659,39.37058448791504,28.376654,1.5246654152870178,0.2093994,58.505463
2024-02-20 06:00:00+00:00,200.50877,37.45844078063965,27.838745,2.857628345489502,0.23333383,64.618225
2024-02-20 12:00:00+00:00,193.3882,31.01198482513428,27.039272,4.879710674285889,0.20496905,88.79016
2024-02-20 18:00:00+00:00,185.03877,35.54046630859375,27.361103,4.400020599365234,0.1920978,84.63594
2024-02-21 00:00:00+00:00,145.41855,31.740735054016117,27.542904,3.1594268083572388,0.2265513,63.80071
2024-02-21 06:00:00+00:00,242.8843,35.15066719055176,27.854893,2.505858063697815,0.22976734,45.616867
2024-02-21 12:00:00+00:00,236.98187,32.28906440734863,26.813492,1.850483775138855,0.16527042,28.723063
2024-02-21 18:00:00+00:00,245.45999,32.68888092041016,26.64362,1.3323468565940857,0.10662011,17.266445
2024-02-22 00:00:00+00:00,231.33067,26.494733810424805,24.699022,1.007452130317688,0.087492,11.047631
2024-02-22 06:00:00+00:00,165.68423,25.276519775390625,20.393896,0.7013197541236877,0.09939206,
2024-02-22 12:00:00+00:00,118.78528,21.07692623138428,16.18771,0.5514132380485535,0.08597807,
2024-02-22 18:00:00+00:00,120.72254,17.640016555786133,12.675541,0.417027935385704,0.07523966,
2024-02-23 00:00:00+00:00,96.71565,17.506043434143066,11.524079,0.3978668451309204,0.04697726,
2024-02-23 06:00:00+00:00,65.736595,14.107280254364014,10.382022,0.3250353336334228,0.045175593,
2024-02-23 12:00:00+00:00,75.70758,10.275861263275146,9.965573,0.270620658993721,0.048004635,
2024-02-23 18:00:00+00:00,81.63505,10.654125690460203,9.582377,0.2898339480161667,0.075528234,
2024-02-24 00:00:00+00:00,101.41446,14.325429916381836,12.086062,0.3484493941068649,0.047264196,
2024-02-24 06:00:00+00:00,136.0834,14.883605003356934,12.631521,0.362310990691185,0.021470474,
2024-02-24 12:00:00+00:00,117.14291,19.95088195800781,13.055228,0.3374054729938507,0.05397964,
2024-02-24 18:00:00+00:00,95.58624,15.081319332122805,13.159193,0.4833634942770004,0.11248073,
2024-02-25 00:00:00+00:00,96.695724,13.824403285980225,14.034329,0.5586124658584595,0.08701742,
2024-02-25 06:00:00+00:00,127.181816,14.078333854675291,14.192124,0.6940544545650482,0.07179712,
2024-02-25 12:00:00+00:00,140.66574,13.014052391052246,13.476483,0.7466794550418854,0.05593102,
2024-02-25 18:00:00+00:00,138.26518,11.814383506774902,12.7051115,0.8414767980575562,0.049771678,
2024-02-26 00:00:00+00:00,118.64374,10.667582988739014,11.71982,0.8062925338745117,0.04089824,
2024-02-26 06:00:00+00:00,85.82042,9.867234706878662,10.267156,0.8598791658878326,0.039760128,
2024-02-26 12:00:00+00:00,56.607265,9.93054485321045,8.473559,0.7229046523571014,0.0,
2024-02-26 18:00:00+00:00,50.591934,10.259943962097168,7.9128036,0.8347414433956146,0.04278818,
2024-02-27 00:00:00+00:00,85.03959,11.732956886291504,9.26022,0.6614621579647064,0.03847211,
