datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2024-04-12 12:00:00+00:00,0.47629344,0.18483766913414,0.1723103,0.1382519900798797,0.10316066,0.1796444
2024-04-12 13:00:00+00:00,,,,,,0.18983893
2024-04-12 14:00:00+00:00,,,,,,0.18933795
2024-04-12 15:00:00+00:00,1.2565124,0.2239552214741706,0.22853905,0.1582116857171058,0.10580696,0.2694032
2024-04-12 16:00:00+00:00,,,,,,0.28354272
2024-04-12 17:00:00+00:00,,,,,,0.24489875
2024-04-12 18:00:00+00:00,7.8548203,0.2308671772480011,0.39117125,0.1634635403752327,0.09704868,0.24785312
2024-04-12 19:00:00+00:00,,,,,,0.22110343
2024-04-12 20:00:00+00:00,,,,,,0.19292611
2024-04-12 21:00:00+00:00,16.084743,0.2036543786525726,0.641361,0.1545454859733581,0.103111655,0.18560551
2024-04-12 22:00:00+00:00,,,,,,0.20260096
2024-04-12 23:00:00+00:00,,,,,,0.18180996
2024-04-13 00:00:00+00:00,22.386868,0.2438781633973121,1.1995398,0.1512335613369941,0.09560632,0.18649931
2024-04-13 01:00:00+00:00,,,,,,0.1860625
2024-04-13 02:00:00+00:00,,,,,,0.21339093
2024-04-13 03:00:00+00:00,46.356186,0.8196090161800385,2.424369,0.1519321128726005,0.09675911,0.25379664
2024-04-13 04:00:00+00:00,,,,,,0.9469167
2024-04-13 05:00:00+00:00,,,,,,2.343979
2024-04-13 06:00:00+00:00,58.086426,2.942425847053528,3.9506464,0.157483771443367,0.11387362,2.8236969
2024-04-13 07:00:00+00:00,,,,,,2.0996158
2024-04-13 08:00:00+00:00,,,,,,1.5242193
2024-04-13 09:00:00+00:00,40.661076,2.108853340148926,3.6327834,0.1839130595326423,0.102977216,1.1070418
2024-04-13 10:00:00+00:00,,,,,,0.8449424
2024-04-13 11:00:00+00:00,,,,,,0.707988
2024-04-13 12:00:00+00:00,26.472328,3.756980180740357,3.5422595,0.2691150605678558,0.11191573,0.5960564
2024-04-13 13:00:00+00:00,,,,,,0.5249989
2024-04-13 14:00:00+00:00,,,,,,0.55611336
2024-04-13 15:00:00+00:00,31.820332,5.027390241622925,3.85518,0.4032360315322876,0.11374963,0.5047024
2024-04-13 16:00:00+00:00,,,,,,0.40051246
2024-04-13 17:00:00+00:00,,,,,,0.45101947
2024-04-13 18:00:00+00:00,14.592112,3.3002078533172607,2.5596654,0.2878008484840393,0.09536118,0.5647199
2024-04-13 19:00:00+00:00,,,,,,0.4550179
2024-04-13 20:00:00+00:00,,,,,,0.374777
2024-04-13 21:00:00+00:00,7.728524,1.5588574409484863,1.3129673,0.2209092602133751,0.11676108,0.32882214
2024-04-13 22:00:00+00:00,,,,,,0.28098857
2024-04-13 23:00:00+00:00,,,,,,0.26431248
2024-04-14 00:00:00+00:00,5.958408,0.7891192436218262,0.7959288,0.1768344715237617,0.106421866,0.24783497
2024-04-14 01:00:00+00:00,,,,,,0.21259953
2024-04-14 02:00:00+00:00,,,,,,0.22196646
2024-04-14 03:00:00+00:00,25.891273,0.5815813839435577,1.0327085,0.1710090264678001,0.09154715,0.23078395
2024-04-14 04:00:00+00:00,,,,,,0.18169877
2024-04-14 05:00:00+00:00,,,,,,0.17252173
2024-04-14 06:00:00+00:00,30.942892,0.4082068204879761,1.022087,0.1612448021769523,0.092313066,0.18095872
2024-04-14 07:00:00+00:00,,,,,,0.19109955
2024-04-14 08:00:00+00:00,,,,,,0.18881105
2024-04-14 09:00:00+00:00,11.183482,0.2816008776426315,0.5658552,0.1524513885378837,0.09149876,0.19702159
2024-04-14 10:00:00+00:00,,,,,,0.22620016
2024-04-14 11:00:00+00:00,,,,,,0.23066057
2024-04-14 12:00:00+00:00,14.109929,0.2319696769118309,0.7868787,0.1547010913491249,0.09608006,0.23427975
2024-04-14 13:00:00+00:00,,,,,,0.22648759
2024-04-14 14:00:00+00:00,,,,,,0.25026703
2024-04-14 15:00:00+00:00,22.705132,0.3496228158473968,1.2208079,0.1623561680316925,0.107158765,0.28805205
2024-04-14 16:00:00+00:00,,,,,,0.27968535
2024-04-14 17:00:00+00:00,,,,,,0.27031612
2024-04-14 18:00:00+00:00,17.95237,0.3515264987945556,0.9226861,0.1487383022904396,0.1046849,0.2467467
2024-04-14 21:00:00+00:00,6.422688,0.2393007725477218,0.42621598,0.1435225531458854,0.10033246,0.21698906
2024-04-15 00:00:00+00:00,16.873499,0.2549993023276329,0.61874264,0.1436497271060943,0.096707314,0.17838483
2024-04-15 03:00:00+00:00,20.205694,0.3149753957986831,0.8772119,0.147150382399559,0.092261046,0.18823557
2024-04-15 06:00:00+00:00,17.87284,0.5372220873832703,1.2732602,0.1466363593935966,0.097986944,0.21978238
2024-04-15 09:00:00+00:00,21.759983,0.3757585436105728,1.1203859,0.1492677554488182,0.10441584,0.20540297
2024-04-15 12:00:00+00:00,16.133524,0.2876172363758087,1.059121,0.1483267322182655,0.092401505,0.2218087
2024-04-15 15:00:00+00:00,32.495502,0.377457246184349,1.5470744,0.1542043164372444,0.09219597,0.21167493
2024-04-15 18:00:00+00:00,28.664383,0.3494833111763,1.5062759,0.1535937637090683,0.09205299,0.19149093
2024-04-15 21:00:00+00:00,19.11161,0.2624234855175018,1.1106759,0.1552360579371452,0.08824084,0.18422873
2024-04-16 00:00:00+00:00,14.563715,0.2954881936311722,1.2481154,0.1427281349897384,0.09501145,0.15684631
2024-04-16 03:00:00+00:00,18.835382,0.727060854434967,2.2748773,0.1511193439364433,0.09175302,17.83848
2024-04-16 06:00:00+00:00,30.031668,1.2728325128555298,3.2514987,0.1411282420158386,0.08772702,21.275892
2024-04-16 09:00:00+00:00,58.26274,1.0531326234340668,3.534995,0.155411809682846,0.090318516,7.6643896
2024-04-16 12:00:00+00:00,48.33205,0.6557815968990326,2.58934,0.1544758751988411,0.083800696,2.8831108
2024-04-16 15:00:00+00:00,17.138378,0.4978508502244949,1.2888484,0.1503336355090141,0.09982278,1.1418564
2024-04-16 18:00:00+00:00,6.1205254,0.4496605545282364,0.6972547,0.1575426384806633,0.09930677,0.47130576
2024-04-16 21:00:00+00:00,19.759033,0.4670186191797256,0.9245851,0.1387400105595588,0.08895646,0.2763639
2024-04-17 00:00:00+00:00,34.58338,0.3491224646568298,2.692696,0.1227669678628444,0.071311764,0.24332526
2024-04-17 06:00:00+00:00,49.17741,2.0901492834091187,4.7495627,0.1460881754755973,0.110036634,10.784525
2024-04-17 12:00:00+00:00,32.913128,4.493605613708496,4.450961,0.1692236289381981,0.099365816,31.158457
2024-04-17 18:00:00+00:00,21.518877,2.97959041595459,2.66688,0.1714224070310592,0.09847957,17.318302
2024-04-18 00:00:00+00:00,14.695881,0.5210614800453186,1.1195679,0.1578094512224197,0.10908842,2.3092828
2024-04-18 06:00:00+00:00,13.770559,0.3587949275970459,1.6692898,0.1466214209794998,0.101730525,0.4231355
2024-04-18 12:00:00+00:00,10.003106,0.5827714204788208,1.6226695,0.1499499082565307,0.07939536,0.2532856
2024-04-18 18:00:00+00:00,16.437624,0.9986197650432588,1.4216844,0.1488065794110298,0.10331284,0.24070653
2024-04-19 00:00:00+00:00,20.881163,0.7324773371219635,1.9259894,0.1517488285899162,0.086717285,3.0473347
2024-04-19 06:00:00+00:00,50.682564,1.92198246717453,4.773849,0.14665637165308,0.08814366,16.481853
2024-04-19 12:00:00+00:00,37.026535,1.2131072282791138,3.9176035,0.1781138852238655,0.098770596,10.211324
2024-04-19 18:00:00+00:00,34.818504,3.042052149772644,2.6449883,0.1913459971547126,0.07876027,1.4712806
2024-04-20 00:00:00+00:00,40.26128,2.368729054927826,2.929818,0.1652672886848449,0.09280043,0.36721155
2024-04-20 06:00:00+00:00,50.099014,5.47701358795166,6.409686,0.1639728620648384,0.08846718,23.654463
2024-04-20 12:00:00+00:00,34.087246,7.258198261260986,5.597456,0.1744106411933899,0.101547666,16.269827
2024-04-20 18:00:00+00:00,16.5756,3.5240437984466557,2.8365428,0.228205606341362,0.10263875,2.2489228
2024-04-21 00:00:00+00:00,7.443935,1.0102321207523346,1.09992,0.1770558655261993,0.071801916,0.44817784
2024-04-21 06:00:00+00:00,24.45249,0.4941227287054062,1.1794505,0.1523705497384071,0.08408302,
2024-04-21 12:00:00+00:00,39.284443,0.6055075526237488,3.188002,0.1612589284777641,0.056396034,
2024-04-21 18:00:00+00:00,27.75383,6.327402591705322,4.366642,0.1579482853412628,0.055653676,
2024-04-22 00:00:00+00:00,13.976589,2.437332093715668,2.242115,0.1479171887040138,0.05305902,
2024-04-22 06:00:00+00:00,7.907639,0.6470181941986084,0.71945786,0.1413566544651985,0.08519202,
2024-04-22 12:00:00+00:00,24.17459,0.658816784620285,1.9758554,0.1448484659194946,0.066110626,
2024-04-22 18:00:00+00:00,32.6238,2.819082856178284,3.7937505,0.1616044640541076,0.07332753,
2024-04-23 00:00:00+00:00,19.646296,1.7097057104110718,2.5529482,0.1656535938382148,0.100226104,
2024-04-23 06:00:00+00:00,23.000494,0.6363838016986847,2.1072602,0.1454592198133468,0.048696283,
2024-04-23 12:00:00+00:00,40.333138,4.5778679847717285,4.0720406,0.1626047492027282,0.07231502,
2024-04-23 18:00:00+00:00,42.58103,3.857953429222107,4.559584,0.1806024238467216,0.063897714,
2024-04-24 00:00:00+00:00,29.096312,1.7150624990463257,2.430919,0.1528180465102195,0.057449147,
2024-04-24 06:00:00+00:00,12.378125,1.364900529384613,1.4607773,0.1290934085845947,0.06396793,
2024-04-24 12:00:00+00:00,23.725952,1.322698712348938,2.2825818,0.1551393941044807,0.07554096,
2024-04-24 18:00:00+00:00,24.39223,3.3811408281326294,2.8489535,0.1898607313632965,0.074333124,
2024-04-25 00:00:00+00:00,30.231398,1.975578784942627,2.6704195,0.1517194136977195,0.07676588,
2024-04-25 06:00:00+00:00,24.266178,0.8112746477127075,2.0756185,0.1280046850442886,0.047475073,
2024-04-25 12:00:00+00:00,27.537956,8.653570890426636,5.4382544,0.2116158008575439,0.07552608,
2024-04-25 18:00:00+00:00,18.930183,8.150264263153076,4.8017817,0.210344523191452,0.061919603,
2024-04-26 00:00:00+00:00,29.267458,2.370394825935364,2.6443086,0.1657677069306373,0.070795625,
