datetime,streamflow_m^3/s
1979-02-17 00:00:00+00:00,188.41237
1979-02-18 00:00:00+00:00,209.69682
1979-02-19 00:00:00+00:00,234.38695
1979-02-20 00:00:00+00:00,164.2228
1979-02-21 00:00:00+00:00,135.58397
1979-02-22 00:00:00+00:00,200.95256
1979-02-23 00:00:00+00:00,184.73396
1979-02-24 00:00:00+00:00,182.43417
1979-02-25 00:00:00+00:00,235.96959
1979-02-26 00:00:00+00:00,233.46368
1979-02-27 00:00:00+00:00,238.07072
1979-02-28 00:00:00+00:00,149.46414
1979-03-01 00:00:00+00:00,138.79102
1979-03-02 00:00:00+00:00,121.221535
1979-03-03 00:00:00+00:00,110.01873
1979-03-04 00:00:00+00:00,101.1461
1979-03-05 00:00:00+00:00,115.8181
1979-03-06 00:00:00+00:00,146.97
1979-03-07 00:00:00+00:00,150.02048
1979-03-08 00:00:00+00:00,145.62735
1979-03-09 00:00:00+00:00,138.51581
1979-03-10 00:00:00+00:00,145.0244
1979-03-11 00:00:00+00:00,146.56381
1979-03-12 00:00:00+00:00,161.47684
1979-03-13 00:00:00+00:00,183.84654
1979-03-14 00:00:00+00:00,258.49646
1979-03-15 00:00:00+00:00,246.97198
1979-03-16 00:00:00+00:00,164.55733
1979-03-17 00:00:00+00:00,164.46877
1979-03-18 00:00:00+00:00,180.85579
1979-03-19 00:00:00+00:00,214.13507
1979-03-20 00:00:00+00:00,234.76285
1979-03-21 00:00:00+00:00,269.43744
1979-03-22 00:00:00+00:00,216.31776
1979-03-23 00:00:00+00:00,227.98839
1979-03-24 00:00:00+00:00,307.27213
1979-03-25 00:00:00+00:00,320.98462
1979-03-26 00:00:00+00:00,289.9066
1979-03-27 00:00:00+00:00,249.76212
1979-03-28 00:00:00+00:00,268.67728
1979-03-29 00:00:00+00:00,247.19435
1979-03-30 00:00:00+00:00,299.07645
1979-03-31 00:00:00+00:00,318.99927
1979-04-01 00:00:00+00:00,198.29451
1979-04-02 00:00:00+00:00,169.72137
1979-04-03 00:00:00+00:00,156.5297
1979-04-04 00:00:00+00:00,144.61168
1979-04-05 00:00:00+00:00,133.50362
1979-04-06 00:00:00+00:00,123.60937
1979-04-07 00:00:00+00:00,114.83784
1979-04-08 00:00:00+00:00,107.599625
1979-04-09 00:00:00+00:00,105.2343
1979-04-10 00:00:00+00:00,133.26257
1979-04-11 00:00:00+00:00,263.81033
1979-04-12 00:00:00+00:00,421.09158
1979-04-13 00:00:00+00:00,382.41025
1979-04-14 00:00:00+00:00,226.17427
1979-04-15 00:00:00+00:00,186.619
1979-04-16 00:00:00+00:00,169.58107
1979-04-17 00:00:00+00:00,186.39035
1979-04-18 00:00:00+00:00,153.36162
1979-04-19 00:00:00+00:00,145.18556
1979-04-20 00:00:00+00:00,110.74819
1979-04-21 00:00:00+00:00,106.841064
1979-04-22 00:00:00+00:00,110.12743
1979-04-23 00:00:00+00:00,98.643715
1979-04-24 00:00:00+00:00,95.39543
1979-04-25 00:00:00+00:00,91.66923
1979-04-26 00:00:00+00:00,95.21427
1979-04-27 00:00:00+00:00,100.873436
1979-04-28 00:00:00+00:00,87.575874
1979-04-29 00:00:00+00:00,80.48122
1979-04-30 00:00:00+00:00,76.913124
1979-05-01 00:00:00+00:00,74.097664
1979-05-02 00:00:00+00:00,72.84777
1979-05-03 00:00:00+00:00,72.00357
1979-05-04 00:00:00+00:00,67.55365
1979-05-05 00:00:00+00:00,64.62156
1979-05-06 00:00:00+00:00,62.34786
1979-05-07 00:00:00+00:00,60.378403
1979-05-08 00:00:00+00:00,58.5929
1979-05-09 00:00:00+00:00,56.338833
1979-05-10 00:00:00+00:00,54.148594
1979-05-11 00:00:00+00:00,52.19481
1979-05-12 00:00:00+00:00,50.406933
1979-05-13 00:00:00+00:00,48.710987
1979-05-14 00:00:00+00:00,47.083305
1979-05-15 00:00:00+00:00,45.536564
1979-05-16 00:00:00+00:00,44.05287
1979-05-17 00:00:00+00:00,42.65593
1979-05-18 00:00:00+00:00,41.316578
1979-05-19 00:00:00+00:00,40.01637
1979-05-20 00:00:00+00:00,38.78078
1979-05-21 00:00:00+00:00,37.611046
1979-05-22 00:00:00+00:00,36.483994
1979-05-23 00:00:00+00:00,35.412994
1979-05-24 00:00:00+00:00,34.434425
1979-05-25 00:00:00+00:00,33.431797
1979-05-26 00:00:00+00:00,32.432137
1979-05-27 00:00:00+00:00,31.494467
1979-05-28 00:00:00+00:00,30.607065
1979-05-29 00:00:00+00:00,29.75099
1979-05-30 00:00:00+00:00,28.918251
1979-05-31 00:00:00+00:00,28.095139
1979-06-01 00:00:00+00:00,27.304249
1979-06-02 00:00:00+00:00,26.568907
1979-06-03 00:00:00+00:00,25.90277
1979-06-04 00:00:00+00:00,25.244175
1979-06-05 00:00:00+00:00,24.592056
1979-06-06 00:00:00+00:00,23.972855
1979-06-07 00:00:00+00:00,23.36601
1979-06-08 00:00:00+00:00,22.78394
1979-06-09 00:00:00+00:00,22.246616
1979-06-10 00:00:00+00:00,21.72197
1979-06-11 00:00:00+00:00,21.220709
1979-06-12 00:00:00+00:00,20.768423
1979-06-13 00:00:00+00:00,20.295137
1979-06-14 00:00:00+00:00,19.824087
1979-06-15 00:00:00+00:00,19.376955
1979-06-16 00:00:00+00:00,18.976376
1979-06-17 00:00:00+00:00,18.607224
1979-06-18 00:00:00+00:00,18.231895
1979-06-19 00:00:00+00:00,17.873465
1979-06-20 00:00:00+00:00,17.51166
1979-06-21 00:00:00+00:00,17.156061
1979-06-22 00:00:00+00:00,16.827208
1979-06-23 00:00:00+00:00,16.48985
1979-06-24 00:00:00+00:00,16.17251
1979-06-25 00:00:00+00:00,15.860547
1979-06-26 00:00:00+00:00,15.552771
1979-06-27 00:00:00+00:00,15.258005
1979-06-28 00:00:00+00:00,14.997419
1979-06-29 00:00:00+00:00,14.713905
1979-06-30 00:00:00+00:00,14.414127
1979-07-01 00:00:00+00:00,14.15198
1979-07-02 00:00:00+00:00,13.880691
1979-07-03 00:00:00+00:00,13.611835
1979-07-04 00:00:00+00:00,13.370455
1979-07-05 00:00:00+00:00,13.127087
1979-07-06 00:00:00+00:00,12.890021
1979-07-07 00:00:00+00:00,12.708562
1979-07-08 00:00:00+00:00,12.515104
1979-07-09 00:00:00+00:00,12.294476
1979-07-10 00:00:00+00:00,12.0792885
1979-07-11 00:00:00+00:00,11.878623
1979-07-12 00:00:00+00:00,11.715175
1979-07-13 00:00:00+00:00,11.538015
1979-07-14 00:00:00+00:00,11.347555
1979-07-15 00:00:00+00:00,11.173179
1979-07-16 00:00:00+00:00,10.995408
1979-07-17 00:00:00+00:00,10.806729
1979-07-18 00:00:00+00:00,10.648335
1979-07-19 00:00:00+00:00,10.479624
1979-07-20 00:00:00+00:00,10.312733
1979-07-21 00:00:00+00:00,10.129485
1979-07-22 00:00:00+00:00,9.972772
1979-07-23 00:00:00+00:00,9.802217
1979-07-24 00:00:00+00:00,9.632019
1979-07-25 00:00:00+00:00,9.502378
1979-07-26 00:00:00+00:00,9.3403
1979-07-27 00:00:00+00:00,9.200274
1979-07-28 00:00:00+00:00,9.077715
1979-07-29 00:00:00+00:00,8.92062
1979-07-30 00:00:00+00:00,8.774292
1979-07-31 00:00:00+00:00,8.6386595
1979-08-01 00:00:00+00:00,8.480404
1979-08-02 00:00:00+00:00,8.371315
1979-08-03 00:00:00+00:00,8.305481
1979-08-04 00:00:00+00:00,8.1772585
1979-08-05 00:00:00+00:00,8.047157
1979-08-06 00:00:00+00:00,7.934741
1979-08-07 00:00:00+00:00,7.8016
1979-08-08 00:00:00+00:00,7.6713896
1979-08-09 00:00:00+00:00,7.5446706
1979-08-10 00:00:00+00:00,7.447992
1979-08-11 00:00:00+00:00,7.345082
1979-08-12 00:00:00+00:00,7.247263
1979-08-13 00:00:00+00:00,7.148714
1979-08-14 00:00:00+00:00,7.0349145
1979-08-15 00:00:00+00:00,6.928935
1979-08-16 00:00:00+00:00,6.819914
1979-08-17 00:00:00+00:00,6.725856
1979-08-18 00:00:00+00:00,6.6221333
1979-08-19 00:00:00+00:00,6.559484
1979-08-20 00:00:00+00:00,6.478266
1979-08-21 00:00:00+00:00,6.362519
1979-08-22 00:00:00+00:00,6.2391696
1979-08-23 00:00:00+00:00,6.172302
1979-08-24 00:00:00+00:00,6.11296
1979-08-25 00:00:00+00:00,6.010685
1979-08-26 00:00:00+00:00,5.8959446
1979-08-27 00:00:00+00:00,5.814002
1979-08-28 00:00:00+00:00,5.7754717
1979-08-29 00:00:00+00:00,5.718856
1979-08-30 00:00:00+00:00,5.6332364
1979-08-31 00:00:00+00:00,5.519077
1979-09-01 00:00:00+00:00,5.421516
1979-09-02 00:00:00+00:00,5.3616786
1979-09-03 00:00:00+00:00,5.3043904
1979-09-04 00:00:00+00:00,5.229306
1979-09-05 00:00:00+00:00,5.1323614
1979-09-06 00:00:00+00:00,5.041221
1979-09-07 00:00:00+00:00,5.011768
1979-09-08 00:00:00+00:00,4.9779396
1979-09-09 00:00:00+00:00,4.92883
1979-09-10 00:00:00+00:00,4.868753
1979-09-11 00:00:00+00:00,4.7477427
1979-09-12 00:00:00+00:00,4.651591
1979-09-13 00:00:00+00:00,4.626787
1979-09-14 00:00:00+00:00,4.5775867
1979-09-15 00:00:00+00:00,4.5183063
1979-09-16 00:00:00+00:00,4.490007
1979-09-17 00:00:00+00:00,4.4247537
1979-09-18 00:00:00+00:00,4.3300514
1979-09-19 00:00:00+00:00,4.26072
1979-09-20 00:00:00+00:00,4.209312
1979-09-21 00:00:00+00:00,4.183648
1979-09-22 00:00:00+00:00,4.138604
1979-09-23 00:00:00+00:00,4.084161
1979-09-24 00:00:00+00:00,4.0317855
1979-09-25 00:00:00+00:00,3.9389277
1979-09-26 00:00:00+00:00,3.8866403
1979-09-27 00:00:00+00:00,3.8497493
1979-09-28 00:00:00+00:00,3.8040164
1979-09-29 00:00:00+00:00,3.7519858
1979-09-30 00:00:00+00:00,3.7123716
1979-10-01 00:00:00+00:00,3.6567843
1979-10-02 00:00:00+00:00,3.5748205
1979-10-03 00:00:00+00:00,3.5079448
1979-10-04 00:00:00+00:00,3.474232
1979-10-05 00:00:00+00:00,3.4509678
1979-10-06 00:00:00+00:00,3.4119563
1979-10-07 00:00:00+00:00,3.3825004
1979-10-08 00:00:00+00:00,3.3515007
1979-10-09 00:00:00+00:00,3.3263385
1979-10-10 00:00:00+00:00,3.2804253
1979-10-11 00:00:00+00:00,3.2315202
1979-10-12 00:00:00+00:00,3.3240077
1979-10-13 00:00:00+00:00,3.5512302
1979-10-14 00:00:00+00:00,3.4851837
1979-10-15 00:00:00+00:00,3.2243855
1979-10-16 00:00:00+00:00,3.2812757
1979-10-17 00:00:00+00:00,3.783085
1979-10-18 00:00:00+00:00,4.1383133
1979-10-19 00:00:00+00:00,3.796858
1979-10-20 00:00:00+00:00,3.4942417
1979-10-21 00:00:00+00:00,3.6612208
1979-10-22 00:00:00+00:00,3.776435
1979-10-23 00:00:00+00:00,4.3643656
1979-10-24 00:00:00+00:00,6.0412984
1979-10-25 00:00:00+00:00,5.697569
1979-10-26 00:00:00+00:00,11.201387
1979-10-27 00:00:00+00:00,12.997015
1979-10-28 00:00:00+00:00,5.91712
1979-10-29 00:00:00+00:00,3.303454
1979-10-30 00:00:00+00:00,2.7677455
1979-10-31 00:00:00+00:00,2.6735272
1979-11-01 00:00:00+00:00,2.660168
1979-11-02 00:00:00+00:00,2.652424
1979-11-03 00:00:00+00:00,2.7218509
1979-11-04 00:00:00+00:00,3.107022
1979-11-05 00:00:00+00:00,3.7125003
1979-11-06 00:00:00+00:00,3.3970966
1979-11-07 00:00:00+00:00,5.2283983
1979-11-08 00:00:00+00:00,9.588525
1979-11-09 00:00:00+00:00,11.075907
1979-11-10 00:00:00+00:00,20.787512
1979-11-11 00:00:00+00:00,43.965137
1979-11-12 00:00:00+00:00,44.76569
1979-11-13 00:00:00+00:00,25.63581
1979-11-14 00:00:00+00:00,41.06757
1979-11-15 00:00:00+00:00,34.31609
1979-11-16 00:00:00+00:00,23.806536
1979-11-17 00:00:00+00:00,21.427938
1979-11-18 00:00:00+00:00,38.68136
1979-11-19 00:00:00+00:00,47.534786
1979-11-20 00:00:00+00:00,45.329647
1979-11-21 00:00:00+00:00,51.171066
1979-11-22 00:00:00+00:00,58.71649
1979-11-23 00:00:00+00:00,43.496605
1979-11-24 00:00:00+00:00,40.032726
1979-11-25 00:00:00+00:00,78.94818
1979-11-26 00:00:00+00:00,47.059933
1979-11-27 00:00:00+00:00,27.857859
1979-11-28 00:00:00+00:00,44.01855
1979-11-29 00:00:00+00:00,39.260773
1979-11-30 00:00:00+00:00,50.133366
1979-12-01 00:00:00+00:00,54.62615
1979-12-02 00:00:00+00:00,29.23195
1979-12-03 00:00:00+00:00,48.040276
1979-12-04 00:00:00+00:00,52.931698
1979-12-05 00:00:00+00:00,37.944557
1979-12-06 00:00:00+00:00,37.616272
1979-12-07 00:00:00+00:00,77.036705
1979-12-08 00:00:00+00:00,99.059204
1979-12-09 00:00:00+00:00,96.298
1979-12-10 00:00:00+00:00,85.60919
1979-12-11 00:00:00+00:00,91.60689
1979-12-12 00:00:00+00:00,84.093796
1979-12-13 00:00:00+00:00,58.406204
1979-12-14 00:00:00+00:00,68.365265
1979-12-15 00:00:00+00:00,83.082146
1979-12-16 00:00:00+00:00,44.348633
1979-12-17 00:00:00+00:00,14.705399
1979-12-18 00:00:00+00:00,32.708954
1979-12-19 00:00:00+00:00,110.53368
1979-12-20 00:00:00+00:00,158.53583
1979-12-21 00:00:00+00:00,74.730064
1979-12-22 00:00:00+00:00,47.58575
1979-12-23 00:00:00+00:00,37.104588
1979-12-24 00:00:00+00:00,39.201927
1979-12-25 00:00:00+00:00,67.08574
1979-12-26 00:00:00+00:00,86.49883
1979-12-27 00:00:00+00:00,55.90568
1979-12-28 00:00:00+00:00,46.115738
1979-12-29 00:00:00+00:00,64.073204
1979-12-30 00:00:00+00:00,108.59944
1979-12-31 00:00:00+00:00,159.27261
1980-01-01 00:00:00+00:00,207.93243
1980-01-02 00:00:00+00:00,238.70963
1980-01-03 00:00:00+00:00,199.10669
1980-01-04 00:00:00+00:00,159.88141
1980-01-05 00:00:00+00:00,157.94783
1980-01-06 00:00:00+00:00,155.88916
1980-01-07 00:00:00+00:00,68.67418
1980-01-08 00:00:00+00:00,26.889805
1980-01-09 00:00:00+00:00,53.575115
1980-01-10 00:00:00+00:00,91.26051
1980-01-11 00:00:00+00:00,67.8927
1980-01-12 00:00:00+00:00,127.48191
1980-01-13 00:00:00+00:00,179.74393
1980-01-14 00:00:00+00:00,168.66322
1980-01-15 00:00:00+00:00,79.08032
1980-01-16 00:00:00+00:00,33.55536
1980-01-17 00:00:00+00:00,21.424944
1980-01-18 00:00:00+00:00,19.39516
1980-01-19 00:00:00+00:00,27.552698
1980-01-20 00:00:00+00:00,65.79302
1980-01-21 00:00:00+00:00,68.03802
1980-01-22 00:00:00+00:00,33.761993
1980-01-23 00:00:00+00:00,36.55854
1980-01-24 00:00:00+00:00,49.074497
1980-01-25 00:00:00+00:00,46.92672
1980-01-26 00:00:00+00:00,63.289623
1980-01-27 00:00:00+00:00,75.72732
1980-01-28 00:00:00+00:00,170.143
1980-01-29 00:00:00+00:00,254.31097
1980-01-30 00:00:00+00:00,186.4649
1980-01-31 00:00:00+00:00,166.72754
1980-02-01 00:00:00+00:00,183.4185
1980-02-02 00:00:00+00:00,153.06218
1980-02-03 00:00:00+00:00,104.58571
1980-02-04 00:00:00+00:00,129.11487
1980-02-05 00:00:00+00:00,117.78815
1980-02-06 00:00:00+00:00,106.7858
1980-02-07 00:00:00+00:00,120.56785
1980-02-08 00:00:00+00:00,142.03357
1980-02-09 00:00:00+00:00,135.9694
1980-02-10 00:00:00+00:00,95.82388
1980-02-11 00:00:00+00:00,77.40707
1980-02-12 00:00:00+00:00,82.28217
1980-02-13 00:00:00+00:00,83.1472
1980-02-14 00:00:00+00:00,61.827206
1980-02-15 00:00:00+00:00,54.89583
1980-02-16 00:00:00+00:00,49.94065
1980-02-17 00:00:00+00:00,46.918434
1980-02-18 00:00:00+00:00,44.937325
1980-02-19 00:00:00+00:00,44.578876
1980-02-20 00:00:00+00:00,46.933193
1980-02-21 00:00:00+00:00,71.41656
1980-02-22 00:00:00+00:00,95.8985
1980-02-23 00:00:00+00:00,68.02092
1980-02-24 00:00:00+00:00,114.17349
1980-02-25 00:00:00+00:00,169.4138
1980-02-26 00:00:00+00:00,102.92389
1980-02-27 00:00:00+00:00,79.8206
1980-02-28 00:00:00+00:00,94.90945
1980-02-29 00:00:00+00:00,91.788
1980-03-01 00:00:00+00:00,137.06061
1980-03-02 00:00:00+00:00,174.36671
1980-03-03 00:00:00+00:00,136.40616
1980-03-04 00:00:00+00:00,114.46609
1980-03-05 00:00:00+00:00,166.68982
1980-03-06 00:00:00+00:00,266.13855
1980-03-07 00:00:00+00:00,227.48405
1980-03-08 00:00:00+00:00,154.53053
1980-03-09 00:00:00+00:00,81.05437
1980-03-10 00:00:00+00:00,61.253315
1980-03-11 00:00:00+00:00,58.581406
1980-03-12 00:00:00+00:00,58.895874
1980-03-13 00:00:00+00:00,67.6148
1980-03-14 00:00:00+00:00,98.37878
1980-03-15 00:00:00+00:00,95.499405
1980-03-16 00:00:00+00:00,90.98417
1980-03-17 00:00:00+00:00,91.95081
1980-03-18 00:00:00+00:00,73.10752
1980-03-19 00:00:00+00:00,62.770725
1980-03-20 00:00:00+00:00,51.07402
1980-03-21 00:00:00+00:00,46.539993
1980-03-22 00:00:00+00:00,45.004715
1980-03-23 00:00:00+00:00,43.918766
1980-03-24 00:00:00+00:00,43.06636
1980-03-25 00:00:00+00:00,42.026558
1980-03-26 00:00:00+00:00,41.614933
1980-03-27 00:00:00+00:00,42.62148
1980-03-28 00:00:00+00:00,42.194386
1980-03-29 00:00:00+00:00,40.79652
1980-03-30 00:00:00+00:00,38.38723
1980-03-31 00:00:00+00:00,37.632374
1980-04-01 00:00:00+00:00,47.30786
1980-04-02 00:00:00+00:00,56.48867
1980-04-03 00:00:00+00:00,42.253654
1980-04-04 00:00:00+00:00,36.32788
1980-04-05 00:00:00+00:00,33.868477
1980-04-06 00:00:00+00:00,43.389183
1980-04-07 00:00:00+00:00,60.62247
1980-04-08 00:00:00+00:00,64.772064
1980-04-09 00:00:00+00:00,89.802086
1980-04-10 00:00:00+00:00,51.749584
1980-04-11 00:00:00+00:00,35.957687
1980-04-12 00:00:00+00:00,44.6552
1980-04-13 00:00:00+00:00,91.701385
1980-04-14 00:00:00+00:00,117.129906
1980-04-15 00:00:00+00:00,151.72902
1980-04-16 00:00:00+00:00,102.7942
1980-04-17 00:00:00+00:00,85.313255
1980-04-18 00:00:00+00:00,81.42314
1980-04-19 00:00:00+00:00,60.096752
1980-04-20 00:00:00+00:00,48.824814
1980-04-21 00:00:00+00:00,41.34818
1980-04-22 00:00:00+00:00,37.83833
1980-04-23 00:00:00+00:00,34.463165
1980-04-24 00:00:00+00:00,34.00767
1980-04-25 00:00:00+00:00,33.841713
1980-04-26 00:00:00+00:00,33.579052
1980-04-27 00:00:00+00:00,33.423943
1980-04-28 00:00:00+00:00,33.089195
1980-04-29 00:00:00+00:00,32.355366
1980-04-30 00:00:00+00:00,31.775806
1980-05-01 00:00:00+00:00,31.237656
1980-05-02 00:00:00+00:00,30.77301
1980-05-03 00:00:00+00:00,30.319407
1980-05-04 00:00:00+00:00,29.66236
1980-05-05 00:00:00+00:00,29.031666
1980-05-06 00:00:00+00:00,28.39605
1980-05-07 00:00:00+00:00,27.751528
1980-05-08 00:00:00+00:00,27.127897
1980-05-09 00:00:00+00:00,26.540554
1980-05-10 00:00:00+00:00,25.943523
1980-05-11 00:00:00+00:00,25.343906
1980-05-12 00:00:00+00:00,24.751415
1980-05-13 00:00:00+00:00,24.204453
1980-05-14 00:00:00+00:00,23.688128
1980-05-15 00:00:00+00:00,23.194927
1980-05-16 00:00:00+00:00,22.78543
1980-05-17 00:00:00+00:00,22.38572
1980-05-18 00:00:00+00:00,21.788153
1980-05-19 00:00:00+00:00,21.253494
1980-05-20 00:00:00+00:00,20.763153
1980-05-21 00:00:00+00:00,20.312956
1980-05-22 00:00:00+00:00,19.876268
1980-05-23 00:00:00+00:00,19.461926
1980-05-24 00:00:00+00:00,19.094526
1980-05-25 00:00:00+00:00,18.694986
1980-05-26 00:00:00+00:00,18.294449
1980-05-27 00:00:00+00:00,17.932701
1980-05-28 00:00:00+00:00,17.578064
1980-05-29 00:00:00+00:00,17.17532
1980-05-30 00:00:00+00:00,16.817453
1980-05-31 00:00:00+00:00,16.505749
1980-06-01 00:00:00+00:00,16.189112
1980-06-02 00:00:00+00:00,15.848203
1980-06-03 00:00:00+00:00,15.504659
1980-06-04 00:00:00+00:00,15.213467
1980-06-05 00:00:00+00:00,14.952761
1980-06-06 00:00:00+00:00,14.658127
1980-06-07 00:00:00+00:00,14.366959
1980-06-08 00:00:00+00:00,14.0941925
1980-06-09 00:00:00+00:00,13.8446045
1980-06-10 00:00:00+00:00,13.581103
1980-06-11 00:00:00+00:00,13.294488
1980-06-12 00:00:00+00:00,13.034876
1980-06-13 00:00:00+00:00,12.82644
1980-06-14 00:00:00+00:00,12.592139
1980-06-15 00:00:00+00:00,12.359267
1980-06-16 00:00:00+00:00,12.139568
1980-06-17 00:00:00+00:00,11.935971
1980-06-18 00:00:00+00:00,11.719288
1980-06-19 00:00:00+00:00,11.539062
1980-06-20 00:00:00+00:00,11.316318
1980-06-21 00:00:00+00:00,11.1019
1980-06-22 00:00:00+00:00,10.919649
1980-06-23 00:00:00+00:00,10.720022
1980-06-24 00:00:00+00:00,10.533641
1980-06-25 00:00:00+00:00,10.376243
1980-06-26 00:00:00+00:00,10.184344
1980-06-27 00:00:00+00:00,9.989331
1980-06-28 00:00:00+00:00,9.830758
1980-06-29 00:00:00+00:00,9.662091
1980-06-30 00:00:00+00:00,9.485165
1980-07-01 00:00:00+00:00,9.331522
1980-07-02 00:00:00+00:00,9.175357
1980-07-03 00:00:00+00:00,9.023183
1980-07-04 00:00:00+00:00,8.886157
1980-07-05 00:00:00+00:00,8.757526
1980-07-06 00:00:00+00:00,8.608385
1980-07-07 00:00:00+00:00,8.46918
1980-07-08 00:00:00+00:00,8.360033
1980-07-09 00:00:00+00:00,8.220848
1980-07-10 00:00:00+00:00,8.086672
1980-07-11 00:00:00+00:00,7.981195
1980-07-12 00:00:00+00:00,7.8475957
1980-07-13 00:00:00+00:00,7.7105894
1980-07-14 00:00:00+00:00,7.5981483
1980-07-15 00:00:00+00:00,7.4914055
1980-07-16 00:00:00+00:00,7.3963037
1980-07-17 00:00:00+00:00,7.2944274
1980-07-18 00:00:00+00:00,7.209057
1980-07-19 00:00:00+00:00,7.1169252
1980-07-20 00:00:00+00:00,7.0090528
1980-07-21 00:00:00+00:00,6.885265
1980-07-22 00:00:00+00:00,6.7989144
1980-07-23 00:00:00+00:00,6.701828
1980-07-24 00:00:00+00:00,6.596066
1980-07-25 00:00:00+00:00,6.517321
1980-07-26 00:00:00+00:00,6.4174604
1980-07-27 00:00:00+00:00,6.3474665
1980-07-28 00:00:00+00:00,6.2836065
1980-07-29 00:00:00+00:00,6.201618
1980-07-30 00:00:00+00:00,6.0964103
1980-07-31 00:00:00+00:00,5.9970617
1980-08-01 00:00:00+00:00,5.911641
1980-08-02 00:00:00+00:00,5.8599305
1980-08-03 00:00:00+00:00,5.7696605
1980-08-04 00:00:00+00:00,5.683221
1980-08-05 00:00:00+00:00,5.5890164
1980-08-06 00:00:00+00:00,5.4920053
1980-08-07 00:00:00+00:00,5.4336586
1980-08-08 00:00:00+00:00,5.3997607
1980-08-09 00:00:00+00:00,5.36311
1980-08-10 00:00:00+00:00,5.29333
1980-08-11 00:00:00+00:00,5.1946683
1980-08-12 00:00:00+00:00,5.0999846
1980-08-13 00:00:00+00:00,5.027406
1980-08-14 00:00:00+00:00,4.9739394
1980-08-15 00:00:00+00:00,4.9117556
1980-08-16 00:00:00+00:00,4.8507113
1980-08-17 00:00:00+00:00,4.7722516
1980-08-18 00:00:00+00:00,4.6906905
1980-08-19 00:00:00+00:00,4.6268525
1980-08-20 00:00:00+00:00,4.5723205
1980-08-21 00:00:00+00:00,4.53525
1980-08-22 00:00:00+00:00,4.514296
1980-08-23 00:00:00+00:00,4.476936
1980-08-24 00:00:00+00:00,4.414736
1980-08-25 00:00:00+00:00,4.3055606
1980-08-26 00:00:00+00:00,4.198966
1980-08-27 00:00:00+00:00,4.162783
1980-08-28 00:00:00+00:00,4.132158
1980-08-29 00:00:00+00:00,4.0799212
1980-08-30 00:00:00+00:00,4.029957
1980-08-31 00:00:00+00:00,3.963124
1980-09-01 00:00:00+00:00,3.9076562
1980-09-02 00:00:00+00:00,3.8415334
1980-09-03 00:00:00+00:00,3.7806141
1980-09-04 00:00:00+00:00,3.7349777
1980-09-05 00:00:00+00:00,3.692006
1980-09-06 00:00:00+00:00,3.637555
1980-09-07 00:00:00+00:00,3.6009564
1980-09-08 00:00:00+00:00,3.5709722
1980-09-09 00:00:00+00:00,3.5469267
1980-09-10 00:00:00+00:00,3.7175796
1980-09-11 00:00:00+00:00,3.824119
1980-09-12 00:00:00+00:00,3.5373054
1980-09-13 00:00:00+00:00,3.4907842
1980-09-14 00:00:00+00:00,3.41852
1980-09-15 00:00:00+00:00,3.2818522
1980-09-16 00:00:00+00:00,3.2321541
1980-09-17 00:00:00+00:00,3.1947565
1980-09-18 00:00:00+00:00,3.175223
1980-09-19 00:00:00+00:00,3.1307104
1980-09-20 00:00:00+00:00,3.078435
1980-09-21 00:00:00+00:00,3.0322788
