datetime,streamflow_m^3/s
1979-03-02 00:00:00+00:00,6.355097
1979-03-03 00:00:00+00:00,5.4556494
1979-03-04 00:00:00+00:00,5.0512247
1979-03-05 00:00:00+00:00,4.8228207
1979-03-06 00:00:00+00:00,4.7507653
1979-03-07 00:00:00+00:00,4.76859
1979-03-08 00:00:00+00:00,4.976004
1979-03-09 00:00:00+00:00,5.581379
1979-03-10 00:00:00+00:00,6.2785273
1979-03-11 00:00:00+00:00,8.72611
1979-03-12 00:00:00+00:00,9.409298
1979-03-13 00:00:00+00:00,10.38031
1979-03-14 00:00:00+00:00,14.008019
1979-03-15 00:00:00+00:00,27.914625
1979-03-16 00:00:00+00:00,85.0987
1979-03-17 00:00:00+00:00,101.688736
1979-03-18 00:00:00+00:00,43.520767
1979-03-19 00:00:00+00:00,19.822466
1979-03-20 00:00:00+00:00,24.31152
1979-03-21 00:00:00+00:00,19.20523
1979-03-22 00:00:00+00:00,20.902273
1979-03-23 00:00:00+00:00,18.333984
1979-03-24 00:00:00+00:00,21.597
1979-03-25 00:00:00+00:00,18.376554
1979-03-26 00:00:00+00:00,19.884798
1979-03-27 00:00:00+00:00,22.25509
1979-03-28 00:00:00+00:00,32.85095
1979-03-29 00:00:00+00:00,45.652264
1979-03-30 00:00:00+00:00,27.5131
1979-03-31 00:00:00+00:00,23.55794
1979-04-01 00:00:00+00:00,23.336432
1979-04-02 00:00:00+00:00,23.681976
1979-04-03 00:00:00+00:00,24.850725
1979-04-04 00:00:00+00:00,25.374166
1979-04-05 00:00:00+00:00,25.572348
1979-04-06 00:00:00+00:00,27.776548
1979-04-07 00:00:00+00:00,31.363804
1979-04-08 00:00:00+00:00,35.12889
1979-04-09 00:00:00+00:00,43.248802
1979-04-10 00:00:00+00:00,35.923122
1979-04-11 00:00:00+00:00,29.712746
1979-04-12 00:00:00+00:00,27.110615
1979-04-13 00:00:00+00:00,27.626709
1979-04-14 00:00:00+00:00,31.216322
1979-04-15 00:00:00+00:00,39.19419
1979-04-16 00:00:00+00:00,42.916035
1979-04-17 00:00:00+00:00,51.81476
1979-04-18 00:00:00+00:00,59.955452
1979-04-19 00:00:00+00:00,51.163895
1979-04-20 00:00:00+00:00,38.572342
1979-04-21 00:00:00+00:00,45.415943
1979-04-22 00:00:00+00:00,50.971745
1979-04-23 00:00:00+00:00,72.02193
1979-04-24 00:00:00+00:00,92.3444
1979-04-25 00:00:00+00:00,117.7604
1979-04-26 00:00:00+00:00,109.05925
1979-04-27 00:00:00+00:00,96.079254
1979-04-28 00:00:00+00:00,100.26512
1979-04-29 00:00:00+00:00,81.089935
1979-04-30 00:00:00+00:00,75.6979
1979-05-01 00:00:00+00:00,75.30066
1979-05-02 00:00:00+00:00,79.72075
1979-05-03 00:00:00+00:00,82.594154
1979-05-04 00:00:00+00:00,87.95414
1979-05-05 00:00:00+00:00,126.05188
1979-05-06 00:00:00+00:00,118.94783
1979-05-07 00:00:00+00:00,76.841324
1979-05-08 00:00:00+00:00,61.888603
1979-05-09 00:00:00+00:00,58.668713
1979-05-10 00:00:00+00:00,57.004692
1979-05-11 00:00:00+00:00,55.287754
1979-05-12 00:00:00+00:00,53.474762
1979-05-13 00:00:00+00:00,51.47781
1979-05-14 00:00:00+00:00,49.428574
1979-05-15 00:00:00+00:00,47.327694
1979-05-16 00:00:00+00:00,45.244156
1979-05-17 00:00:00+00:00,43.177284
1979-05-18 00:00:00+00:00,41.164516
1979-05-19 00:00:00+00:00,39.218407
1979-05-20 00:00:00+00:00,37.364677
1979-05-21 00:00:00+00:00,35.833183
1979-05-22 00:00:00+00:00,35.288624
1979-05-23 00:00:00+00:00,34.87436
1979-05-24 00:00:00+00:00,33.154205
1979-05-25 00:00:00+00:00,31.063074
1979-05-26 00:00:00+00:00,30.451874
1979-05-27 00:00:00+00:00,29.408775
1979-05-28 00:00:00+00:00,27.679972
1979-05-29 00:00:00+00:00,26.54686
1979-05-30 00:00:00+00:00,25.937538
1979-05-31 00:00:00+00:00,26.547375
1979-06-01 00:00:00+00:00,26.413416
1979-06-02 00:00:00+00:00,25.295029
1979-06-03 00:00:00+00:00,25.164698
1979-06-04 00:00:00+00:00,23.045408
1979-06-05 00:00:00+00:00,21.62611
1979-06-06 00:00:00+00:00,20.797976
1979-06-07 00:00:00+00:00,20.296057
1979-06-08 00:00:00+00:00,20.25215
1979-06-09 00:00:00+00:00,20.800446
1979-06-10 00:00:00+00:00,20.350822
1979-06-11 00:00:00+00:00,18.999695
1979-06-12 00:00:00+00:00,18.346197
1979-06-13 00:00:00+00:00,17.931017
1979-06-14 00:00:00+00:00,17.458452
1979-06-15 00:00:00+00:00,17.083029
1979-06-16 00:00:00+00:00,16.638372
1979-06-17 00:00:00+00:00,16.232815
1979-06-18 00:00:00+00:00,15.828993
1979-06-19 00:00:00+00:00,15.468454
1979-06-20 00:00:00+00:00,15.1082325
1979-06-21 00:00:00+00:00,14.749388
1979-06-22 00:00:00+00:00,14.399671
1979-06-23 00:00:00+00:00,14.042633
1979-06-24 00:00:00+00:00,13.710895
1979-06-25 00:00:00+00:00,13.364562
1979-06-26 00:00:00+00:00,13.038539
1979-06-27 00:00:00+00:00,12.749108
1979-06-28 00:00:00+00:00,12.454996
1979-06-29 00:00:00+00:00,12.150192
1979-06-30 00:00:00+00:00,11.842745
1979-07-01 00:00:00+00:00,11.58451
1979-07-02 00:00:00+00:00,11.307124
1979-07-03 00:00:00+00:00,11.059234
1979-07-04 00:00:00+00:00,10.792429
1979-07-05 00:00:00+00:00,10.512069
1979-07-06 00:00:00+00:00,10.366333
1979-07-07 00:00:00+00:00,10.346908
1979-07-08 00:00:00+00:00,10.162787
1979-07-09 00:00:00+00:00,9.954098
1979-07-10 00:00:00+00:00,9.620521
1979-07-11 00:00:00+00:00,9.336064
1979-07-12 00:00:00+00:00,9.119679
1979-07-13 00:00:00+00:00,8.933536
1979-07-14 00:00:00+00:00,8.740805
1979-07-15 00:00:00+00:00,8.547899
1979-07-16 00:00:00+00:00,8.3818
1979-07-17 00:00:00+00:00,8.221575
1979-07-18 00:00:00+00:00,8.0776615
1979-07-19 00:00:00+00:00,7.9531956
1979-07-20 00:00:00+00:00,7.8317018
1979-07-21 00:00:00+00:00,7.7323437
1979-07-22 00:00:00+00:00,7.635437
1979-07-23 00:00:00+00:00,7.4278736
1979-07-24 00:00:00+00:00,7.2874064
1979-07-25 00:00:00+00:00,7.0987916
1979-07-26 00:00:00+00:00,6.923236
1979-07-27 00:00:00+00:00,6.798015
1979-07-28 00:00:00+00:00,6.6660876
1979-07-29 00:00:00+00:00,6.550978
1979-07-30 00:00:00+00:00,6.4068456
1979-07-31 00:00:00+00:00,6.2678986
1979-08-01 00:00:00+00:00,6.137853
1979-08-02 00:00:00+00:00,6.0287633
1979-08-03 00:00:00+00:00,5.9277377
1979-08-04 00:00:00+00:00,5.798089
1979-08-05 00:00:00+00:00,5.6941805
1979-08-06 00:00:00+00:00,5.585242
1979-08-07 00:00:00+00:00,5.4338446
1979-08-08 00:00:00+00:00,5.29881
1979-08-09 00:00:00+00:00,5.2293777
1979-08-10 00:00:00+00:00,5.1664066
1979-08-11 00:00:00+00:00,5.0754533
1979-08-12 00:00:00+00:00,4.936528
1979-08-13 00:00:00+00:00,4.8514366
1979-08-14 00:00:00+00:00,4.850473
1979-08-15 00:00:00+00:00,4.83756
1979-08-16 00:00:00+00:00,4.7131286
1979-08-17 00:00:00+00:00,4.6386623
1979-08-18 00:00:00+00:00,4.5742545
1979-08-19 00:00:00+00:00,4.582626
1979-08-20 00:00:00+00:00,4.5434084
1979-08-21 00:00:00+00:00,4.479902
1979-08-22 00:00:00+00:00,4.3372593
1979-08-23 00:00:00+00:00,4.233763
1979-08-24 00:00:00+00:00,4.168615
1979-08-25 00:00:00+00:00,4.086033
1979-08-26 00:00:00+00:00,4.0029817
1979-08-27 00:00:00+00:00,3.8824859
1979-08-28 00:00:00+00:00,3.8117113
1979-08-29 00:00:00+00:00,3.8867235
1979-08-30 00:00:00+00:00,3.8650727
1979-08-31 00:00:00+00:00,3.7573755
1979-09-01 00:00:00+00:00,3.661188
1979-09-02 00:00:00+00:00,3.5794222
1979-09-03 00:00:00+00:00,3.5356534
1979-09-04 00:00:00+00:00,3.5031316
1979-09-05 00:00:00+00:00,3.7635617
1979-09-06 00:00:00+00:00,4.0962977
1979-09-07 00:00:00+00:00,3.4491537
1979-09-08 00:00:00+00:00,3.2813838
1979-09-09 00:00:00+00:00,3.2958288
1979-09-10 00:00:00+00:00,3.219007
1979-09-11 00:00:00+00:00,3.0971014
1979-09-12 00:00:00+00:00,3.0672004
1979-09-13 00:00:00+00:00,3.231296
1979-09-14 00:00:00+00:00,3.1864052
1979-09-15 00:00:00+00:00,2.9938812
1979-09-16 00:00:00+00:00,2.8632755
1979-09-17 00:00:00+00:00,2.8515837
1979-09-18 00:00:00+00:00,2.7967353
1979-09-19 00:00:00+00:00,2.7190175
1979-09-20 00:00:00+00:00,2.718136
1979-09-21 00:00:00+00:00,2.6947713
1979-09-22 00:00:00+00:00,2.5956213
1979-09-23 00:00:00+00:00,2.5440025
1979-09-24 00:00:00+00:00,2.492051
1979-09-25 00:00:00+00:00,2.4405305
1979-09-26 00:00:00+00:00,2.366934
1979-09-27 00:00:00+00:00,2.3319945
1979-09-28 00:00:00+00:00,2.3034914
1979-09-29 00:00:00+00:00,2.3666396
1979-09-30 00:00:00+00:00,2.5912838
1979-10-01 00:00:00+00:00,2.3320785
1979-10-02 00:00:00+00:00,2.1783566
1979-10-03 00:00:00+00:00,2.126526
1979-10-04 00:00:00+00:00,2.1010814
1979-10-05 00:00:00+00:00,2.100821
1979-10-06 00:00:00+00:00,2.1007628
1979-10-07 00:00:00+00:00,2.0963619
1979-10-08 00:00:00+00:00,2.027252
1979-10-09 00:00:00+00:00,1.9657419
1979-10-10 00:00:00+00:00,1.9976013
1979-10-11 00:00:00+00:00,2.033851
1979-10-12 00:00:00+00:00,1.9408433
1979-10-13 00:00:00+00:00,1.8547713
1979-10-14 00:00:00+00:00,1.8048434
1979-10-15 00:00:00+00:00,1.8470954
1979-10-16 00:00:00+00:00,1.8374141
1979-10-17 00:00:00+00:00,1.8951107
1979-10-18 00:00:00+00:00,1.9937123
1979-10-19 00:00:00+00:00,1.9662207
1979-10-20 00:00:00+00:00,1.7920016
1979-10-21 00:00:00+00:00,1.680594
1979-10-22 00:00:00+00:00,1.9014647
1979-10-23 00:00:00+00:00,2.2057726
1979-10-24 00:00:00+00:00,1.8304856
1979-10-25 00:00:00+00:00,1.6523134
1979-10-26 00:00:00+00:00,1.5545106
1979-10-27 00:00:00+00:00,1.5559118
1979-10-28 00:00:00+00:00,1.552694
1979-10-29 00:00:00+00:00,1.5039967
1979-10-30 00:00:00+00:00,1.4372176
1979-10-31 00:00:00+00:00,1.4259554
1979-11-01 00:00:00+00:00,1.4308139
1979-11-02 00:00:00+00:00,1.4713205
1979-11-03 00:00:00+00:00,1.4932307
1979-11-04 00:00:00+00:00,1.4700003
1979-11-05 00:00:00+00:00,1.4551232
1979-11-06 00:00:00+00:00,1.6167349
1979-11-07 00:00:00+00:00,1.383778
1979-11-08 00:00:00+00:00,1.2395651
1979-11-09 00:00:00+00:00,1.2465572
1979-11-10 00:00:00+00:00,1.3521692
1979-11-11 00:00:00+00:00,1.6142597
1979-11-12 00:00:00+00:00,2.106344
1979-11-13 00:00:00+00:00,3.0075953
1979-11-14 00:00:00+00:00,1.9141989
1979-11-15 00:00:00+00:00,1.3506978
1979-11-16 00:00:00+00:00,1.2331511
1979-11-17 00:00:00+00:00,1.1941438
1979-11-18 00:00:00+00:00,1.2893821
1979-11-19 00:00:00+00:00,1.1590937
1979-11-20 00:00:00+00:00,1.171439
1979-11-21 00:00:00+00:00,1.3842877
1979-11-22 00:00:00+00:00,1.2517172
1979-11-23 00:00:00+00:00,1.082541
1979-11-24 00:00:00+00:00,1.0253109
1979-11-25 00:00:00+00:00,1.0755323
1979-11-26 00:00:00+00:00,1.1392393
1979-11-27 00:00:00+00:00,1.0351417
1979-11-28 00:00:00+00:00,0.9724404
1979-11-29 00:00:00+00:00,0.93890285
1979-11-30 00:00:00+00:00,1.041062
1979-12-01 00:00:00+00:00,1.310805
1979-12-02 00:00:00+00:00,1.0178725
1979-12-03 00:00:00+00:00,0.91578645
1979-12-04 00:00:00+00:00,0.8826856
1979-12-05 00:00:00+00:00,0.8683996
1979-12-06 00:00:00+00:00,0.8440843
1979-12-07 00:00:00+00:00,0.9031692
1979-12-08 00:00:00+00:00,1.0343848
1979-12-09 00:00:00+00:00,0.9594403
1979-12-10 00:00:00+00:00,0.8327431
1979-12-11 00:00:00+00:00,0.8329791
1979-12-12 00:00:00+00:00,0.83449334
1979-12-13 00:00:00+00:00,0.8080658
1979-12-14 00:00:00+00:00,0.7713298
1979-12-15 00:00:00+00:00,0.95667857
1979-12-16 00:00:00+00:00,1.838872
1979-12-17 00:00:00+00:00,2.9754806
1979-12-18 00:00:00+00:00,4.0297494
1979-12-19 00:00:00+00:00,13.615087
1979-12-20 00:00:00+00:00,26.886854
1979-12-21 00:00:00+00:00,18.044199
1979-12-22 00:00:00+00:00,6.9811187
1979-12-23 00:00:00+00:00,9.325149
1979-12-24 00:00:00+00:00,13.853326
1979-12-25 00:00:00+00:00,7.4673576
1979-12-26 00:00:00+00:00,2.9336936
1979-12-27 00:00:00+00:00,1.9161048
1979-12-28 00:00:00+00:00,2.273118
1979-12-29 00:00:00+00:00,3.0015807
1979-12-30 00:00:00+00:00,6.0715127
1979-12-31 00:00:00+00:00,4.846736
1980-01-01 00:00:00+00:00,5.0969734
1980-01-02 00:00:00+00:00,8.131789
1980-01-03 00:00:00+00:00,8.890197
1980-01-04 00:00:00+00:00,5.3096275
1980-01-05 00:00:00+00:00,1.5103064
1980-01-06 00:00:00+00:00,0.8088468
1980-01-07 00:00:00+00:00,0.760664
1980-01-08 00:00:00+00:00,0.72374487
1980-01-09 00:00:00+00:00,0.70037115
1980-01-10 00:00:00+00:00,0.6957594
1980-01-11 00:00:00+00:00,0.69976795
1980-01-12 00:00:00+00:00,1.0019562
1980-01-13 00:00:00+00:00,1.4159056
1980-01-14 00:00:00+00:00,7.7341413
1980-01-15 00:00:00+00:00,7.4646406
1980-01-16 00:00:00+00:00,2.7607596
1980-01-17 00:00:00+00:00,2.2966032
1980-01-18 00:00:00+00:00,6.2860336
1980-01-19 00:00:00+00:00,5.2419133
1980-01-20 00:00:00+00:00,3.5349927
1980-01-21 00:00:00+00:00,3.3008137
1980-01-22 00:00:00+00:00,1.4808031
1980-01-23 00:00:00+00:00,0.89798105
1980-01-24 00:00:00+00:00,0.77441543
1980-01-25 00:00:00+00:00,0.85256594
1980-01-26 00:00:00+00:00,1.1729841
1980-01-27 00:00:00+00:00,2.5345266
1980-01-28 00:00:00+00:00,4.0022597
1980-01-29 00:00:00+00:00,5.0086303
1980-01-30 00:00:00+00:00,4.056397
1980-01-31 00:00:00+00:00,2.4751024
1980-02-01 00:00:00+00:00,3.0887597
1980-02-02 00:00:00+00:00,4.335905
1980-02-03 00:00:00+00:00,6.078154
1980-02-04 00:00:00+00:00,15.822547
1980-02-05 00:00:00+00:00,11.654355
1980-02-06 00:00:00+00:00,2.4103448
1980-02-07 00:00:00+00:00,1.1721455
1980-02-08 00:00:00+00:00,0.9526002
1980-02-09 00:00:00+00:00,0.88835686
1980-02-10 00:00:00+00:00,1.0280659
1980-02-11 00:00:00+00:00,1.3864303
1980-02-12 00:00:00+00:00,1.3203105
1980-02-13 00:00:00+00:00,0.9939266
1980-02-14 00:00:00+00:00,0.8981362
1980-02-15 00:00:00+00:00,1.1996001
1980-02-16 00:00:00+00:00,1.769603
1980-02-17 00:00:00+00:00,1.7471222
1980-02-18 00:00:00+00:00,1.5283899
1980-02-19 00:00:00+00:00,1.3462163
1980-02-20 00:00:00+00:00,2.4969132
1980-02-21 00:00:00+00:00,3.4077122
1980-02-22 00:00:00+00:00,1.7176027
1980-02-23 00:00:00+00:00,1.2099066
1980-02-24 00:00:00+00:00,1.3705885
1980-02-25 00:00:00+00:00,1.0548068
1980-02-26 00:00:00+00:00,0.9161573
1980-02-27 00:00:00+00:00,0.9127035
1980-02-28 00:00:00+00:00,0.88102055
1980-02-29 00:00:00+00:00,0.96256495
1980-03-01 00:00:00+00:00,1.5199107
1980-03-02 00:00:00+00:00,4.2175574
1980-03-03 00:00:00+00:00,5.504963
1980-03-04 00:00:00+00:00,5.2980013
1980-03-05 00:00:00+00:00,8.884643
1980-03-06 00:00:00+00:00,7.2679677
1980-03-07 00:00:00+00:00,3.008288
1980-03-08 00:00:00+00:00,1.4921232
1980-03-09 00:00:00+00:00,1.7071725
1980-03-10 00:00:00+00:00,3.3380868
1980-03-11 00:00:00+00:00,4.8122635
1980-03-12 00:00:00+00:00,5.5532146
1980-03-13 00:00:00+00:00,3.9214232
1980-03-14 00:00:00+00:00,3.929815
1980-03-15 00:00:00+00:00,3.989645
1980-03-16 00:00:00+00:00,3.6406236
1980-03-17 00:00:00+00:00,2.8935685
1980-03-18 00:00:00+00:00,2.225006
1980-03-19 00:00:00+00:00,1.9893694
1980-03-20 00:00:00+00:00,2.006809
1980-03-21 00:00:00+00:00,2.5469759
1980-03-22 00:00:00+00:00,4.0369005
1980-03-23 00:00:00+00:00,3.9852831
1980-03-24 00:00:00+00:00,3.112581
1980-03-25 00:00:00+00:00,2.715376
1980-03-26 00:00:00+00:00,2.7520964
1980-03-27 00:00:00+00:00,2.8253453
1980-03-28 00:00:00+00:00,2.952223
1980-03-29 00:00:00+00:00,3.235444
1980-03-30 00:00:00+00:00,3.8127522
1980-03-31 00:00:00+00:00,3.875083
1980-04-01 00:00:00+00:00,4.642498
1980-04-02 00:00:00+00:00,4.206755
1980-04-03 00:00:00+00:00,3.9448755
1980-04-04 00:00:00+00:00,3.5733416
1980-04-05 00:00:00+00:00,3.750766
1980-04-06 00:00:00+00:00,3.5556343
1980-04-07 00:00:00+00:00,4.070356
1980-04-08 00:00:00+00:00,4.068268
1980-04-09 00:00:00+00:00,4.01549
1980-04-10 00:00:00+00:00,4.2870812
1980-04-11 00:00:00+00:00,4.335561
1980-04-12 00:00:00+00:00,4.548736
1980-04-13 00:00:00+00:00,6.6644278
1980-04-14 00:00:00+00:00,40.937843
1980-04-15 00:00:00+00:00,52.88388
1980-04-16 00:00:00+00:00,14.341261
1980-04-17 00:00:00+00:00,5.991803
1980-04-18 00:00:00+00:00,4.6878977
1980-04-19 00:00:00+00:00,7.0506825
1980-04-20 00:00:00+00:00,28.673056
1980-04-21 00:00:00+00:00,25.648537
1980-04-22 00:00:00+00:00,7.9457164
1980-04-23 00:00:00+00:00,4.9935007
1980-04-24 00:00:00+00:00,4.8466616
1980-04-25 00:00:00+00:00,5.1251216
1980-04-26 00:00:00+00:00,5.8206835
1980-04-27 00:00:00+00:00,9.292481
1980-04-28 00:00:00+00:00,9.713547
1980-04-29 00:00:00+00:00,6.7734175
1980-04-30 00:00:00+00:00,6.321151
1980-05-01 00:00:00+00:00,6.77184
1980-05-02 00:00:00+00:00,7.0568366
1980-05-03 00:00:00+00:00,7.090351
1980-05-04 00:00:00+00:00,9.870783
1980-05-05 00:00:00+00:00,16.529219
1980-05-06 00:00:00+00:00,22.894562
1980-05-07 00:00:00+00:00,11.153966
1980-05-08 00:00:00+00:00,8.413444
1980-05-09 00:00:00+00:00,9.228937
1980-05-10 00:00:00+00:00,10.55342
1980-05-11 00:00:00+00:00,11.623772
1980-05-12 00:00:00+00:00,11.778429
1980-05-13 00:00:00+00:00,10.399821
1980-05-14 00:00:00+00:00,10.438179
1980-05-15 00:00:00+00:00,10.511616
1980-05-16 00:00:00+00:00,10.800692
1980-05-17 00:00:00+00:00,11.293828
1980-05-18 00:00:00+00:00,10.94291
1980-05-19 00:00:00+00:00,10.860736
1980-05-20 00:00:00+00:00,10.912647
1980-05-21 00:00:00+00:00,10.952831
1980-05-22 00:00:00+00:00,10.943656
1980-05-23 00:00:00+00:00,10.889492
1980-05-24 00:00:00+00:00,10.819829
1980-05-25 00:00:00+00:00,10.74302
1980-05-26 00:00:00+00:00,10.663032
1980-05-27 00:00:00+00:00,10.597765
1980-05-28 00:00:00+00:00,10.5550165
1980-05-29 00:00:00+00:00,10.493856
1980-05-30 00:00:00+00:00,10.516393
1980-05-31 00:00:00+00:00,10.476556
1980-06-01 00:00:00+00:00,10.120373
1980-06-02 00:00:00+00:00,9.920335
1980-06-03 00:00:00+00:00,9.775478
1980-06-04 00:00:00+00:00,9.647915
1980-06-05 00:00:00+00:00,9.525026
1980-06-06 00:00:00+00:00,9.390627
1980-06-07 00:00:00+00:00,9.253642
1980-06-08 00:00:00+00:00,9.102901
1980-06-09 00:00:00+00:00,8.946293
1980-06-10 00:00:00+00:00,8.793744
1980-06-11 00:00:00+00:00,8.653158
1980-06-12 00:00:00+00:00,8.517127
1980-06-13 00:00:00+00:00,8.382014
1980-06-14 00:00:00+00:00,8.202887
1980-06-15 00:00:00+00:00,8.030133
1980-06-16 00:00:00+00:00,7.8816924
1980-06-17 00:00:00+00:00,7.733636
1980-06-18 00:00:00+00:00,7.588432
1980-06-19 00:00:00+00:00,7.448338
1980-06-20 00:00:00+00:00,7.3172283
1980-06-21 00:00:00+00:00,7.17361
1980-06-22 00:00:00+00:00,7.0271163
1980-06-23 00:00:00+00:00,6.8919215
1980-06-24 00:00:00+00:00,6.785067
1980-06-25 00:00:00+00:00,6.6847973
1980-06-26 00:00:00+00:00,6.5511427
1980-06-27 00:00:00+00:00,6.431223
1980-06-28 00:00:00+00:00,6.3142896
1980-06-29 00:00:00+00:00,6.2111177
1980-06-30 00:00:00+00:00,6.132583
1980-07-01 00:00:00+00:00,6.0347724
1980-07-02 00:00:00+00:00,5.9276023
1980-07-03 00:00:00+00:00,5.8052373
1980-07-04 00:00:00+00:00,5.7171974
1980-07-05 00:00:00+00:00,5.62339
1980-07-06 00:00:00+00:00,5.5370474
1980-07-07 00:00:00+00:00,5.496944
1980-07-08 00:00:00+00:00,5.392384
1980-07-09 00:00:00+00:00,5.256208
1980-07-10 00:00:00+00:00,5.1593556
1980-07-11 00:00:00+00:00,5.048845
1980-07-12 00:00:00+00:00,4.942759
1980-07-13 00:00:00+00:00,4.836996
1980-07-14 00:00:00+00:00,4.743285
1980-07-15 00:00:00+00:00,4.6621523
1980-07-16 00:00:00+00:00,4.584183
1980-07-17 00:00:00+00:00,4.4879775
1980-07-18 00:00:00+00:00,4.4022326
1980-07-19 00:00:00+00:00,4.3173857
1980-07-20 00:00:00+00:00,4.230108
1980-07-21 00:00:00+00:00,4.157893
1980-07-22 00:00:00+00:00,4.1116815
1980-07-23 00:00:00+00:00,4.0717564
1980-07-24 00:00:00+00:00,4.024799
1980-07-25 00:00:00+00:00,3.891831
1980-07-26 00:00:00+00:00,3.8090167
1980-07-27 00:00:00+00:00,3.7272267
1980-07-28 00:00:00+00:00,3.6485198
1980-07-29 00:00:00+00:00,3.5728233
1980-07-30 00:00:00+00:00,3.5054426
1980-07-31 00:00:00+00:00,3.4504604
1980-08-01 00:00:00+00:00,3.4031723
1980-08-02 00:00:00+00:00,3.3468404
1980-08-03 00:00:00+00:00,3.2599304
1980-08-04 00:00:00+00:00,3.2000084
1980-08-05 00:00:00+00:00,3.1398456
1980-08-06 00:00:00+00:00,3.0864146
1980-08-07 00:00:00+00:00,3.0155756
1980-08-08 00:00:00+00:00,2.9645576
1980-08-09 00:00:00+00:00,2.9523811
1980-08-10 00:00:00+00:00,2.9471195
1980-08-11 00:00:00+00:00,2.8703444
1980-08-12 00:00:00+00:00,2.8411562
1980-08-13 00:00:00+00:00,2.729726
1980-08-14 00:00:00+00:00,2.826284
1980-08-15 00:00:00+00:00,3.1150465
1980-08-16 00:00:00+00:00,2.7586868
1980-08-17 00:00:00+00:00,2.5960083
1980-08-18 00:00:00+00:00,2.531473
1980-08-19 00:00:00+00:00,2.4614184
1980-08-20 00:00:00+00:00,2.4270217
1980-08-21 00:00:00+00:00,2.3880577
1980-08-22 00:00:00+00:00,2.3275387
1980-08-23 00:00:00+00:00,2.2672663
1980-08-24 00:00:00+00:00,2.2592363
1980-08-25 00:00:00+00:00,2.296543
1980-08-26 00:00:00+00:00,2.2991314
1980-08-27 00:00:00+00:00,2.1942973
1980-08-28 00:00:00+00:00,2.1319385
1980-08-29 00:00:00+00:00,2.0853617
1980-08-30 00:00:00+00:00,2.068577
1980-08-31 00:00:00+00:00,2.0203862
1980-09-01 00:00:00+00:00,2.0134606
1980-09-02 00:00:00+00:00,2.0563295
1980-09-03 00:00:00+00:00,1.9780372
1980-09-04 00:00:00+00:00,1.957452
1980-09-05 00:00:00+00:00,1.8804305
1980-09-06 00:00:00+00:00,1.8181888
1980-09-07 00:00:00+00:00,1.7966481
1980-09-08 00:00:00+00:00,1.7787976
1980-09-09 00:00:00+00:00,1.7277936
1980-09-10 00:00:00+00:00,1.7171175
1980-09-11 00:00:00+00:00,1.7187382
1980-09-12 00:00:00+00:00,1.6776083
