datetime,streamflow_m^3/s
1979-07-17 00:00:00+00:00,80.24659
1979-07-18 00:00:00+00:00,77.57417
1979-07-19 00:00:00+00:00,72.68958
1979-07-20 00:00:00+00:00,72.705086
1979-07-21 00:00:00+00:00,73.23074
1979-07-22 00:00:00+00:00,75.56412
1979-07-23 00:00:00+00:00,73.88398
1979-07-24 00:00:00+00:00,71.125854
1979-07-25 00:00:00+00:00,77.57212
1979-07-26 00:00:00+00:00,81.42921
1979-07-27 00:00:00+00:00,71.13213
1979-07-28 00:00:00+00:00,69.66941
1979-07-29 00:00:00+00:00,71.93531
1979-07-30 00:00:00+00:00,70.35052
1979-07-31 00:00:00+00:00,72.7761
1979-08-01 00:00:00+00:00,71.007996
1979-08-02 00:00:00+00:00,68.50529
1979-08-03 00:00:00+00:00,67.81307
1979-08-04 00:00:00+00:00,67.05874
1979-08-05 00:00:00+00:00,66.68165
1979-08-06 00:00:00+00:00,65.75845
1979-08-07 00:00:00+00:00,65.31306
1979-08-08 00:00:00+00:00,64.69676
1979-08-09 00:00:00+00:00,64.15377
1979-08-10 00:00:00+00:00,63.599754
1979-08-11 00:00:00+00:00,63.000916
1979-08-12 00:00:00+00:00,62.60515
1979-08-13 00:00:00+00:00,62.909813
1979-08-14 00:00:00+00:00,62.57802
1979-08-15 00:00:00+00:00,61.965946
1979-08-16 00:00:00+00:00,61.46911
1979-08-17 00:00:00+00:00,60.92539
1979-08-18 00:00:00+00:00,61.277958
1979-08-19 00:00:00+00:00,68.67646
1979-08-20 00:00:00+00:00,62.31351
1979-08-21 00:00:00+00:00,74.39668
1979-08-22 00:00:00+00:00,70.27952
1979-08-23 00:00:00+00:00,61.91836
1979-08-24 00:00:00+00:00,86.96537
1979-08-25 00:00:00+00:00,79.306854
1979-08-26 00:00:00+00:00,72.30145
1979-08-27 00:00:00+00:00,61.262714
1979-08-28 00:00:00+00:00,57.817017
1979-08-29 00:00:00+00:00,56.84587
1979-08-30 00:00:00+00:00,56.30386
1979-08-31 00:00:00+00:00,56.674866
1979-09-01 00:00:00+00:00,56.77359
1979-09-02 00:00:00+00:00,57.754223
1979-09-03 00:00:00+00:00,55.87089
1979-09-04 00:00:00+00:00,55.272
1979-09-05 00:00:00+00:00,65.20399
1979-09-06 00:00:00+00:00,58.20124
1979-09-07 00:00:00+00:00,53.99266
1979-09-08 00:00:00+00:00,60.384766
1979-09-09 00:00:00+00:00,81.65119
1979-09-10 00:00:00+00:00,79.72252
1979-09-11 00:00:00+00:00,110.628555
1979-09-12 00:00:00+00:00,128.21584
1979-09-13 00:00:00+00:00,102.182175
1979-09-14 00:00:00+00:00,78.85134
1979-09-15 00:00:00+00:00,70.87519
1979-09-16 00:00:00+00:00,103.514336
1979-09-17 00:00:00+00:00,75.24507
1979-09-18 00:00:00+00:00,53.289864
1979-09-19 00:00:00+00:00,62.21436
1979-09-20 00:00:00+00:00,56.051437
1979-09-21 00:00:00+00:00,51.833694
1979-09-22 00:00:00+00:00,67.63127
1979-09-23 00:00:00+00:00,76.90853
1979-09-24 00:00:00+00:00,90.86365
1979-09-25 00:00:00+00:00,75.285416
1979-09-26 00:00:00+00:00,102.665596
1979-09-27 00:00:00+00:00,83.438515
1979-09-28 00:00:00+00:00,89.653435
1979-09-29 00:00:00+00:00,97.935776
1979-09-30 00:00:00+00:00,70.47663
1979-10-01 00:00:00+00:00,88.2922
1979-10-02 00:00:00+00:00,104.97823
1979-10-03 00:00:00+00:00,114.43754
1979-10-04 00:00:00+00:00,86.47468
1979-10-05 00:00:00+00:00,93.81835
1979-10-06 00:00:00+00:00,81.460144
1979-10-07 00:00:00+00:00,76.1512
1979-10-08 00:00:00+00:00,84.13136
1979-10-09 00:00:00+00:00,89.75633
1979-10-10 00:00:00+00:00,155.86404
1979-10-11 00:00:00+00:00,245.83871
1979-10-12 00:00:00+00:00,252.94238
1979-10-13 00:00:00+00:00,176.71284
1979-10-14 00:00:00+00:00,127.72329
1979-10-15 00:00:00+00:00,142.7261
1979-10-16 00:00:00+00:00,166.24023
1979-10-17 00:00:00+00:00,138.17822
1979-10-18 00:00:00+00:00,158.75372
1979-10-19 00:00:00+00:00,157.69838
1979-10-20 00:00:00+00:00,140.07335
1979-10-21 00:00:00+00:00,141.02118
1979-10-22 00:00:00+00:00,165.3736
1979-10-23 00:00:00+00:00,195.46323
1979-10-24 00:00:00+00:00,181.54347
1979-10-25 00:00:00+00:00,199.61414
1979-10-26 00:00:00+00:00,175.5453
1979-10-27 00:00:00+00:00,205.64261
1979-10-28 00:00:00+00:00,233.70921
1979-10-29 00:00:00+00:00,236.67899
1979-10-30 00:00:00+00:00,175.70187
1979-10-31 00:00:00+00:00,163.3073
1979-11-01 00:00:00+00:00,193.13744
1979-11-02 00:00:00+00:00,240.6984
1979-11-03 00:00:00+00:00,263.46606
1979-11-04 00:00:00+00:00,241.09569
1979-11-05 00:00:00+00:00,234.74518
1979-11-06 00:00:00+00:00,254.44057
1979-11-07 00:00:00+00:00,205.70073
1979-11-08 00:00:00+00:00,210.91489
1979-11-09 00:00:00+00:00,202.79735
1979-11-10 00:00:00+00:00,205.485
1979-11-11 00:00:00+00:00,216.28389
1979-11-12 00:00:00+00:00,206.95256
1979-11-13 00:00:00+00:00,202.89342
1979-11-14 00:00:00+00:00,257.7676
1979-11-15 00:00:00+00:00,295.02722
1979-11-16 00:00:00+00:00,277.63245
1979-11-17 00:00:00+00:00,237.35123
1979-11-18 00:00:00+00:00,185.46152
1979-11-19 00:00:00+00:00,180.26833
1979-11-20 00:00:00+00:00,179.0391
1979-11-21 00:00:00+00:00,222.06065
1979-11-22 00:00:00+00:00,259.20395
1979-11-23 00:00:00+00:00,231.99942
1979-11-24 00:00:00+00:00,180.83424
1979-11-25 00:00:00+00:00,169.72485
1979-11-26 00:00:00+00:00,164.3242
1979-11-27 00:00:00+00:00,180.66841
1979-11-28 00:00:00+00:00,213.61215
1979-11-29 00:00:00+00:00,228.3584
1979-11-30 00:00:00+00:00,247.82343
1979-12-01 00:00:00+00:00,217.70789
1979-12-02 00:00:00+00:00,256.99872
1979-12-03 00:00:00+00:00,185.73975
1979-12-04 00:00:00+00:00,155.4134
1979-12-05 00:00:00+00:00,168.85928
1979-12-06 00:00:00+00:00,163.36638
1979-12-07 00:00:00+00:00,149.6757
1979-12-08 00:00:00+00:00,145.02147
1979-12-09 00:00:00+00:00,143.06041
1979-12-10 00:00:00+00:00,138.74963
1979-12-11 00:00:00+00:00,134.70778
1979-12-12 00:00:00+00:00,132.61908
1979-12-13 00:00:00+00:00,129.39395
1979-12-14 00:00:00+00:00,125.76109
1979-12-15 00:00:00+00:00,122.66086
1979-12-16 00:00:00+00:00,119.25787
1979-12-17 00:00:00+00:00,115.83766
1979-12-18 00:00:00+00:00,112.60067
1979-12-19 00:00:00+00:00,109.583565
1979-12-20 00:00:00+00:00,106.216385
1979-12-21 00:00:00+00:00,107.340126
1979-12-22 00:00:00+00:00,102.52326
1979-12-23 00:00:00+00:00,103.31155
1979-12-24 00:00:00+00:00,106.37727
1979-12-25 00:00:00+00:00,97.3566
1979-12-26 00:00:00+00:00,104.577934
1979-12-27 00:00:00+00:00,127.65625
1979-12-28 00:00:00+00:00,155.1811
1979-12-29 00:00:00+00:00,157.91975
1979-12-30 00:00:00+00:00,135.44801
1979-12-31 00:00:00+00:00,95.85719
1980-01-01 00:00:00+00:00,82.944565
1980-01-02 00:00:00+00:00,80.92218
1980-01-03 00:00:00+00:00,104.569786
1980-01-04 00:00:00+00:00,142.99132
1980-01-05 00:00:00+00:00,99.59315
1980-01-06 00:00:00+00:00,85.426544
1980-01-07 00:00:00+00:00,99.09292
1980-01-08 00:00:00+00:00,89.78792
1980-01-09 00:00:00+00:00,77.00778
1980-01-10 00:00:00+00:00,89.47955
1980-01-11 00:00:00+00:00,146.37901
1980-01-12 00:00:00+00:00,132.7719
1980-01-13 00:00:00+00:00,86.1267
1980-01-14 00:00:00+00:00,86.65712
1980-01-15 00:00:00+00:00,81.22488
1980-01-16 00:00:00+00:00,83.891716
1980-01-17 00:00:00+00:00,103.94629
1980-01-18 00:00:00+00:00,168.04085
1980-01-19 00:00:00+00:00,140.26714
1980-01-20 00:00:00+00:00,100.04568
1980-01-21 00:00:00+00:00,91.84586
1980-01-22 00:00:00+00:00,135.2158
1980-01-23 00:00:00+00:00,133.58519
1980-01-24 00:00:00+00:00,116.40522
1980-01-25 00:00:00+00:00,100.933945
1980-01-26 00:00:00+00:00,107.3125
1980-01-27 00:00:00+00:00,102.686226
1980-01-28 00:00:00+00:00,144.14308
1980-01-29 00:00:00+00:00,154.53842
1980-01-30 00:00:00+00:00,135.20973
1980-01-31 00:00:00+00:00,129.64418
1980-02-01 00:00:00+00:00,115.0202
1980-02-02 00:00:00+00:00,111.38249
1980-02-03 00:00:00+00:00,127.289444
1980-02-04 00:00:00+00:00,135.83855
1980-02-05 00:00:00+00:00,126.88509
1980-02-06 00:00:00+00:00,154.002
1980-02-07 00:00:00+00:00,136.67215
1980-02-08 00:00:00+00:00,107.0175
1980-02-09 00:00:00+00:00,106.20306
1980-02-10 00:00:00+00:00,104.47741
1980-02-11 00:00:00+00:00,106.25713
1980-02-12 00:00:00+00:00,112.528984
1980-02-13 00:00:00+00:00,131.84734
1980-02-14 00:00:00+00:00,155.22818
1980-02-15 00:00:00+00:00,153.22922
1980-02-16 00:00:00+00:00,116.66376
1980-02-17 00:00:00+00:00,100.88746
1980-02-18 00:00:00+00:00,111.721664
1980-02-19 00:00:00+00:00,107.33642
1980-02-20 00:00:00+00:00,103.279015
1980-02-21 00:00:00+00:00,102.95879
1980-02-22 00:00:00+00:00,103.42036
1980-02-23 00:00:00+00:00,111.71779
1980-02-24 00:00:00+00:00,109.86549
1980-02-25 00:00:00+00:00,158.56728
1980-02-26 00:00:00+00:00,170.51277
1980-02-27 00:00:00+00:00,153.77644
1980-02-28 00:00:00+00:00,105.691734
1980-02-29 00:00:00+00:00,99.476456
1980-03-01 00:00:00+00:00,132.03131
1980-03-02 00:00:00+00:00,156.03366
1980-03-03 00:00:00+00:00,132.73976
1980-03-04 00:00:00+00:00,134.02296
1980-03-05 00:00:00+00:00,147.76645
1980-03-06 00:00:00+00:00,108.47013
1980-03-07 00:00:00+00:00,128.95366
1980-03-08 00:00:00+00:00,139.40338
1980-03-09 00:00:00+00:00,129.41727
1980-03-10 00:00:00+00:00,97.63292
1980-03-11 00:00:00+00:00,132.89246
1980-03-12 00:00:00+00:00,221.74638
1980-03-13 00:00:00+00:00,181.75775
1980-03-14 00:00:00+00:00,129.25523
1980-03-15 00:00:00+00:00,103.85361
1980-03-16 00:00:00+00:00,110.592575
1980-03-17 00:00:00+00:00,116.79284
1980-03-18 00:00:00+00:00,174.5814
1980-03-19 00:00:00+00:00,278.43088
1980-03-20 00:00:00+00:00,234.13892
1980-03-21 00:00:00+00:00,203.1451
1980-03-22 00:00:00+00:00,137.37573
1980-03-23 00:00:00+00:00,120.65991
1980-03-24 00:00:00+00:00,150.98825
1980-03-25 00:00:00+00:00,195.73273
1980-03-26 00:00:00+00:00,228.83084
1980-03-27 00:00:00+00:00,203.95737
1980-03-28 00:00:00+00:00,190.191
1980-03-29 00:00:00+00:00,199.91232
1980-03-30 00:00:00+00:00,206.85085
1980-03-31 00:00:00+00:00,181.17227
1980-04-01 00:00:00+00:00,217.21144
1980-04-02 00:00:00+00:00,206.90692
1980-04-03 00:00:00+00:00,184.33636
1980-04-04 00:00:00+00:00,253.87088
1980-04-05 00:00:00+00:00,291.37906
1980-04-06 00:00:00+00:00,370.96045
1980-04-07 00:00:00+00:00,361.3097
1980-04-08 00:00:00+00:00,227.79715
1980-04-09 00:00:00+00:00,217.85597
1980-04-10 00:00:00+00:00,208.90364
1980-04-11 00:00:00+00:00,211.42166
1980-04-12 00:00:00+00:00,223.35464
1980-04-13 00:00:00+00:00,216.6574
1980-04-14 00:00:00+00:00,258.89743
1980-04-15 00:00:00+00:00,217.09915
1980-04-16 00:00:00+00:00,218.80727
1980-04-17 00:00:00+00:00,253.55513
1980-04-18 00:00:00+00:00,234.40819
1980-04-19 00:00:00+00:00,214.5141
1980-04-20 00:00:00+00:00,253.2065
1980-04-21 00:00:00+00:00,203.79967
1980-04-22 00:00:00+00:00,161.15839
1980-04-23 00:00:00+00:00,157.95999
1980-04-24 00:00:00+00:00,163.30429
1980-04-25 00:00:00+00:00,185.62508
1980-04-26 00:00:00+00:00,187.43391
1980-04-27 00:00:00+00:00,197.72461
1980-04-28 00:00:00+00:00,230.56671
1980-04-29 00:00:00+00:00,194.89508
1980-04-30 00:00:00+00:00,181.11635
1980-05-01 00:00:00+00:00,170.27965
1980-05-02 00:00:00+00:00,151.46083
1980-05-03 00:00:00+00:00,170.07579
1980-05-04 00:00:00+00:00,194.25499
1980-05-05 00:00:00+00:00,198.48743
1980-05-06 00:00:00+00:00,161.32208
1980-05-07 00:00:00+00:00,196.44794
1980-05-08 00:00:00+00:00,282.2635
1980-05-09 00:00:00+00:00,229.3908
1980-05-10 00:00:00+00:00,158.27238
1980-05-11 00:00:00+00:00,158.86047
1980-05-12 00:00:00+00:00,170.26585
1980-05-13 00:00:00+00:00,206.15755
1980-05-14 00:00:00+00:00,205.5738
1980-05-15 00:00:00+00:00,156.27777
1980-05-16 00:00:00+00:00,130.60664
1980-05-17 00:00:00+00:00,127.87114
1980-05-18 00:00:00+00:00,126.667625
1980-05-19 00:00:00+00:00,134.75752
1980-05-20 00:00:00+00:00,181.54204
1980-05-21 00:00:00+00:00,180.18456
1980-05-22 00:00:00+00:00,137.39137
1980-05-23 00:00:00+00:00,127.87916
1980-05-24 00:00:00+00:00,141.51193
1980-05-25 00:00:00+00:00,151.799
1980-05-26 00:00:00+00:00,162.5305
1980-05-27 00:00:00+00:00,151.9423
1980-05-28 00:00:00+00:00,199.04788
1980-05-29 00:00:00+00:00,243.74277
1980-05-30 00:00:00+00:00,206.04044
1980-05-31 00:00:00+00:00,217.93077
1980-06-01 00:00:00+00:00,168.94702
1980-06-02 00:00:00+00:00,163.76057
1980-06-03 00:00:00+00:00,233.2029
1980-06-04 00:00:00+00:00,209.14249
1980-06-05 00:00:00+00:00,174.45015
1980-06-06 00:00:00+00:00,182.48447
1980-06-07 00:00:00+00:00,175.14322
1980-06-08 00:00:00+00:00,174.37665
1980-06-09 00:00:00+00:00,161.28143
1980-06-10 00:00:00+00:00,158.65257
1980-06-11 00:00:00+00:00,171.54652
1980-06-12 00:00:00+00:00,162.55045
1980-06-13 00:00:00+00:00,151.19994
1980-06-14 00:00:00+00:00,146.19093
1980-06-15 00:00:00+00:00,148.8732
1980-06-16 00:00:00+00:00,168.37228
1980-06-17 00:00:00+00:00,163.94608
1980-06-18 00:00:00+00:00,138.23273
1980-06-19 00:00:00+00:00,146.09853
1980-06-20 00:00:00+00:00,155.08511
1980-06-21 00:00:00+00:00,134.57678
1980-06-22 00:00:00+00:00,126.72918
1980-06-23 00:00:00+00:00,124.14306
1980-06-24 00:00:00+00:00,122.63685
1980-06-25 00:00:00+00:00,119.6789
1980-06-26 00:00:00+00:00,116.54121
1980-06-27 00:00:00+00:00,113.46828
1980-06-28 00:00:00+00:00,114.3998
1980-06-29 00:00:00+00:00,111.20164
1980-06-30 00:00:00+00:00,105.64888
1980-07-01 00:00:00+00:00,102.88598
1980-07-02 00:00:00+00:00,100.60918
1980-07-03 00:00:00+00:00,98.365135
1980-07-04 00:00:00+00:00,96.20267
1980-07-05 00:00:00+00:00,93.9966
1980-07-06 00:00:00+00:00,91.98679
1980-07-07 00:00:00+00:00,89.92263
1980-07-08 00:00:00+00:00,88.060234
1980-07-09 00:00:00+00:00,86.80255
1980-07-10 00:00:00+00:00,84.32686
1980-07-11 00:00:00+00:00,81.876144
1980-07-12 00:00:00+00:00,79.73867
1980-07-13 00:00:00+00:00,77.71928
1980-07-14 00:00:00+00:00,75.95063
1980-07-15 00:00:00+00:00,74.31825
1980-07-16 00:00:00+00:00,73.02164
1980-07-17 00:00:00+00:00,72.03483
1980-07-18 00:00:00+00:00,70.591
1980-07-19 00:00:00+00:00,69.7193
1980-07-20 00:00:00+00:00,70.60607
1980-07-21 00:00:00+00:00,80.901184
1980-07-22 00:00:00+00:00,75.76344
1980-07-23 00:00:00+00:00,78.263626
1980-07-24 00:00:00+00:00,78.383316
1980-07-25 00:00:00+00:00,68.21953
1980-07-26 00:00:00+00:00,65.04502
1980-07-27 00:00:00+00:00,69.14821
1980-07-28 00:00:00+00:00,63.601986
1980-07-29 00:00:00+00:00,60.91921
1980-07-30 00:00:00+00:00,60.949314
1980-07-31 00:00:00+00:00,59.72292
1980-08-01 00:00:00+00:00,58.06705
1980-08-02 00:00:00+00:00,57.4072
1980-08-03 00:00:00+00:00,56.762012
1980-08-04 00:00:00+00:00,56.466496
1980-08-05 00:00:00+00:00,55.88043
1980-08-06 00:00:00+00:00,54.96544
1980-08-07 00:00:00+00:00,54.445835
1980-08-08 00:00:00+00:00,54.20319
1980-08-09 00:00:00+00:00,54.057896
1980-08-10 00:00:00+00:00,53.392605
1980-08-11 00:00:00+00:00,52.546234
1980-08-12 00:00:00+00:00,52.076935
1980-08-13 00:00:00+00:00,55.22797
1980-08-14 00:00:00+00:00,56.775944
1980-08-15 00:00:00+00:00,51.190285
1980-08-16 00:00:00+00:00,49.497017
1980-08-17 00:00:00+00:00,49.231266
1980-08-18 00:00:00+00:00,50.4253
1980-08-19 00:00:00+00:00,78.31654
1980-08-20 00:00:00+00:00,89.04007
1980-08-21 00:00:00+00:00,57.93858
1980-08-22 00:00:00+00:00,50.23288
1980-08-23 00:00:00+00:00,71.35356
1980-08-24 00:00:00+00:00,70.180176
1980-08-25 00:00:00+00:00,68.10001
1980-08-26 00:00:00+00:00,56.442432
1980-08-27 00:00:00+00:00,46.054234
1980-08-28 00:00:00+00:00,45.0583
1980-08-29 00:00:00+00:00,44.706394
1980-08-30 00:00:00+00:00,47.56382
1980-08-31 00:00:00+00:00,49.288845
1980-09-01 00:00:00+00:00,45.29638
1980-09-02 00:00:00+00:00,44.373554
1980-09-03 00:00:00+00:00,72.565674
1980-09-04 00:00:00+00:00,102.58688
1980-09-05 00:00:00+00:00,78.68708
1980-09-06 00:00:00+00:00,49.05672
1980-09-07 00:00:00+00:00,53.782772
1980-09-08 00:00:00+00:00,68.36856
1980-09-09 00:00:00+00:00,83.81783
1980-09-10 00:00:00+00:00,70.448166
1980-09-11 00:00:00+00:00,61.8665
1980-09-12 00:00:00+00:00,58.848263
1980-09-13 00:00:00+00:00,52.504948
1980-09-14 00:00:00+00:00,71.98881
1980-09-15 00:00:00+00:00,115.03584
1980-09-16 00:00:00+00:00,147.86278
1980-09-17 00:00:00+00:00,82.48493
1980-09-18 00:00:00+00:00,98.03816
1980-09-19 00:00:00+00:00,107.858826
1980-09-20 00:00:00+00:00,104.99747
1980-09-21 00:00:00+00:00,76.79641
1980-09-22 00:00:00+00:00,111.84612
1980-09-23 00:00:00+00:00,142.45229
1980-09-24 00:00:00+00:00,153.6592
1980-09-25 00:00:00+00:00,139.04814
1980-09-26 00:00:00+00:00,126.118866
