datetime,streamflow_m^3/s
1979-03-09 00:00:00+00:00,337.52164
1979-03-10 00:00:00+00:00,298.04968
1979-03-11 00:00:00+00:00,321.13885
1979-03-12 00:00:00+00:00,367.1872
1979-03-13 00:00:00+00:00,340.33957
1979-03-14 00:00:00+00:00,288.0607
1979-03-15 00:00:00+00:00,273.37756
1979-03-16 00:00:00+00:00,298.81714
1979-03-17 00:00:00+00:00,302.7102
1979-03-18 00:00:00+00:00,302.69803
1979-03-19 00:00:00+00:00,291.4298
1979-03-20 00:00:00+00:00,289.88107
1979-03-21 00:00:00+00:00,283.6414
1979-03-22 00:00:00+00:00,307.34772
1979-03-23 00:00:00+00:00,295.45795
1979-03-24 00:00:00+00:00,285.06754
1979-03-25 00:00:00+00:00,304.71054
1979-03-26 00:00:00+00:00,301.76782
1979-03-27 00:00:00+00:00,273.87796
1979-03-28 00:00:00+00:00,262.82877
1979-03-29 00:00:00+00:00,273.42606
1979-03-30 00:00:00+00:00,310.5866
1979-03-31 00:00:00+00:00,305.79932
1979-04-01 00:00:00+00:00,284.03177
1979-04-02 00:00:00+00:00,262.81046
1979-04-03 00:00:00+00:00,266.61252
1979-04-04 00:00:00+00:00,290.54828
1979-04-05 00:00:00+00:00,298.53522
1979-04-06 00:00:00+00:00,292.2179
1979-04-07 00:00:00+00:00,285.2476
1979-04-08 00:00:00+00:00,325.36197
1979-04-09 00:00:00+00:00,345.68582
1979-04-10 00:00:00+00:00,343.81067
1979-04-11 00:00:00+00:00,330.83752
1979-04-12 00:00:00+00:00,302.32147
1979-04-13 00:00:00+00:00,273.57605
1979-04-14 00:00:00+00:00,261.57413
1979-04-15 00:00:00+00:00,230.35881
1979-04-16 00:00:00+00:00,215.00612
1979-04-17 00:00:00+00:00,214.19727
1979-04-18 00:00:00+00:00,212.72107
1979-04-19 00:00:00+00:00,248.79846
1979-04-20 00:00:00+00:00,310.12115
1979-04-21 00:00:00+00:00,298.9112
1979-04-22 00:00:00+00:00,337.96512
1979-04-23 00:00:00+00:00,341.32275
1979-04-24 00:00:00+00:00,257.09882
1979-04-25 00:00:00+00:00,202.32701
1979-04-26 00:00:00+00:00,178.04758
1979-04-27 00:00:00+00:00,168.96336
1979-04-28 00:00:00+00:00,169.57014
1979-04-29 00:00:00+00:00,216.87985
1979-04-30 00:00:00+00:00,278.8089
1979-05-01 00:00:00+00:00,299.8503
1979-05-02 00:00:00+00:00,300.0867
1979-05-03 00:00:00+00:00,270.54245
1979-05-04 00:00:00+00:00,253.35655
1979-05-05 00:00:00+00:00,277.20685
1979-05-06 00:00:00+00:00,288.3144
1979-05-07 00:00:00+00:00,288.71082
1979-05-08 00:00:00+00:00,271.04062
1979-05-09 00:00:00+00:00,241.8478
1979-05-10 00:00:00+00:00,292.5023
1979-05-11 00:00:00+00:00,316.19144
1979-05-12 00:00:00+00:00,332.7748
1979-05-13 00:00:00+00:00,314.7322
1979-05-14 00:00:00+00:00,279.25516
1979-05-15 00:00:00+00:00,266.64075
1979-05-16 00:00:00+00:00,255.01733
1979-05-17 00:00:00+00:00,244.42235
1979-05-18 00:00:00+00:00,245.31702
1979-05-19 00:00:00+00:00,265.8165
1979-05-20 00:00:00+00:00,268.35483
1979-05-21 00:00:00+00:00,267.84048
1979-05-22 00:00:00+00:00,283.3107
1979-05-23 00:00:00+00:00,276.23172
1979-05-24 00:00:00+00:00,250.07642
1979-05-25 00:00:00+00:00,222.75003
1979-05-26 00:00:00+00:00,221.42024
1979-05-27 00:00:00+00:00,256.1322
1979-05-28 00:00:00+00:00,264.85312
1979-05-29 00:00:00+00:00,270.70584
1979-05-30 00:00:00+00:00,254.40771
1979-05-31 00:00:00+00:00,229.67612
1979-06-01 00:00:00+00:00,234.49396
1979-06-02 00:00:00+00:00,244.07243
1979-06-03 00:00:00+00:00,227.52628
1979-06-04 00:00:00+00:00,208.98654
1979-06-05 00:00:00+00:00,213.85118
1979-06-06 00:00:00+00:00,232.57043
1979-06-07 00:00:00+00:00,210.72757
1979-06-08 00:00:00+00:00,199.78577
1979-06-09 00:00:00+00:00,196.4609
1979-06-10 00:00:00+00:00,201.63914
1979-06-11 00:00:00+00:00,223.55836
1979-06-12 00:00:00+00:00,228.9701
1979-06-13 00:00:00+00:00,226.75606
1979-06-14 00:00:00+00:00,219.90518
1979-06-15 00:00:00+00:00,196.15671
1979-06-16 00:00:00+00:00,181.47711
1979-06-17 00:00:00+00:00,175.96321
1979-06-18 00:00:00+00:00,175.95094
1979-06-19 00:00:00+00:00,174.18562
1979-06-20 00:00:00+00:00,170.64035
1979-06-21 00:00:00+00:00,183.6047
1979-06-22 00:00:00+00:00,191.36415
1979-06-23 00:00:00+00:00,175.7466
1979-06-24 00:00:00+00:00,168.59062
1979-06-25 00:00:00+00:00,160.49199
1979-06-26 00:00:00+00:00,152.71638
1979-06-27 00:00:00+00:00,148.56815
1979-06-28 00:00:00+00:00,145.53746
1979-06-29 00:00:00+00:00,142.64581
1979-06-30 00:00:00+00:00,139.98909
1979-07-01 00:00:00+00:00,137.24449
1979-07-02 00:00:00+00:00,134.71112
1979-07-03 00:00:00+00:00,132.26595
1979-07-04 00:00:00+00:00,129.75783
1979-07-05 00:00:00+00:00,127.18486
1979-07-06 00:00:00+00:00,124.84248
1979-07-07 00:00:00+00:00,122.71807
1979-07-08 00:00:00+00:00,120.33106
1979-07-09 00:00:00+00:00,117.89614
1979-07-10 00:00:00+00:00,115.66896
1979-07-11 00:00:00+00:00,114.09301
1979-07-12 00:00:00+00:00,113.4798
1979-07-13 00:00:00+00:00,111.45331
1979-07-14 00:00:00+00:00,108.78998
1979-07-15 00:00:00+00:00,106.583534
1979-07-16 00:00:00+00:00,104.59278
1979-07-17 00:00:00+00:00,102.58924
1979-07-18 00:00:00+00:00,101.476074
1979-07-19 00:00:00+00:00,102.01284
1979-07-20 00:00:00+00:00,99.72043
1979-07-21 00:00:00+00:00,96.8582
1979-07-22 00:00:00+00:00,94.78696
1979-07-23 00:00:00+00:00,93.1276
1979-07-24 00:00:00+00:00,91.62139
1979-07-25 00:00:00+00:00,89.91218
1979-07-26 00:00:00+00:00,88.27878
1979-07-27 00:00:00+00:00,86.79366
1979-07-28 00:00:00+00:00,85.59114
1979-07-29 00:00:00+00:00,84.388374
1979-07-30 00:00:00+00:00,83.11414
1979-07-31 00:00:00+00:00,82.43106
1979-08-01 00:00:00+00:00,82.03355
1979-08-02 00:00:00+00:00,81.910545
1979-08-03 00:00:00+00:00,81.7688
1979-08-04 00:00:00+00:00,79.46376
1979-08-05 00:00:00+00:00,77.05729
1979-08-06 00:00:00+00:00,75.48044
1979-08-07 00:00:00+00:00,74.4467
1979-08-08 00:00:00+00:00,73.41738
1979-08-09 00:00:00+00:00,72.32011
1979-08-10 00:00:00+00:00,71.24594
1979-08-11 00:00:00+00:00,70.207886
1979-08-12 00:00:00+00:00,69.2445
1979-08-13 00:00:00+00:00,68.31353
1979-08-14 00:00:00+00:00,67.41189
1979-08-15 00:00:00+00:00,66.66078
1979-08-16 00:00:00+00:00,65.885056
1979-08-17 00:00:00+00:00,64.85527
1979-08-18 00:00:00+00:00,63.84271
1979-08-19 00:00:00+00:00,63.135468
1979-08-20 00:00:00+00:00,62.680378
1979-08-21 00:00:00+00:00,61.75814
1979-08-22 00:00:00+00:00,60.879135
1979-08-23 00:00:00+00:00,60.350307
1979-08-24 00:00:00+00:00,59.631172
1979-08-25 00:00:00+00:00,58.80154
1979-08-26 00:00:00+00:00,58.05145
1979-08-27 00:00:00+00:00,59.529022
1979-08-28 00:00:00+00:00,74.46738
1979-08-29 00:00:00+00:00,91.30278
1979-08-30 00:00:00+00:00,77.731544
1979-08-31 00:00:00+00:00,62.997948
1979-09-01 00:00:00+00:00,56.760628
1979-09-02 00:00:00+00:00,54.4768
1979-09-03 00:00:00+00:00,53.352093
1979-09-04 00:00:00+00:00,52.63533
1979-09-05 00:00:00+00:00,52.06695
1979-09-06 00:00:00+00:00,51.984486
1979-09-07 00:00:00+00:00,52.74559
1979-09-08 00:00:00+00:00,54.68054
1979-09-09 00:00:00+00:00,57.969215
1979-09-10 00:00:00+00:00,56.07526
1979-09-11 00:00:00+00:00,54.172817
1979-09-12 00:00:00+00:00,58.319996
1979-09-13 00:00:00+00:00,58.612164
1979-09-14 00:00:00+00:00,58.23963
1979-09-15 00:00:00+00:00,60.591125
1979-09-16 00:00:00+00:00,64.559
1979-09-17 00:00:00+00:00,61.62367
1979-09-18 00:00:00+00:00,57.129402
1979-09-19 00:00:00+00:00,64.70957
1979-09-20 00:00:00+00:00,60.38986
1979-09-21 00:00:00+00:00,52.406284
1979-09-22 00:00:00+00:00,48.207233
1979-09-23 00:00:00+00:00,48.39084
1979-09-24 00:00:00+00:00,66.76191
1979-09-25 00:00:00+00:00,79.90531
1979-09-26 00:00:00+00:00,70.35513
1979-09-27 00:00:00+00:00,58.397923
1979-09-28 00:00:00+00:00,49.511093
1979-09-29 00:00:00+00:00,44.73316
1979-09-30 00:00:00+00:00,47.649544
1979-10-01 00:00:00+00:00,56.633556
1979-10-02 00:00:00+00:00,64.38224
1979-10-03 00:00:00+00:00,76.93502
1979-10-04 00:00:00+00:00,97.83435
1979-10-05 00:00:00+00:00,82.20983
1979-10-06 00:00:00+00:00,66.6483
1979-10-07 00:00:00+00:00,54.942123
1979-10-08 00:00:00+00:00,56.596863
1979-10-09 00:00:00+00:00,65.71302
1979-10-10 00:00:00+00:00,72.75055
1979-10-11 00:00:00+00:00,105.55526
1979-10-12 00:00:00+00:00,137.50731
1979-10-13 00:00:00+00:00,159.03476
1979-10-14 00:00:00+00:00,191.73868
1979-10-15 00:00:00+00:00,187.78973
1979-10-16 00:00:00+00:00,194.66989
1979-10-17 00:00:00+00:00,234.63527
1979-10-18 00:00:00+00:00,248.49046
1979-10-19 00:00:00+00:00,199.3543
1979-10-20 00:00:00+00:00,210.40816
1979-10-21 00:00:00+00:00,213.87112
1979-10-22 00:00:00+00:00,158.55698
1979-10-23 00:00:00+00:00,103.98848
1979-10-24 00:00:00+00:00,99.93535
1979-10-25 00:00:00+00:00,98.72257
1979-10-26 00:00:00+00:00,82.945274
1979-10-27 00:00:00+00:00,97.615105
1979-10-28 00:00:00+00:00,179.7426
1979-10-29 00:00:00+00:00,221.48964
1979-10-30 00:00:00+00:00,199.48431
1979-10-31 00:00:00+00:00,153.56862
1979-11-01 00:00:00+00:00,129.85782
1979-11-02 00:00:00+00:00,131.50798
1979-11-03 00:00:00+00:00,152.42313
1979-11-04 00:00:00+00:00,173.1071
1979-11-05 00:00:00+00:00,169.96556
1979-11-06 00:00:00+00:00,163.9573
1979-11-07 00:00:00+00:00,187.14699
1979-11-08 00:00:00+00:00,189.9087
1979-11-09 00:00:00+00:00,187.31415
1979-11-10 00:00:00+00:00,173.89693
1979-11-11 00:00:00+00:00,230.9231
1979-11-12 00:00:00+00:00,338.89386
1979-11-13 00:00:00+00:00,355.28885
1979-11-14 00:00:00+00:00,292.7474
1979-11-15 00:00:00+00:00,245.9367
1979-11-16 00:00:00+00:00,242.1041
1979-11-17 00:00:00+00:00,283.94498
1979-11-18 00:00:00+00:00,297.25925
1979-11-19 00:00:00+00:00,271.50943
1979-11-20 00:00:00+00:00,234.69096
1979-11-21 00:00:00+00:00,247.8883
1979-11-22 00:00:00+00:00,310.91428
1979-11-23 00:00:00+00:00,349.61893
1979-11-24 00:00:00+00:00,343.33563
1979-11-25 00:00:00+00:00,290.75427
1979-11-26 00:00:00+00:00,270.51324
1979-11-27 00:00:00+00:00,258.90543
1979-11-28 00:00:00+00:00,268.5729
1979-11-29 00:00:00+00:00,319.16708
1979-11-30 00:00:00+00:00,350.7883
1979-12-01 00:00:00+00:00,348.36218
1979-12-02 00:00:00+00:00,376.39673
1979-12-03 00:00:00+00:00,408.3761
1979-12-04 00:00:00+00:00,363.8738
1979-12-05 00:00:00+00:00,321.7583
1979-12-06 00:00:00+00:00,344.61618
1979-12-07 00:00:00+00:00,351.9109
1979-12-08 00:00:00+00:00,337.214
1979-12-09 00:00:00+00:00,316.1721
1979-12-10 00:00:00+00:00,314.21744
1979-12-11 00:00:00+00:00,295.3735
1979-12-12 00:00:00+00:00,272.9971
1979-12-13 00:00:00+00:00,275.3912
1979-12-14 00:00:00+00:00,270.29865
1979-12-15 00:00:00+00:00,260.60272
1979-12-16 00:00:00+00:00,291.5085
1979-12-17 00:00:00+00:00,321.64276
1979-12-18 00:00:00+00:00,327.93018
1979-12-19 00:00:00+00:00,292.2152
1979-12-20 00:00:00+00:00,260.76556
1979-12-21 00:00:00+00:00,270.84805
1979-12-22 00:00:00+00:00,337.9323
1979-12-23 00:00:00+00:00,370.5035
1979-12-24 00:00:00+00:00,398.09845
1979-12-25 00:00:00+00:00,468.43634
1979-12-26 00:00:00+00:00,442.93826
1979-12-27 00:00:00+00:00,422.92236
1979-12-28 00:00:00+00:00,447.64764
1979-12-29 00:00:00+00:00,633.6053
1979-12-30 00:00:00+00:00,758.9376
1979-12-31 00:00:00+00:00,586.5335
1980-01-01 00:00:00+00:00,478.32257
1980-01-02 00:00:00+00:00,428.7927
1980-01-03 00:00:00+00:00,400.5336
1980-01-04 00:00:00+00:00,405.96756
1980-01-05 00:00:00+00:00,404.49997
1980-01-06 00:00:00+00:00,389.33865
1980-01-07 00:00:00+00:00,426.31686
1980-01-08 00:00:00+00:00,511.41867
1980-01-09 00:00:00+00:00,504.3597
1980-01-10 00:00:00+00:00,420.9683
1980-01-11 00:00:00+00:00,387.31863
1980-01-12 00:00:00+00:00,421.0765
1980-01-13 00:00:00+00:00,998.7353
1980-01-14 00:00:00+00:00,1969.0391
1980-01-15 00:00:00+00:00,1488.2456
1980-01-16 00:00:00+00:00,850.2381
1980-01-17 00:00:00+00:00,608.7695
1980-01-18 00:00:00+00:00,542.0711
1980-01-19 00:00:00+00:00,504.50162
1980-01-20 00:00:00+00:00,511.2599
1980-01-21 00:00:00+00:00,535.59033
1980-01-22 00:00:00+00:00,521.0755
1980-01-23 00:00:00+00:00,511.615
1980-01-24 00:00:00+00:00,555.0451
1980-01-25 00:00:00+00:00,617.64886
1980-01-26 00:00:00+00:00,557.00665
1980-01-27 00:00:00+00:00,489.2549
1980-01-28 00:00:00+00:00,493.05756
1980-01-29 00:00:00+00:00,470.9949
1980-01-30 00:00:00+00:00,438.60754
1980-01-31 00:00:00+00:00,443.97375
1980-02-01 00:00:00+00:00,420.5966
1980-02-02 00:00:00+00:00,373.92374
1980-02-03 00:00:00+00:00,343.95938
1980-02-04 00:00:00+00:00,331.18573
1980-02-05 00:00:00+00:00,344.38165
1980-02-06 00:00:00+00:00,397.872
1980-02-07 00:00:00+00:00,400.47037
1980-02-08 00:00:00+00:00,382.98828
1980-02-09 00:00:00+00:00,377.11124
1980-02-10 00:00:00+00:00,365.53262
1980-02-11 00:00:00+00:00,366.96368
1980-02-12 00:00:00+00:00,372.22873
1980-02-13 00:00:00+00:00,394.6789
1980-02-14 00:00:00+00:00,414.3303
1980-02-15 00:00:00+00:00,399.34485
1980-02-16 00:00:00+00:00,407.76978
1980-02-17 00:00:00+00:00,423.5283
1980-02-18 00:00:00+00:00,385.12274
1980-02-19 00:00:00+00:00,407.62286
1980-02-20 00:00:00+00:00,414.38602
1980-02-21 00:00:00+00:00,408.45312
1980-02-22 00:00:00+00:00,433.7071
1980-02-23 00:00:00+00:00,480.55804
1980-02-24 00:00:00+00:00,493.05582
1980-02-25 00:00:00+00:00,470.0879
1980-02-26 00:00:00+00:00,543.2373
1980-02-27 00:00:00+00:00,729.6819
1980-02-28 00:00:00+00:00,658.52734
1980-02-29 00:00:00+00:00,531.38904
1980-03-01 00:00:00+00:00,437.8076
1980-03-02 00:00:00+00:00,410.5741
1980-03-03 00:00:00+00:00,421.85995
1980-03-04 00:00:00+00:00,519.34937
1980-03-05 00:00:00+00:00,593.5051
1980-03-06 00:00:00+00:00,552.65674
1980-03-07 00:00:00+00:00,506.89893
1980-03-08 00:00:00+00:00,464.4877
1980-03-09 00:00:00+00:00,398.7102
1980-03-10 00:00:00+00:00,348.79602
1980-03-11 00:00:00+00:00,331.1955
1980-03-12 00:00:00+00:00,373.75314
1980-03-13 00:00:00+00:00,432.99457
1980-03-14 00:00:00+00:00,414.3073
1980-03-15 00:00:00+00:00,419.68222
1980-03-16 00:00:00+00:00,383.40283
1980-03-17 00:00:00+00:00,335.48047
1980-03-18 00:00:00+00:00,323.6463
1980-03-19 00:00:00+00:00,385.19778
1980-03-20 00:00:00+00:00,454.46362
1980-03-21 00:00:00+00:00,524.35925
1980-03-22 00:00:00+00:00,469.00015
1980-03-23 00:00:00+00:00,356.21625
1980-03-24 00:00:00+00:00,306.60858
1980-03-25 00:00:00+00:00,286.52164
1980-03-26 00:00:00+00:00,317.712
1980-03-27 00:00:00+00:00,384.8659
1980-03-28 00:00:00+00:00,335.8993
1980-03-29 00:00:00+00:00,298.67563
1980-03-30 00:00:00+00:00,341.0985
1980-03-31 00:00:00+00:00,376.67966
1980-04-01 00:00:00+00:00,350.01584
1980-04-02 00:00:00+00:00,418.77878
1980-04-03 00:00:00+00:00,433.32864
1980-04-04 00:00:00+00:00,411.7203
1980-04-05 00:00:00+00:00,465.48447
1980-04-06 00:00:00+00:00,517.0236
1980-04-07 00:00:00+00:00,498.79788
1980-04-08 00:00:00+00:00,449.4059
1980-04-09 00:00:00+00:00,391.12204
1980-04-10 00:00:00+00:00,376.07498
1980-04-11 00:00:00+00:00,386.40552
1980-04-12 00:00:00+00:00,406.81787
1980-04-13 00:00:00+00:00,387.32703
1980-04-14 00:00:00+00:00,357.37564
1980-04-15 00:00:00+00:00,390.72076
1980-04-16 00:00:00+00:00,347.4941
1980-04-17 00:00:00+00:00,294.6973
1980-04-18 00:00:00+00:00,291.61365
1980-04-19 00:00:00+00:00,284.1002
1980-04-20 00:00:00+00:00,307.55295
1980-04-21 00:00:00+00:00,327.1799
1980-04-22 00:00:00+00:00,294.7979
1980-04-23 00:00:00+00:00,251.36546
1980-04-24 00:00:00+00:00,245.93402
1980-04-25 00:00:00+00:00,269.99835
1980-04-26 00:00:00+00:00,279.8465
1980-04-27 00:00:00+00:00,257.44043
1980-04-28 00:00:00+00:00,237.04172
1980-04-29 00:00:00+00:00,231.02202
1980-04-30 00:00:00+00:00,282.794
1980-05-01 00:00:00+00:00,328.73544
1980-05-02 00:00:00+00:00,431.54633
1980-05-03 00:00:00+00:00,474.7808
1980-05-04 00:00:00+00:00,368.37915
1980-05-05 00:00:00+00:00,409.71252
1980-05-06 00:00:00+00:00,418.4101
1980-05-07 00:00:00+00:00,383.5255
1980-05-08 00:00:00+00:00,306.2467
1980-05-09 00:00:00+00:00,263.56976
1980-05-10 00:00:00+00:00,299.8021
1980-05-11 00:00:00+00:00,404.89246
1980-05-12 00:00:00+00:00,452.6291
1980-05-13 00:00:00+00:00,407.3848
1980-05-14 00:00:00+00:00,355.26392
1980-05-15 00:00:00+00:00,303.19537
1980-05-16 00:00:00+00:00,269.93472
1980-05-17 00:00:00+00:00,251.3638
1980-05-18 00:00:00+00:00,234.72534
1980-05-19 00:00:00+00:00,239.9357
1980-05-20 00:00:00+00:00,285.63712
1980-05-21 00:00:00+00:00,324.0189
1980-05-22 00:00:00+00:00,306.16898
1980-05-23 00:00:00+00:00,305.1972
1980-05-24 00:00:00+00:00,314.11124
1980-05-25 00:00:00+00:00,288.9908
1980-05-26 00:00:00+00:00,310.97412
1980-05-27 00:00:00+00:00,347.55682
1980-05-28 00:00:00+00:00,348.862
1980-05-29 00:00:00+00:00,335.11633
1980-05-30 00:00:00+00:00,386.73215
1980-05-31 00:00:00+00:00,381.84592
1980-06-01 00:00:00+00:00,322.65704
1980-06-02 00:00:00+00:00,320.40332
1980-06-03 00:00:00+00:00,309.13873
1980-06-04 00:00:00+00:00,282.84637
1980-06-05 00:00:00+00:00,273.0916
1980-06-06 00:00:00+00:00,259.30597
1980-06-07 00:00:00+00:00,250.88303
1980-06-08 00:00:00+00:00,249.81386
1980-06-09 00:00:00+00:00,266.04196
1980-06-10 00:00:00+00:00,266.71533
1980-06-11 00:00:00+00:00,249.03403
1980-06-12 00:00:00+00:00,240.08273
1980-06-13 00:00:00+00:00,237.67795
1980-06-14 00:00:00+00:00,224.0724
1980-06-15 00:00:00+00:00,213.48735
1980-06-16 00:00:00+00:00,203.7431
1980-06-17 00:00:00+00:00,196.86003
1980-06-18 00:00:00+00:00,192.76935
1980-06-19 00:00:00+00:00,187.87036
1980-06-20 00:00:00+00:00,182.76352
1980-06-21 00:00:00+00:00,177.9598
1980-06-22 00:00:00+00:00,173.36424
1980-06-23 00:00:00+00:00,168.6247
1980-06-24 00:00:00+00:00,164.02748
1980-06-25 00:00:00+00:00,159.69331
1980-06-26 00:00:00+00:00,155.55621
1980-06-27 00:00:00+00:00,151.67293
1980-06-28 00:00:00+00:00,148.02995
1980-06-29 00:00:00+00:00,144.49112
1980-06-30 00:00:00+00:00,140.98245
1980-07-01 00:00:00+00:00,137.49455
1980-07-02 00:00:00+00:00,134.16614
1980-07-03 00:00:00+00:00,131.01491
1980-07-04 00:00:00+00:00,127.992805
1980-07-05 00:00:00+00:00,125.06534
1980-07-06 00:00:00+00:00,122.23738
1980-07-07 00:00:00+00:00,119.459496
1980-07-08 00:00:00+00:00,116.70082
1980-07-09 00:00:00+00:00,114.0044
1980-07-10 00:00:00+00:00,111.4438
1980-07-11 00:00:00+00:00,108.94703
1980-07-12 00:00:00+00:00,106.41269
1980-07-13 00:00:00+00:00,103.945465
1980-07-14 00:00:00+00:00,101.62695
1980-07-15 00:00:00+00:00,99.45661
1980-07-16 00:00:00+00:00,97.54167
1980-07-17 00:00:00+00:00,95.91829
1980-07-18 00:00:00+00:00,94.284546
1980-07-19 00:00:00+00:00,92.67503
1980-07-20 00:00:00+00:00,91.931755
1980-07-21 00:00:00+00:00,100.14353
1980-07-22 00:00:00+00:00,102.708374
1980-07-23 00:00:00+00:00,103.96768
1980-07-24 00:00:00+00:00,96.014946
1980-07-25 00:00:00+00:00,104.12871
1980-07-26 00:00:00+00:00,121.843636
1980-07-27 00:00:00+00:00,105.478
1980-07-28 00:00:00+00:00,91.93003
1980-07-29 00:00:00+00:00,99.86356
1980-07-30 00:00:00+00:00,93.37443
1980-07-31 00:00:00+00:00,92.20458
1980-08-01 00:00:00+00:00,95.2429
1980-08-02 00:00:00+00:00,85.301636
1980-08-03 00:00:00+00:00,77.300285
1980-08-04 00:00:00+00:00,73.69548
1980-08-05 00:00:00+00:00,71.96145
1980-08-06 00:00:00+00:00,70.75677
1980-08-07 00:00:00+00:00,69.911545
1980-08-08 00:00:00+00:00,69.10297
1980-08-09 00:00:00+00:00,68.21044
1980-08-10 00:00:00+00:00,67.35504
1980-08-11 00:00:00+00:00,66.78943
1980-08-12 00:00:00+00:00,66.16756
1980-08-13 00:00:00+00:00,65.433235
1980-08-14 00:00:00+00:00,64.77453
1980-08-15 00:00:00+00:00,64.08254
1980-08-16 00:00:00+00:00,63.141453
1980-08-17 00:00:00+00:00,62.19888
1980-08-18 00:00:00+00:00,62.265816
1980-08-19 00:00:00+00:00,63.735657
1980-08-20 00:00:00+00:00,62.690357
1980-08-21 00:00:00+00:00,61.199593
1980-08-22 00:00:00+00:00,60.472595
1980-08-23 00:00:00+00:00,60.14176
1980-08-24 00:00:00+00:00,58.700123
1980-08-25 00:00:00+00:00,64.04515
1980-08-26 00:00:00+00:00,81.33767
1980-08-27 00:00:00+00:00,73.354095
1980-08-28 00:00:00+00:00,62.03683
1980-08-29 00:00:00+00:00,56.843437
1980-08-30 00:00:00+00:00,54.87941
1980-08-31 00:00:00+00:00,54.222427
1980-09-01 00:00:00+00:00,53.525677
1980-09-02 00:00:00+00:00,52.742535
1980-09-03 00:00:00+00:00,52.08045
1980-09-04 00:00:00+00:00,53.891266
1980-09-05 00:00:00+00:00,59.572
1980-09-06 00:00:00+00:00,57.11229
1980-09-07 00:00:00+00:00,54.840206
1980-09-08 00:00:00+00:00,58.291492
1980-09-09 00:00:00+00:00,56.82585
1980-09-10 00:00:00+00:00,52.789623
1980-09-11 00:00:00+00:00,53.346287
1980-09-12 00:00:00+00:00,60.215828
1980-09-13 00:00:00+00:00,56.527916
1980-09-14 00:00:00+00:00,51.757217
1980-09-15 00:00:00+00:00,51.05422
1980-09-16 00:00:00+00:00,49.34579
1980-09-17 00:00:00+00:00,47.962013
1980-09-18 00:00:00+00:00,47.166515
1980-09-19 00:00:00+00:00,51.023987
1980-09-20 00:00:00+00:00,57.465565
1980-09-21 00:00:00+00:00,57.221443
1980-09-22 00:00:00+00:00,52.553047
1980-09-23 00:00:00+00:00,48.06919
1980-09-24 00:00:00+00:00,46.616055
1980-09-25 00:00:00+00:00,47.04539
1980-09-26 00:00:00+00:00,58.194363
