datetime,streamflow_m^3/s
1979-02-23 00:00:00+00:00,13.538782
1979-02-24 00:00:00+00:00,15.649189
1979-02-25 00:00:00+00:00,10.774165
1979-02-26 00:00:00+00:00,13.047819
1979-02-27 00:00:00+00:00,9.999808
1979-02-28 00:00:00+00:00,11.216993
1979-03-01 00:00:00+00:00,11.9723425
1979-03-02 00:00:00+00:00,25.364555
1979-03-03 00:00:00+00:00,23.202736
1979-03-04 00:00:00+00:00,12.862051
1979-03-05 00:00:00+00:00,11.509416
1979-03-06 00:00:00+00:00,11.315057
1979-03-07 00:00:00+00:00,11.389848
1979-03-08 00:00:00+00:00,10.793902
1979-03-09 00:00:00+00:00,10.429726
1979-03-10 00:00:00+00:00,12.065061
1979-03-11 00:00:00+00:00,10.493949
1979-03-12 00:00:00+00:00,15.314295
1979-03-13 00:00:00+00:00,10.040174
1979-03-14 00:00:00+00:00,14.037347
1979-03-15 00:00:00+00:00,12.533683
1979-03-16 00:00:00+00:00,9.013008
1979-03-17 00:00:00+00:00,9.296773
1979-03-18 00:00:00+00:00,10.267969
1979-03-19 00:00:00+00:00,8.407819
1979-03-20 00:00:00+00:00,13.405513
1979-03-21 00:00:00+00:00,8.643684
1979-03-22 00:00:00+00:00,8.3661
1979-03-23 00:00:00+00:00,7.704607
1979-03-24 00:00:00+00:00,12.994436
1979-03-25 00:00:00+00:00,8.579037
1979-03-26 00:00:00+00:00,6.988281
1979-03-27 00:00:00+00:00,7.113681
1979-03-28 00:00:00+00:00,11.974424
1979-03-29 00:00:00+00:00,8.137224
1979-03-30 00:00:00+00:00,8.839216
1979-03-31 00:00:00+00:00,7.572076
1979-04-01 00:00:00+00:00,8.499409
1979-04-02 00:00:00+00:00,22.940956
1979-04-03 00:00:00+00:00,10.654061
1979-04-04 00:00:00+00:00,10.925982
1979-04-05 00:00:00+00:00,8.700289
1979-04-06 00:00:00+00:00,9.228605
1979-04-07 00:00:00+00:00,12.032647
1979-04-08 00:00:00+00:00,10.131079
1979-04-09 00:00:00+00:00,12.586856
1979-04-10 00:00:00+00:00,13.236629
1979-04-11 00:00:00+00:00,11.424171
1979-04-12 00:00:00+00:00,10.998547
1979-04-13 00:00:00+00:00,14.159995
1979-04-14 00:00:00+00:00,11.384603
1979-04-15 00:00:00+00:00,15.46458
1979-04-16 00:00:00+00:00,10.911795
1979-04-17 00:00:00+00:00,15.680071
1979-04-18 00:00:00+00:00,12.112567
1979-04-19 00:00:00+00:00,9.745527
1979-04-20 00:00:00+00:00,9.604376
1979-04-21 00:00:00+00:00,33.543533
1979-04-22 00:00:00+00:00,16.555124
1979-04-23 00:00:00+00:00,19.665257
1979-04-24 00:00:00+00:00,13.241915
1979-04-25 00:00:00+00:00,17.72629
1979-04-26 00:00:00+00:00,13.794969
1979-04-27 00:00:00+00:00,12.847057
1979-04-28 00:00:00+00:00,12.834684
1979-04-29 00:00:00+00:00,14.116866
1979-04-30 00:00:00+00:00,18.373526
1979-05-01 00:00:00+00:00,27.805285
1979-05-02 00:00:00+00:00,16.651499
1979-05-03 00:00:00+00:00,15.914499
1979-05-04 00:00:00+00:00,20.480247
1979-05-05 00:00:00+00:00,25.74513
1979-05-06 00:00:00+00:00,31.558226
1979-05-07 00:00:00+00:00,161.45232
1979-05-08 00:00:00+00:00,69.713264
1979-05-09 00:00:00+00:00,33.26357
1979-05-10 00:00:00+00:00,30.69052
1979-05-11 00:00:00+00:00,25.231697
1979-05-12 00:00:00+00:00,20.675978
1979-05-13 00:00:00+00:00,16.618858
1979-05-14 00:00:00+00:00,14.843923
1979-05-15 00:00:00+00:00,13.548504
1979-05-16 00:00:00+00:00,12.381339
1979-05-17 00:00:00+00:00,11.752116
1979-05-18 00:00:00+00:00,10.788715
1979-05-19 00:00:00+00:00,9.998699
1979-05-20 00:00:00+00:00,10.618496
1979-05-21 00:00:00+00:00,11.467794
1979-05-22 00:00:00+00:00,8.780396
1979-05-23 00:00:00+00:00,8.219889
1979-05-24 00:00:00+00:00,7.689136
1979-05-25 00:00:00+00:00,7.362392
1979-05-26 00:00:00+00:00,7.158889
1979-05-27 00:00:00+00:00,17.018263
1979-05-28 00:00:00+00:00,9.989121
1979-05-29 00:00:00+00:00,8.999274
1979-05-30 00:00:00+00:00,7.022857
1979-05-31 00:00:00+00:00,6.2129884
1979-06-01 00:00:00+00:00,6.0340977
1979-06-02 00:00:00+00:00,5.858422
1979-06-03 00:00:00+00:00,5.667847
1979-06-04 00:00:00+00:00,5.7264347
1979-06-05 00:00:00+00:00,5.580403
1979-06-06 00:00:00+00:00,5.3881364
1979-06-07 00:00:00+00:00,10.494481
1979-06-08 00:00:00+00:00,6.5255904
1979-06-09 00:00:00+00:00,5.077981
1979-06-10 00:00:00+00:00,4.975962
1979-06-11 00:00:00+00:00,6.1650195
1979-06-12 00:00:00+00:00,8.380655
1979-06-13 00:00:00+00:00,8.343354
1979-06-14 00:00:00+00:00,7.504362
1979-06-15 00:00:00+00:00,13.3290825
1979-06-16 00:00:00+00:00,9.11055
1979-06-17 00:00:00+00:00,5.6493497
1979-06-18 00:00:00+00:00,5.303331
1979-06-19 00:00:00+00:00,5.2809033
1979-06-20 00:00:00+00:00,7.731673
1979-06-21 00:00:00+00:00,5.469889
1979-06-22 00:00:00+00:00,5.0596414
1979-06-23 00:00:00+00:00,4.9616594
1979-06-24 00:00:00+00:00,4.827249
1979-06-25 00:00:00+00:00,4.791038
1979-06-26 00:00:00+00:00,4.5812716
1979-06-27 00:00:00+00:00,4.6057763
1979-06-28 00:00:00+00:00,4.5045347
1979-06-29 00:00:00+00:00,4.4146843
1979-06-30 00:00:00+00:00,4.173968
1979-07-01 00:00:00+00:00,4.0941944
1979-07-02 00:00:00+00:00,3.973452
1979-07-03 00:00:00+00:00,3.8588638
1979-07-04 00:00:00+00:00,3.7487612
1979-07-05 00:00:00+00:00,3.6279695
1979-07-06 00:00:00+00:00,3.5778208
1979-07-07 00:00:00+00:00,3.4943209
1979-07-08 00:00:00+00:00,3.3859274
1979-07-09 00:00:00+00:00,3.300498
1979-07-10 00:00:00+00:00,3.330274
1979-07-11 00:00:00+00:00,3.1860201
1979-07-12 00:00:00+00:00,3.0311744
1979-07-13 00:00:00+00:00,2.926256
1979-07-14 00:00:00+00:00,2.8414886
1979-07-15 00:00:00+00:00,2.8821929
1979-07-16 00:00:00+00:00,2.7545521
1979-07-17 00:00:00+00:00,2.6304739
1979-07-18 00:00:00+00:00,2.5627534
1979-07-19 00:00:00+00:00,2.5246918
1979-07-20 00:00:00+00:00,2.4282475
1979-07-21 00:00:00+00:00,2.3607028
1979-07-22 00:00:00+00:00,2.3230243
1979-07-23 00:00:00+00:00,2.2832384
1979-07-24 00:00:00+00:00,2.2066498
1979-07-25 00:00:00+00:00,2.3231332
1979-07-26 00:00:00+00:00,2.1022038
1979-07-27 00:00:00+00:00,2.2165906
1979-07-28 00:00:00+00:00,2.423533
1979-07-29 00:00:00+00:00,2.066516
1979-07-30 00:00:00+00:00,1.913808
1979-07-31 00:00:00+00:00,1.8820819
1979-08-01 00:00:00+00:00,1.8762465
1979-08-02 00:00:00+00:00,2.0058825
1979-08-03 00:00:00+00:00,3.1362908
1979-08-04 00:00:00+00:00,1.9134626
1979-08-05 00:00:00+00:00,1.6761734
1979-08-06 00:00:00+00:00,1.6463032
1979-08-07 00:00:00+00:00,1.6802686
1979-08-08 00:00:00+00:00,1.7360544
1979-08-09 00:00:00+00:00,1.7041942
1979-08-10 00:00:00+00:00,1.5503778
1979-08-11 00:00:00+00:00,1.9689198
1979-08-12 00:00:00+00:00,8.77419
1979-08-13 00:00:00+00:00,2.4914374
1979-08-14 00:00:00+00:00,1.7268138
1979-08-15 00:00:00+00:00,3.1515334
1979-08-16 00:00:00+00:00,4.486387
1979-08-17 00:00:00+00:00,1.8598804
1979-08-18 00:00:00+00:00,2.6150987
1979-08-19 00:00:00+00:00,1.53193
1979-08-20 00:00:00+00:00,1.6688706
1979-08-21 00:00:00+00:00,2.1062715
1979-08-22 00:00:00+00:00,2.3798819
1979-08-23 00:00:00+00:00,1.440564
1979-08-24 00:00:00+00:00,1.414927
1979-08-25 00:00:00+00:00,1.3688318
1979-08-26 00:00:00+00:00,1.5071901
1979-08-27 00:00:00+00:00,5.8918905
1979-08-28 00:00:00+00:00,2.3369198
1979-08-29 00:00:00+00:00,1.3801888
1979-08-30 00:00:00+00:00,1.573837
1979-08-31 00:00:00+00:00,1.4168559
1979-09-01 00:00:00+00:00,1.2600869
1979-09-02 00:00:00+00:00,1.272465
1979-09-03 00:00:00+00:00,6.5027604
1979-09-04 00:00:00+00:00,11.84971
1979-09-05 00:00:00+00:00,2.7348683
1979-09-06 00:00:00+00:00,7.1914806
1979-09-07 00:00:00+00:00,2.1593049
1979-09-08 00:00:00+00:00,3.3110492
1979-09-09 00:00:00+00:00,1.9708674
1979-09-10 00:00:00+00:00,10.126778
1979-09-11 00:00:00+00:00,2.6489127
1979-09-12 00:00:00+00:00,1.5062364
1979-09-13 00:00:00+00:00,1.5493646
1979-09-14 00:00:00+00:00,6.3818884
1979-09-15 00:00:00+00:00,2.206933
1979-09-16 00:00:00+00:00,3.2170782
1979-09-17 00:00:00+00:00,1.8200527
1979-09-18 00:00:00+00:00,1.6548382
1979-09-19 00:00:00+00:00,1.6006988
1979-09-20 00:00:00+00:00,1.5272771
1979-09-21 00:00:00+00:00,1.5940278
1979-09-22 00:00:00+00:00,3.3296943
1979-09-23 00:00:00+00:00,1.9569746
1979-09-24 00:00:00+00:00,1.7617437
1979-09-25 00:00:00+00:00,3.9519446
1979-09-26 00:00:00+00:00,2.1457102
1979-09-27 00:00:00+00:00,2.4086359
1979-09-28 00:00:00+00:00,1.7381555
1979-09-29 00:00:00+00:00,1.6036662
1979-09-30 00:00:00+00:00,6.3894176
1979-10-01 00:00:00+00:00,2.603768
1979-10-02 00:00:00+00:00,2.441159
1979-10-03 00:00:00+00:00,1.7019783
1979-10-04 00:00:00+00:00,2.028627
1979-10-05 00:00:00+00:00,3.0279644
1979-10-06 00:00:00+00:00,1.8555669
1979-10-07 00:00:00+00:00,11.934549
1979-10-08 00:00:00+00:00,21.772556
1979-10-09 00:00:00+00:00,5.0645514
1979-10-10 00:00:00+00:00,6.4737525
1979-10-11 00:00:00+00:00,11.07796
1979-10-12 00:00:00+00:00,4.0540323
1979-10-13 00:00:00+00:00,5.104758
1979-10-14 00:00:00+00:00,11.545631
1979-10-15 00:00:00+00:00,5.2796855
1979-10-16 00:00:00+00:00,9.559572
1979-10-17 00:00:00+00:00,6.7548676
1979-10-18 00:00:00+00:00,6.1483135
1979-10-19 00:00:00+00:00,12.149775
1979-10-20 00:00:00+00:00,9.539122
1979-10-21 00:00:00+00:00,13.79175
1979-10-22 00:00:00+00:00,20.894045
1979-10-23 00:00:00+00:00,23.837252
1979-10-24 00:00:00+00:00,24.403578
1979-10-25 00:00:00+00:00,21.209572
1979-10-26 00:00:00+00:00,23.832537
1979-10-27 00:00:00+00:00,21.680264
1979-10-28 00:00:00+00:00,29.88391
1979-10-29 00:00:00+00:00,34.132416
1979-10-30 00:00:00+00:00,26.95001
1979-10-31 00:00:00+00:00,22.897856
1979-11-01 00:00:00+00:00,24.915726
1979-11-02 00:00:00+00:00,33.375572
1979-11-03 00:00:00+00:00,39.53854
1979-11-04 00:00:00+00:00,150.31708
1979-11-05 00:00:00+00:00,58.76887
1979-11-06 00:00:00+00:00,29.265837
1979-11-07 00:00:00+00:00,24.942211
1979-11-08 00:00:00+00:00,26.481728
1979-11-09 00:00:00+00:00,17.810062
1979-11-10 00:00:00+00:00,15.857871
1979-11-11 00:00:00+00:00,36.147453
1979-11-12 00:00:00+00:00,22.42853
1979-11-13 00:00:00+00:00,14.756226
1979-11-14 00:00:00+00:00,13.707035
1979-11-15 00:00:00+00:00,12.097896
1979-11-16 00:00:00+00:00,15.204931
1979-11-17 00:00:00+00:00,11.880039
1979-11-18 00:00:00+00:00,20.331436
1979-11-19 00:00:00+00:00,12.835654
1979-11-20 00:00:00+00:00,10.8459015
1979-11-21 00:00:00+00:00,22.799103
1979-11-22 00:00:00+00:00,16.222143
1979-11-23 00:00:00+00:00,13.829596
1979-11-24 00:00:00+00:00,12.833547
1979-11-25 00:00:00+00:00,11.321193
1979-11-26 00:00:00+00:00,11.704816
1979-11-27 00:00:00+00:00,18.420525
1979-11-28 00:00:00+00:00,15.0810795
1979-11-29 00:00:00+00:00,15.228212
1979-11-30 00:00:00+00:00,11.612629
1979-12-01 00:00:00+00:00,15.6744
1979-12-02 00:00:00+00:00,11.658318
1979-12-03 00:00:00+00:00,11.636342
1979-12-04 00:00:00+00:00,16.312687
1979-12-05 00:00:00+00:00,23.25193
1979-12-06 00:00:00+00:00,21.044926
1979-12-07 00:00:00+00:00,27.710642
1979-12-08 00:00:00+00:00,27.040714
1979-12-09 00:00:00+00:00,32.95244
1979-12-10 00:00:00+00:00,54.40495
1979-12-11 00:00:00+00:00,42.870434
1979-12-12 00:00:00+00:00,46.075035
1979-12-13 00:00:00+00:00,38.737064
1979-12-14 00:00:00+00:00,27.348001
1979-12-15 00:00:00+00:00,24.607477
1979-12-16 00:00:00+00:00,30.931871
1979-12-17 00:00:00+00:00,50.957367
1979-12-18 00:00:00+00:00,24.338179
1979-12-19 00:00:00+00:00,22.024567
1979-12-20 00:00:00+00:00,20.655405
1979-12-21 00:00:00+00:00,17.80277
1979-12-22 00:00:00+00:00,28.594986
1979-12-23 00:00:00+00:00,28.285606
1979-12-24 00:00:00+00:00,19.958832
1979-12-25 00:00:00+00:00,27.393045
1979-12-26 00:00:00+00:00,16.432398
1979-12-27 00:00:00+00:00,14.982013
1979-12-28 00:00:00+00:00,31.75622
1979-12-29 00:00:00+00:00,30.007097
1979-12-30 00:00:00+00:00,23.13737
1979-12-31 00:00:00+00:00,22.601715
1980-01-01 00:00:00+00:00,21.769659
1980-01-02 00:00:00+00:00,21.012571
1980-01-03 00:00:00+00:00,24.81812
1980-01-04 00:00:00+00:00,19.923746
1980-01-05 00:00:00+00:00,20.595867
1980-01-06 00:00:00+00:00,20.530344
1980-01-07 00:00:00+00:00,20.505194
1980-01-08 00:00:00+00:00,16.433916
1980-01-09 00:00:00+00:00,26.398584
1980-01-10 00:00:00+00:00,16.21054
1980-01-11 00:00:00+00:00,23.927809
1980-01-12 00:00:00+00:00,15.691785
1980-01-13 00:00:00+00:00,18.287365
1980-01-14 00:00:00+00:00,13.709506
1980-01-15 00:00:00+00:00,12.484548
1980-01-16 00:00:00+00:00,17.784576
1980-01-17 00:00:00+00:00,18.763456
1980-01-18 00:00:00+00:00,19.240656
1980-01-19 00:00:00+00:00,15.068503
1980-01-20 00:00:00+00:00,11.029081
1980-01-21 00:00:00+00:00,13.374685
1980-01-22 00:00:00+00:00,13.046519
1980-01-23 00:00:00+00:00,22.470667
1980-01-24 00:00:00+00:00,11.121969
1980-01-25 00:00:00+00:00,9.730236
1980-01-26 00:00:00+00:00,11.653312
1980-01-27 00:00:00+00:00,9.054188
1980-01-28 00:00:00+00:00,11.405093
1980-01-29 00:00:00+00:00,8.519701
1980-01-30 00:00:00+00:00,7.834642
1980-01-31 00:00:00+00:00,7.562884
1980-02-01 00:00:00+00:00,7.439914
1980-02-02 00:00:00+00:00,7.2030125
1980-02-03 00:00:00+00:00,6.8878865
1980-02-04 00:00:00+00:00,6.6375165
1980-02-05 00:00:00+00:00,6.6651993
1980-02-06 00:00:00+00:00,12.511605
1980-02-07 00:00:00+00:00,10.889388
1980-02-08 00:00:00+00:00,9.582563
1980-02-09 00:00:00+00:00,9.478691
1980-02-10 00:00:00+00:00,11.97593
1980-02-11 00:00:00+00:00,9.641535
1980-02-12 00:00:00+00:00,10.352668
1980-02-13 00:00:00+00:00,6.216043
1980-02-14 00:00:00+00:00,5.4487615
1980-02-15 00:00:00+00:00,5.2685165
1980-02-16 00:00:00+00:00,5.2037983
1980-02-17 00:00:00+00:00,5.202104
1980-02-18 00:00:00+00:00,5.2253633
1980-02-19 00:00:00+00:00,13.676166
1980-02-20 00:00:00+00:00,6.6246614
1980-02-21 00:00:00+00:00,4.837239
1980-02-22 00:00:00+00:00,4.774448
1980-02-23 00:00:00+00:00,5.4933324
1980-02-24 00:00:00+00:00,4.6536465
1980-02-25 00:00:00+00:00,4.4463344
1980-02-26 00:00:00+00:00,7.4784203
1980-02-27 00:00:00+00:00,9.669545
1980-02-28 00:00:00+00:00,5.5910482
1980-02-29 00:00:00+00:00,4.402058
1980-03-01 00:00:00+00:00,5.908947
1980-03-02 00:00:00+00:00,10.403918
1980-03-03 00:00:00+00:00,6.7267523
1980-03-04 00:00:00+00:00,4.3642454
1980-03-05 00:00:00+00:00,4.1447773
1980-03-06 00:00:00+00:00,3.9163687
1980-03-07 00:00:00+00:00,3.879867
1980-03-08 00:00:00+00:00,3.9084008
1980-03-09 00:00:00+00:00,3.7544723
1980-03-10 00:00:00+00:00,3.6344786
1980-03-11 00:00:00+00:00,4.137028
1980-03-12 00:00:00+00:00,4.255126
1980-03-13 00:00:00+00:00,12.185488
1980-03-14 00:00:00+00:00,5.3243017
1980-03-15 00:00:00+00:00,3.4562159
1980-03-16 00:00:00+00:00,3.378753
1980-03-17 00:00:00+00:00,3.5635402
1980-03-18 00:00:00+00:00,3.2371933
1980-03-19 00:00:00+00:00,3.182403
1980-03-20 00:00:00+00:00,3.0976322
1980-03-21 00:00:00+00:00,3.5010254
1980-03-22 00:00:00+00:00,3.058367
1980-03-23 00:00:00+00:00,2.8957767
1980-03-24 00:00:00+00:00,10.05614
1980-03-25 00:00:00+00:00,4.0028644
1980-03-26 00:00:00+00:00,10.833239
1980-03-27 00:00:00+00:00,9.331493
1980-03-28 00:00:00+00:00,3.6544173
1980-03-29 00:00:00+00:00,2.7500048
1980-03-30 00:00:00+00:00,26.154957
1980-03-31 00:00:00+00:00,9.579961
1980-04-01 00:00:00+00:00,10.426563
1980-04-02 00:00:00+00:00,4.7081027
1980-04-03 00:00:00+00:00,15.187994
1980-04-04 00:00:00+00:00,5.9000645
1980-04-05 00:00:00+00:00,6.8437047
1980-04-06 00:00:00+00:00,5.066454
1980-04-07 00:00:00+00:00,10.769958
1980-04-08 00:00:00+00:00,9.494593
1980-04-09 00:00:00+00:00,7.326557
1980-04-10 00:00:00+00:00,7.369157
1980-04-11 00:00:00+00:00,10.896627
1980-04-12 00:00:00+00:00,7.8593817
1980-04-13 00:00:00+00:00,11.115659
1980-04-14 00:00:00+00:00,8.834081
1980-04-15 00:00:00+00:00,8.860124
1980-04-16 00:00:00+00:00,10.729763
1980-04-17 00:00:00+00:00,11.018247
1980-04-18 00:00:00+00:00,8.305373
1980-04-19 00:00:00+00:00,8.437633
1980-04-20 00:00:00+00:00,8.384164
1980-04-21 00:00:00+00:00,8.332288
1980-04-22 00:00:00+00:00,8.092683
1980-04-23 00:00:00+00:00,8.247353
1980-04-24 00:00:00+00:00,8.0288925
1980-04-25 00:00:00+00:00,8.731407
1980-04-26 00:00:00+00:00,7.7692256
1980-04-27 00:00:00+00:00,13.6603365
1980-04-28 00:00:00+00:00,8.26839
1980-04-29 00:00:00+00:00,7.1317906
1980-04-30 00:00:00+00:00,7.3530493
1980-05-01 00:00:00+00:00,7.6507635
1980-05-02 00:00:00+00:00,7.631248
1980-05-03 00:00:00+00:00,8.479219
1980-05-04 00:00:00+00:00,9.027908
1980-05-05 00:00:00+00:00,12.94433
1980-05-06 00:00:00+00:00,7.113879
1980-05-07 00:00:00+00:00,7.7378774
1980-05-08 00:00:00+00:00,6.202352
1980-05-09 00:00:00+00:00,5.927759
1980-05-10 00:00:00+00:00,15.413809
1980-05-11 00:00:00+00:00,9.953297
1980-05-12 00:00:00+00:00,6.523494
1980-05-13 00:00:00+00:00,12.997037
1980-05-14 00:00:00+00:00,18.600054
1980-05-15 00:00:00+00:00,12.280266
1980-05-16 00:00:00+00:00,8.240654
1980-05-17 00:00:00+00:00,11.709192
1980-05-18 00:00:00+00:00,7.9585133
1980-05-19 00:00:00+00:00,9.043763
1980-05-20 00:00:00+00:00,14.754123
1980-05-21 00:00:00+00:00,15.107525
1980-05-22 00:00:00+00:00,10.269116
1980-05-23 00:00:00+00:00,10.927638
1980-05-24 00:00:00+00:00,13.418553
1980-05-25 00:00:00+00:00,15.039139
1980-05-26 00:00:00+00:00,12.064043
1980-05-27 00:00:00+00:00,10.439371
1980-05-28 00:00:00+00:00,10.311242
1980-05-29 00:00:00+00:00,10.475841
1980-05-30 00:00:00+00:00,9.659603
1980-05-31 00:00:00+00:00,11.958359
1980-06-01 00:00:00+00:00,9.463763
1980-06-02 00:00:00+00:00,14.534622
1980-06-03 00:00:00+00:00,11.746431
1980-06-04 00:00:00+00:00,8.805976
1980-06-05 00:00:00+00:00,8.281777
1980-06-06 00:00:00+00:00,8.037594
1980-06-07 00:00:00+00:00,7.9821973
1980-06-08 00:00:00+00:00,7.6716514
1980-06-09 00:00:00+00:00,7.5741906
1980-06-10 00:00:00+00:00,7.2294474
1980-06-11 00:00:00+00:00,7.0184526
1980-06-12 00:00:00+00:00,6.763106
1980-06-13 00:00:00+00:00,6.989564
1980-06-14 00:00:00+00:00,6.847485
1980-06-15 00:00:00+00:00,6.9408026
1980-06-16 00:00:00+00:00,9.403941
1980-06-17 00:00:00+00:00,6.4585843
1980-06-18 00:00:00+00:00,5.787132
1980-06-19 00:00:00+00:00,5.5328994
1980-06-20 00:00:00+00:00,13.224425
1980-06-21 00:00:00+00:00,7.4885087
1980-06-22 00:00:00+00:00,6.0319424
1980-06-23 00:00:00+00:00,5.170071
1980-06-24 00:00:00+00:00,4.9458556
1980-06-25 00:00:00+00:00,4.8468285
1980-06-26 00:00:00+00:00,4.6741514
1980-06-27 00:00:00+00:00,4.617169
1980-06-28 00:00:00+00:00,4.4454875
1980-06-29 00:00:00+00:00,4.621607
1980-06-30 00:00:00+00:00,4.303476
1980-07-01 00:00:00+00:00,4.283024
1980-07-02 00:00:00+00:00,11.610177
1980-07-03 00:00:00+00:00,6.3466945
1980-07-04 00:00:00+00:00,4.1455107
1980-07-05 00:00:00+00:00,3.9335113
1980-07-06 00:00:00+00:00,3.8409286
1980-07-07 00:00:00+00:00,3.7950287
1980-07-08 00:00:00+00:00,3.7118962
1980-07-09 00:00:00+00:00,3.6708882
1980-07-10 00:00:00+00:00,4.0296702
1980-07-11 00:00:00+00:00,3.89036
1980-07-12 00:00:00+00:00,3.7607186
1980-07-13 00:00:00+00:00,3.660745
1980-07-14 00:00:00+00:00,3.4314275
1980-07-15 00:00:00+00:00,3.3932717
1980-07-16 00:00:00+00:00,3.35564
1980-07-17 00:00:00+00:00,3.1753194
1980-07-18 00:00:00+00:00,3.1142578
1980-07-19 00:00:00+00:00,3.0304585
1980-07-20 00:00:00+00:00,2.9635842
1980-07-21 00:00:00+00:00,3.1625962
1980-07-22 00:00:00+00:00,2.969671
1980-07-23 00:00:00+00:00,3.0165486
1980-07-24 00:00:00+00:00,2.9244652
1980-07-25 00:00:00+00:00,2.886647
1980-07-26 00:00:00+00:00,2.6708226
1980-07-27 00:00:00+00:00,3.3854182
1980-07-28 00:00:00+00:00,2.719793
1980-07-29 00:00:00+00:00,3.180452
1980-07-30 00:00:00+00:00,2.6414704
1980-07-31 00:00:00+00:00,2.400369
1980-08-01 00:00:00+00:00,2.4101684
1980-08-02 00:00:00+00:00,2.8973994
1980-08-03 00:00:00+00:00,2.423298
1980-08-04 00:00:00+00:00,2.4396296
1980-08-05 00:00:00+00:00,2.2071257
1980-08-06 00:00:00+00:00,2.1860337
1980-08-07 00:00:00+00:00,2.8799736
1980-08-08 00:00:00+00:00,2.364993
1980-08-09 00:00:00+00:00,3.0033305
1980-08-10 00:00:00+00:00,2.1954367
1980-08-11 00:00:00+00:00,2.1469119
1980-08-12 00:00:00+00:00,2.1085503
1980-08-13 00:00:00+00:00,1.9707872
1980-08-14 00:00:00+00:00,1.9300674
1980-08-15 00:00:00+00:00,2.1461031
1980-08-16 00:00:00+00:00,2.3469827
1980-08-17 00:00:00+00:00,2.3302693
1980-08-18 00:00:00+00:00,1.9009995
1980-08-19 00:00:00+00:00,2.1720824
1980-08-20 00:00:00+00:00,1.8362727
1980-08-21 00:00:00+00:00,1.7493948
1980-08-22 00:00:00+00:00,1.7261934
1980-08-23 00:00:00+00:00,1.703174
1980-08-24 00:00:00+00:00,1.6641651
1980-08-25 00:00:00+00:00,1.9417664
1980-08-26 00:00:00+00:00,1.8761437
1980-08-27 00:00:00+00:00,1.6694359
1980-08-28 00:00:00+00:00,1.6961021
1980-08-29 00:00:00+00:00,2.0156515
1980-08-30 00:00:00+00:00,1.6248728
1980-08-31 00:00:00+00:00,2.1708715
1980-09-01 00:00:00+00:00,1.7700428
1980-09-02 00:00:00+00:00,1.759888
1980-09-03 00:00:00+00:00,2.4470205
1980-09-04 00:00:00+00:00,5.9728265
1980-09-05 00:00:00+00:00,3.9356933
1980-09-06 00:00:00+00:00,2.0058365
1980-09-07 00:00:00+00:00,1.5035629
1980-09-08 00:00:00+00:00,1.7846901
1980-09-09 00:00:00+00:00,1.8913095
1980-09-10 00:00:00+00:00,2.0945477
1980-09-11 00:00:00+00:00,7.3973393
1980-09-12 00:00:00+00:00,5.2275615
1980-09-13 00:00:00+00:00,2.2483652
1980-09-14 00:00:00+00:00,7.167033
1980-09-15 00:00:00+00:00,7.3229656
