datetime,streamflow_m^3/s
1979-03-08 00:00:00+00:00,7.289566
1979-03-09 00:00:00+00:00,7.915659
1979-03-10 00:00:00+00:00,21.382473
1979-03-11 00:00:00+00:00,9.455675
1979-03-12 00:00:00+00:00,6.9787273
1979-03-13 00:00:00+00:00,6.7522774
1979-03-14 00:00:00+00:00,7.688473
1979-03-15 00:00:00+00:00,8.115865
1979-03-16 00:00:00+00:00,7.3686624
1979-03-17 00:00:00+00:00,9.948166
1979-03-18 00:00:00+00:00,7.3279204
1979-03-19 00:00:00+00:00,6.5846214
1979-03-20 00:00:00+00:00,11.756415
1979-03-21 00:00:00+00:00,7.4563665
1979-03-22 00:00:00+00:00,9.225997
1979-03-23 00:00:00+00:00,13.547664
1979-03-24 00:00:00+00:00,10.109288
1979-03-25 00:00:00+00:00,7.4678245
1979-03-26 00:00:00+00:00,7.0393524
1979-03-27 00:00:00+00:00,7.376131
1979-03-28 00:00:00+00:00,11.745757
1979-03-29 00:00:00+00:00,7.9815416
1979-03-30 00:00:00+00:00,9.181336
1979-03-31 00:00:00+00:00,17.109245
1979-04-01 00:00:00+00:00,11.447143
1979-04-02 00:00:00+00:00,8.3440075
1979-04-03 00:00:00+00:00,8.400384
1979-04-04 00:00:00+00:00,7.115522
1979-04-05 00:00:00+00:00,6.407664
1979-04-06 00:00:00+00:00,16.350613
1979-04-07 00:00:00+00:00,9.129294
1979-04-08 00:00:00+00:00,12.7947
1979-04-09 00:00:00+00:00,12.4388275
1979-04-10 00:00:00+00:00,7.06462
1979-04-11 00:00:00+00:00,7.600733
1979-04-12 00:00:00+00:00,6.230418
1979-04-13 00:00:00+00:00,10.466419
1979-04-14 00:00:00+00:00,6.5839205
1979-04-15 00:00:00+00:00,5.7777314
1979-04-16 00:00:00+00:00,7.360497
1979-04-17 00:00:00+00:00,8.7830515
1979-04-18 00:00:00+00:00,9.149227
1979-04-19 00:00:00+00:00,11.326832
1979-04-20 00:00:00+00:00,23.735563
1979-04-21 00:00:00+00:00,14.960953
1979-04-22 00:00:00+00:00,19.154757
1979-04-23 00:00:00+00:00,7.7071033
1979-04-24 00:00:00+00:00,5.421343
1979-04-25 00:00:00+00:00,5.410137
1979-04-26 00:00:00+00:00,5.604092
1979-04-27 00:00:00+00:00,5.7845936
1979-04-28 00:00:00+00:00,6.300004
1979-04-29 00:00:00+00:00,9.3834915
1979-04-30 00:00:00+00:00,21.842749
1979-05-01 00:00:00+00:00,10.375039
1979-05-02 00:00:00+00:00,10.860171
1979-05-03 00:00:00+00:00,17.135199
1979-05-04 00:00:00+00:00,10.635847
1979-05-05 00:00:00+00:00,9.866025
1979-05-06 00:00:00+00:00,6.808129
1979-05-07 00:00:00+00:00,7.3932114
1979-05-08 00:00:00+00:00,8.189638
1979-05-09 00:00:00+00:00,16.116209
1979-05-10 00:00:00+00:00,30.492264
1979-05-11 00:00:00+00:00,10.911792
1979-05-12 00:00:00+00:00,5.255424
1979-05-13 00:00:00+00:00,16.547773
1979-05-14 00:00:00+00:00,7.0316687
1979-05-15 00:00:00+00:00,5.023003
1979-05-16 00:00:00+00:00,4.977174
1979-05-17 00:00:00+00:00,4.9720325
1979-05-18 00:00:00+00:00,6.3159933
1979-05-19 00:00:00+00:00,11.931352
1979-05-20 00:00:00+00:00,9.164211
1979-05-21 00:00:00+00:00,5.282385
1979-05-22 00:00:00+00:00,4.80677
1979-05-23 00:00:00+00:00,4.6647553
1979-05-24 00:00:00+00:00,4.63183
1979-05-25 00:00:00+00:00,7.7970796
1979-05-26 00:00:00+00:00,10.037524
1979-05-27 00:00:00+00:00,16.078127
1979-05-28 00:00:00+00:00,6.424894
1979-05-29 00:00:00+00:00,4.7788677
1979-05-30 00:00:00+00:00,4.8942194
1979-05-31 00:00:00+00:00,4.6289277
1979-06-01 00:00:00+00:00,4.772105
1979-06-02 00:00:00+00:00,7.5343904
1979-06-03 00:00:00+00:00,5.0982656
1979-06-04 00:00:00+00:00,4.579659
1979-06-05 00:00:00+00:00,11.856302
1979-06-06 00:00:00+00:00,8.558607
1979-06-07 00:00:00+00:00,5.2580066
1979-06-08 00:00:00+00:00,5.042492
1979-06-09 00:00:00+00:00,6.2939515
1979-06-10 00:00:00+00:00,5.244484
1979-06-11 00:00:00+00:00,5.1231184
1979-06-12 00:00:00+00:00,5.114376
1979-06-13 00:00:00+00:00,5.104338
1979-06-14 00:00:00+00:00,5.0932775
1979-06-15 00:00:00+00:00,5.0631146
1979-06-16 00:00:00+00:00,5.075588
1979-06-17 00:00:00+00:00,5.0566783
1979-06-18 00:00:00+00:00,5.0618896
1979-06-19 00:00:00+00:00,6.138157
1979-06-20 00:00:00+00:00,5.205979
1979-06-21 00:00:00+00:00,4.998878
1979-06-22 00:00:00+00:00,5.2815685
1979-06-23 00:00:00+00:00,4.922829
1979-06-24 00:00:00+00:00,4.8581
1979-06-25 00:00:00+00:00,4.780579
1979-06-26 00:00:00+00:00,4.744913
1979-06-27 00:00:00+00:00,4.717857
1979-06-28 00:00:00+00:00,4.6478996
1979-06-29 00:00:00+00:00,4.6701007
1979-06-30 00:00:00+00:00,4.601885
1979-07-01 00:00:00+00:00,4.509534
1979-07-02 00:00:00+00:00,4.4378924
1979-07-03 00:00:00+00:00,4.3881216
1979-07-04 00:00:00+00:00,4.3492923
1979-07-05 00:00:00+00:00,4.3009424
1979-07-06 00:00:00+00:00,4.2768497
1979-07-07 00:00:00+00:00,4.2409406
1979-07-08 00:00:00+00:00,4.17703
1979-07-09 00:00:00+00:00,4.108144
1979-07-10 00:00:00+00:00,4.0854506
1979-07-11 00:00:00+00:00,4.1705985
1979-07-12 00:00:00+00:00,4.0872846
1979-07-13 00:00:00+00:00,3.9400449
1979-07-14 00:00:00+00:00,3.9012225
1979-07-15 00:00:00+00:00,3.8507094
1979-07-16 00:00:00+00:00,3.8098364
1979-07-17 00:00:00+00:00,3.767218
1979-07-18 00:00:00+00:00,3.7241924
1979-07-19 00:00:00+00:00,3.6830769
1979-07-20 00:00:00+00:00,3.6400933
1979-07-21 00:00:00+00:00,3.6089954
1979-07-22 00:00:00+00:00,3.5714447
1979-07-23 00:00:00+00:00,3.522996
1979-07-24 00:00:00+00:00,3.4716308
1979-07-25 00:00:00+00:00,3.4497283
1979-07-26 00:00:00+00:00,3.4014952
1979-07-27 00:00:00+00:00,3.3751867
1979-07-28 00:00:00+00:00,3.33553
1979-07-29 00:00:00+00:00,3.3177202
1979-07-30 00:00:00+00:00,3.2857358
1979-07-31 00:00:00+00:00,3.273809
1979-08-01 00:00:00+00:00,3.2039385
1979-08-02 00:00:00+00:00,3.1775916
1979-08-03 00:00:00+00:00,3.1528656
1979-08-04 00:00:00+00:00,3.1045334
1979-08-05 00:00:00+00:00,3.067589
1979-08-06 00:00:00+00:00,3.0496871
1979-08-07 00:00:00+00:00,3.0272596
1979-08-08 00:00:00+00:00,2.9903884
1979-08-09 00:00:00+00:00,2.9527462
1979-08-10 00:00:00+00:00,2.912178
1979-08-11 00:00:00+00:00,2.88828
1979-08-12 00:00:00+00:00,2.863402
1979-08-13 00:00:00+00:00,2.8420079
1979-08-14 00:00:00+00:00,2.8080711
1979-08-15 00:00:00+00:00,2.7762923
1979-08-16 00:00:00+00:00,2.753267
1979-08-17 00:00:00+00:00,2.7227445
1979-08-18 00:00:00+00:00,2.6975293
1979-08-19 00:00:00+00:00,2.6717958
1979-08-20 00:00:00+00:00,2.658009
1979-08-21 00:00:00+00:00,2.6242409
1979-08-22 00:00:00+00:00,2.6006067
1979-08-23 00:00:00+00:00,2.5827098
1979-08-24 00:00:00+00:00,2.5830145
1979-08-25 00:00:00+00:00,2.5572913
1979-08-26 00:00:00+00:00,2.525684
1979-08-27 00:00:00+00:00,2.4907713
1979-08-28 00:00:00+00:00,2.4683983
1979-08-29 00:00:00+00:00,2.4303796
1979-08-30 00:00:00+00:00,2.4141471
1979-08-31 00:00:00+00:00,2.39472
1979-09-01 00:00:00+00:00,2.3761663
1979-09-02 00:00:00+00:00,2.3489306
1979-09-03 00:00:00+00:00,2.3294356
1979-09-04 00:00:00+00:00,2.321211
1979-09-05 00:00:00+00:00,2.374388
1979-09-06 00:00:00+00:00,2.3329363
1979-09-07 00:00:00+00:00,2.287314
1979-09-08 00:00:00+00:00,2.2638924
1979-09-09 00:00:00+00:00,2.2503517
1979-09-10 00:00:00+00:00,2.2609248
1979-09-11 00:00:00+00:00,2.21583
1979-09-12 00:00:00+00:00,4.150782
1979-09-13 00:00:00+00:00,2.5357084
1979-09-14 00:00:00+00:00,2.1276252
1979-09-15 00:00:00+00:00,3.2384171
1979-09-16 00:00:00+00:00,11.075333
1979-09-17 00:00:00+00:00,3.6468918
1979-09-18 00:00:00+00:00,2.0751545
1979-09-19 00:00:00+00:00,2.0490117
1979-09-20 00:00:00+00:00,2.0369318
1979-09-21 00:00:00+00:00,2.0667698
1979-09-22 00:00:00+00:00,2.0683124
1979-09-23 00:00:00+00:00,2.0803845
1979-09-24 00:00:00+00:00,2.007534
1979-09-25 00:00:00+00:00,2.005641
1979-09-26 00:00:00+00:00,1.9767997
1979-09-27 00:00:00+00:00,1.9733357
1979-09-28 00:00:00+00:00,1.9490311
1979-09-29 00:00:00+00:00,1.8969175
1979-09-30 00:00:00+00:00,5.1528234
1979-10-01 00:00:00+00:00,2.4673533
1979-10-02 00:00:00+00:00,2.734102
1979-10-03 00:00:00+00:00,2.2141979
1979-10-04 00:00:00+00:00,1.9881809
1979-10-05 00:00:00+00:00,1.8691379
1979-10-06 00:00:00+00:00,1.9066116
1979-10-07 00:00:00+00:00,2.0585997
1979-10-08 00:00:00+00:00,6.307134
1979-10-09 00:00:00+00:00,2.8225482
1979-10-10 00:00:00+00:00,4.8922296
1979-10-11 00:00:00+00:00,5.930507
1979-10-12 00:00:00+00:00,7.712648
1979-10-13 00:00:00+00:00,3.5293438
1979-10-14 00:00:00+00:00,1.9227629
1979-10-15 00:00:00+00:00,13.569321
1979-10-16 00:00:00+00:00,3.9225338
1979-10-17 00:00:00+00:00,8.239806
1979-10-18 00:00:00+00:00,13.634648
1979-10-19 00:00:00+00:00,6.0385437
1979-10-20 00:00:00+00:00,9.801618
1979-10-21 00:00:00+00:00,3.2904768
1979-10-22 00:00:00+00:00,3.6946719
1979-10-23 00:00:00+00:00,2.8346875
1979-10-24 00:00:00+00:00,2.135477
1979-10-25 00:00:00+00:00,2.4883468
1979-10-26 00:00:00+00:00,3.981594
1979-10-27 00:00:00+00:00,12.942629
1979-10-28 00:00:00+00:00,4.6708817
1979-10-29 00:00:00+00:00,3.6481595
1979-10-30 00:00:00+00:00,9.302237
1979-10-31 00:00:00+00:00,12.898527
1979-11-01 00:00:00+00:00,5.0226593
1979-11-02 00:00:00+00:00,20.273758
1979-11-03 00:00:00+00:00,6.444302
1979-11-04 00:00:00+00:00,9.661846
1979-11-05 00:00:00+00:00,5.4146533
1979-11-06 00:00:00+00:00,8.649614
1979-11-07 00:00:00+00:00,5.370561
1979-11-08 00:00:00+00:00,6.1749682
1979-11-09 00:00:00+00:00,9.178614
1979-11-10 00:00:00+00:00,9.915047
1979-11-11 00:00:00+00:00,7.62357
1979-11-12 00:00:00+00:00,4.6587453
1979-11-13 00:00:00+00:00,5.352264
1979-11-14 00:00:00+00:00,14.292576
1979-11-15 00:00:00+00:00,9.944379
1979-11-16 00:00:00+00:00,5.594056
1979-11-17 00:00:00+00:00,8.206711
1979-11-18 00:00:00+00:00,5.738341
1979-11-19 00:00:00+00:00,5.8865156
1979-11-20 00:00:00+00:00,8.031739
1979-11-21 00:00:00+00:00,24.533018
1979-11-22 00:00:00+00:00,10.189637
1979-11-23 00:00:00+00:00,6.4314494
1979-11-24 00:00:00+00:00,6.6039677
1979-11-25 00:00:00+00:00,35.09169
1979-11-26 00:00:00+00:00,11.365457
1979-11-27 00:00:00+00:00,6.9057794
1979-11-28 00:00:00+00:00,12.052718
1979-11-29 00:00:00+00:00,16.753893
1979-11-30 00:00:00+00:00,8.218877
1979-12-01 00:00:00+00:00,9.575707
1979-12-02 00:00:00+00:00,8.668155
1979-12-03 00:00:00+00:00,7.124572
1979-12-04 00:00:00+00:00,10.448971
1979-12-05 00:00:00+00:00,9.685508
1979-12-06 00:00:00+00:00,7.991365
1979-12-07 00:00:00+00:00,9.501977
1979-12-08 00:00:00+00:00,8.638866
1979-12-09 00:00:00+00:00,8.744597
1979-12-10 00:00:00+00:00,8.466
1979-12-11 00:00:00+00:00,8.409142
1979-12-12 00:00:00+00:00,8.409802
1979-12-13 00:00:00+00:00,8.913723
1979-12-14 00:00:00+00:00,10.174712
1979-12-15 00:00:00+00:00,9.664682
1979-12-16 00:00:00+00:00,10.10608
1979-12-17 00:00:00+00:00,8.693336
1979-12-18 00:00:00+00:00,8.750696
1979-12-19 00:00:00+00:00,8.882923
1979-12-20 00:00:00+00:00,8.498075
1979-12-21 00:00:00+00:00,35.022587
1979-12-22 00:00:00+00:00,50.87638
1979-12-23 00:00:00+00:00,23.348667
1979-12-24 00:00:00+00:00,13.905616
1979-12-25 00:00:00+00:00,15.210442
1979-12-26 00:00:00+00:00,66.72514
1979-12-27 00:00:00+00:00,49.698387
1979-12-28 00:00:00+00:00,39.502968
1979-12-29 00:00:00+00:00,30.399117
1979-12-30 00:00:00+00:00,24.698027
1979-12-31 00:00:00+00:00,22.524931
1980-01-01 00:00:00+00:00,20.792423
1980-01-02 00:00:00+00:00,19.534302
1980-01-03 00:00:00+00:00,22.16066
1980-01-04 00:00:00+00:00,28.76465
1980-01-05 00:00:00+00:00,19.62054
1980-01-06 00:00:00+00:00,17.137226
1980-01-07 00:00:00+00:00,19.204464
1980-01-08 00:00:00+00:00,19.43256
1980-01-09 00:00:00+00:00,14.829923
1980-01-10 00:00:00+00:00,17.394623
1980-01-11 00:00:00+00:00,15.623935
1980-01-12 00:00:00+00:00,22.527187
1980-01-13 00:00:00+00:00,14.492229
1980-01-14 00:00:00+00:00,13.4966345
1980-01-15 00:00:00+00:00,12.813685
1980-01-16 00:00:00+00:00,12.07997
1980-01-17 00:00:00+00:00,15.912166
1980-01-18 00:00:00+00:00,22.848433
1980-01-19 00:00:00+00:00,31.031528
1980-01-20 00:00:00+00:00,14.721973
1980-01-21 00:00:00+00:00,21.911997
1980-01-22 00:00:00+00:00,20.71763
1980-01-23 00:00:00+00:00,24.41638
1980-01-24 00:00:00+00:00,13.95343
1980-01-25 00:00:00+00:00,13.3817835
1980-01-26 00:00:00+00:00,15.927488
1980-01-27 00:00:00+00:00,16.435854
1980-01-28 00:00:00+00:00,20.052845
1980-01-29 00:00:00+00:00,30.46213
1980-01-30 00:00:00+00:00,16.151594
1980-01-31 00:00:00+00:00,11.787275
1980-02-01 00:00:00+00:00,11.472988
1980-02-02 00:00:00+00:00,11.301548
1980-02-03 00:00:00+00:00,11.867203
1980-02-04 00:00:00+00:00,11.297063
1980-02-05 00:00:00+00:00,16.858562
1980-02-06 00:00:00+00:00,14.08237
1980-02-07 00:00:00+00:00,11.14509
1980-02-08 00:00:00+00:00,10.312682
1980-02-09 00:00:00+00:00,12.536964
1980-02-10 00:00:00+00:00,11.013757
1980-02-11 00:00:00+00:00,9.722715
1980-02-12 00:00:00+00:00,34.827408
1980-02-13 00:00:00+00:00,36.296032
1980-02-14 00:00:00+00:00,21.357107
1980-02-15 00:00:00+00:00,11.400611
1980-02-16 00:00:00+00:00,13.76561
1980-02-17 00:00:00+00:00,10.822042
1980-02-18 00:00:00+00:00,15.378715
1980-02-19 00:00:00+00:00,17.303797
1980-02-20 00:00:00+00:00,11.190887
1980-02-21 00:00:00+00:00,13.087525
1980-02-22 00:00:00+00:00,26.917221
1980-02-23 00:00:00+00:00,14.618767
1980-02-24 00:00:00+00:00,18.498856
1980-02-25 00:00:00+00:00,20.992722
1980-02-26 00:00:00+00:00,44.766556
1980-02-27 00:00:00+00:00,23.146994
1980-02-28 00:00:00+00:00,11.24902
1980-02-29 00:00:00+00:00,11.568553
1980-03-01 00:00:00+00:00,13.977194
1980-03-02 00:00:00+00:00,13.5429735
1980-03-03 00:00:00+00:00,14.009745
1980-03-04 00:00:00+00:00,15.982436
1980-03-05 00:00:00+00:00,10.3683405
1980-03-06 00:00:00+00:00,10.095632
1980-03-07 00:00:00+00:00,14.440162
1980-03-08 00:00:00+00:00,9.887707
1980-03-09 00:00:00+00:00,8.800979
1980-03-10 00:00:00+00:00,8.70047
1980-03-11 00:00:00+00:00,16.622316
1980-03-12 00:00:00+00:00,35.46723
1980-03-13 00:00:00+00:00,15.024693
1980-03-14 00:00:00+00:00,10.1526785
1980-03-15 00:00:00+00:00,9.210744
1980-03-16 00:00:00+00:00,8.080482
1980-03-17 00:00:00+00:00,11.074806
1980-03-18 00:00:00+00:00,25.096373
1980-03-19 00:00:00+00:00,24.958063
1980-03-20 00:00:00+00:00,16.675047
1980-03-21 00:00:00+00:00,8.612573
1980-03-22 00:00:00+00:00,7.5747504
1980-03-23 00:00:00+00:00,8.303615
1980-03-24 00:00:00+00:00,7.3603525
1980-03-25 00:00:00+00:00,7.2951913
1980-03-26 00:00:00+00:00,8.959635
1980-03-27 00:00:00+00:00,7.3064027
1980-03-28 00:00:00+00:00,6.753419
1980-03-29 00:00:00+00:00,18.101896
1980-03-30 00:00:00+00:00,12.416979
1980-03-31 00:00:00+00:00,11.991064
1980-04-01 00:00:00+00:00,14.376028
1980-04-02 00:00:00+00:00,11.79681
1980-04-03 00:00:00+00:00,14.006322
1980-04-04 00:00:00+00:00,23.063442
1980-04-05 00:00:00+00:00,26.781769
1980-04-06 00:00:00+00:00,30.978748
1980-04-07 00:00:00+00:00,14.426352
1980-04-08 00:00:00+00:00,12.582007
1980-04-09 00:00:00+00:00,11.853699
1980-04-10 00:00:00+00:00,13.732842
1980-04-11 00:00:00+00:00,24.567427
1980-04-12 00:00:00+00:00,13.043667
1980-04-13 00:00:00+00:00,24.041588
1980-04-14 00:00:00+00:00,17.082777
1980-04-15 00:00:00+00:00,10.839956
1980-04-16 00:00:00+00:00,9.908928
1980-04-17 00:00:00+00:00,15.386537
1980-04-18 00:00:00+00:00,11.978986
1980-04-19 00:00:00+00:00,15.035369
1980-04-20 00:00:00+00:00,10.218068
1980-04-21 00:00:00+00:00,9.038427
1980-04-22 00:00:00+00:00,9.047947
1980-04-23 00:00:00+00:00,9.153157
1980-04-24 00:00:00+00:00,10.174512
1980-04-25 00:00:00+00:00,9.018114
1980-04-26 00:00:00+00:00,8.292836
1980-04-27 00:00:00+00:00,12.675065
1980-04-28 00:00:00+00:00,10.810763
1980-04-29 00:00:00+00:00,10.431856
1980-04-30 00:00:00+00:00,23.235968
1980-05-01 00:00:00+00:00,10.566082
1980-05-02 00:00:00+00:00,14.02432
1980-05-03 00:00:00+00:00,11.181447
1980-05-04 00:00:00+00:00,14.329755
1980-05-05 00:00:00+00:00,9.35532
1980-05-06 00:00:00+00:00,7.8556895
1980-05-07 00:00:00+00:00,12.822698
1980-05-08 00:00:00+00:00,10.518482
1980-05-09 00:00:00+00:00,8.937721
1980-05-10 00:00:00+00:00,14.081064
1980-05-11 00:00:00+00:00,17.232155
1980-05-12 00:00:00+00:00,8.996447
1980-05-13 00:00:00+00:00,8.397426
1980-05-14 00:00:00+00:00,7.509513
1980-05-15 00:00:00+00:00,7.2050486
1980-05-16 00:00:00+00:00,7.1177473
1980-05-17 00:00:00+00:00,7.354316
1980-05-18 00:00:00+00:00,8.986688
1980-05-19 00:00:00+00:00,10.044751
1980-05-20 00:00:00+00:00,8.60751
1980-05-21 00:00:00+00:00,8.488168
1980-05-22 00:00:00+00:00,7.0149775
1980-05-23 00:00:00+00:00,8.3814535
1980-05-24 00:00:00+00:00,12.313831
1980-05-25 00:00:00+00:00,8.862321
1980-05-26 00:00:00+00:00,17.40502
1980-05-27 00:00:00+00:00,9.817389
1980-05-28 00:00:00+00:00,9.033913
1980-05-29 00:00:00+00:00,6.836984
1980-05-30 00:00:00+00:00,6.348914
1980-05-31 00:00:00+00:00,7.378626
1980-06-01 00:00:00+00:00,6.390446
1980-06-02 00:00:00+00:00,6.1199894
1980-06-03 00:00:00+00:00,6.0732746
1980-06-04 00:00:00+00:00,6.0298276
1980-06-05 00:00:00+00:00,6.112991
1980-06-06 00:00:00+00:00,5.966429
1980-06-07 00:00:00+00:00,6.4928336
1980-06-08 00:00:00+00:00,5.820923
1980-06-09 00:00:00+00:00,5.6143336
1980-06-10 00:00:00+00:00,5.5297933
1980-06-11 00:00:00+00:00,5.6048436
1980-06-12 00:00:00+00:00,5.4510674
1980-06-13 00:00:00+00:00,5.2682767
1980-06-14 00:00:00+00:00,5.1898527
1980-06-15 00:00:00+00:00,5.107062
1980-06-16 00:00:00+00:00,5.0395083
1980-06-17 00:00:00+00:00,4.9717026
1980-06-18 00:00:00+00:00,4.8964143
1980-06-19 00:00:00+00:00,4.8112698
1980-06-20 00:00:00+00:00,4.7780466
1980-06-21 00:00:00+00:00,4.669224
1980-06-22 00:00:00+00:00,4.584124
1980-06-23 00:00:00+00:00,4.4985843
1980-06-24 00:00:00+00:00,4.444351
1980-06-25 00:00:00+00:00,4.3660135
1980-06-26 00:00:00+00:00,4.295947
1980-06-27 00:00:00+00:00,4.2783875
1980-06-28 00:00:00+00:00,4.194514
1980-06-29 00:00:00+00:00,4.1387987
1980-06-30 00:00:00+00:00,4.070305
1980-07-01 00:00:00+00:00,4.0157185
1980-07-02 00:00:00+00:00,3.9561932
1980-07-03 00:00:00+00:00,3.9053617
1980-07-04 00:00:00+00:00,3.8567107
1980-07-05 00:00:00+00:00,3.803316
1980-07-06 00:00:00+00:00,3.751145
1980-07-07 00:00:00+00:00,3.691268
1980-07-08 00:00:00+00:00,3.6314437
1980-07-09 00:00:00+00:00,3.5762815
1980-07-10 00:00:00+00:00,3.532633
1980-07-11 00:00:00+00:00,3.4739268
1980-07-12 00:00:00+00:00,3.4241385
1980-07-13 00:00:00+00:00,3.3714216
1980-07-14 00:00:00+00:00,3.326291
1980-07-15 00:00:00+00:00,3.282039
1980-07-16 00:00:00+00:00,3.2371018
1980-07-17 00:00:00+00:00,3.2085762
1980-07-18 00:00:00+00:00,3.1791978
1980-07-19 00:00:00+00:00,3.1493533
1980-07-20 00:00:00+00:00,3.1490865
1980-07-21 00:00:00+00:00,3.0682666
1980-07-22 00:00:00+00:00,3.0290856
1980-07-23 00:00:00+00:00,3.0227423
1980-07-24 00:00:00+00:00,3.0720088
1980-07-25 00:00:00+00:00,2.9299998
1980-07-26 00:00:00+00:00,2.8712952
1980-07-27 00:00:00+00:00,2.8301084
1980-07-28 00:00:00+00:00,2.8201134
1980-07-29 00:00:00+00:00,2.8062506
1980-07-30 00:00:00+00:00,2.7345939
1980-07-31 00:00:00+00:00,2.6884737
1980-08-01 00:00:00+00:00,2.6512487
1980-08-02 00:00:00+00:00,2.6250284
1980-08-03 00:00:00+00:00,2.5921874
1980-08-04 00:00:00+00:00,2.5591762
1980-08-05 00:00:00+00:00,2.5243475
1980-08-06 00:00:00+00:00,2.495528
1980-08-07 00:00:00+00:00,2.4680505
1980-08-08 00:00:00+00:00,2.4464183
1980-08-09 00:00:00+00:00,2.4221756
1980-08-10 00:00:00+00:00,2.4205458
1980-08-11 00:00:00+00:00,2.3657188
1980-08-12 00:00:00+00:00,2.3355343
1980-08-13 00:00:00+00:00,2.3176007
1980-08-14 00:00:00+00:00,2.2887754
1980-08-15 00:00:00+00:00,2.27511
1980-08-16 00:00:00+00:00,2.2411678
1980-08-17 00:00:00+00:00,2.2264686
1980-08-18 00:00:00+00:00,2.5780642
1980-08-19 00:00:00+00:00,2.277913
1980-08-20 00:00:00+00:00,2.175719
1980-08-21 00:00:00+00:00,2.1481774
1980-08-22 00:00:00+00:00,2.1301978
1980-08-23 00:00:00+00:00,2.1250188
1980-08-24 00:00:00+00:00,2.121082
1980-08-25 00:00:00+00:00,2.0846171
1980-08-26 00:00:00+00:00,2.0462813
1980-08-27 00:00:00+00:00,2.0312958
1980-08-28 00:00:00+00:00,2.003841
1980-08-29 00:00:00+00:00,1.984712
1980-08-30 00:00:00+00:00,1.9749737
1980-08-31 00:00:00+00:00,2.009047
1980-09-01 00:00:00+00:00,1.9508337
1980-09-02 00:00:00+00:00,1.9135653
1980-09-03 00:00:00+00:00,1.9186375
1980-09-04 00:00:00+00:00,1.897141
1980-09-05 00:00:00+00:00,1.896404
1980-09-06 00:00:00+00:00,1.8749537
1980-09-07 00:00:00+00:00,1.8533403
1980-09-08 00:00:00+00:00,1.8421347
1980-09-09 00:00:00+00:00,1.8281498
1980-09-10 00:00:00+00:00,1.8179874
1980-09-11 00:00:00+00:00,1.7893438
1980-09-12 00:00:00+00:00,1.7716022
1980-09-13 00:00:00+00:00,1.7504891
1980-09-14 00:00:00+00:00,1.724464
1980-09-15 00:00:00+00:00,1.7250723
