datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2024-04-11 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23422429,,,,
2024-04-11 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245968,,,,
2024-04-11 12:00:00+00:00,0.1614883,0.22488566,0.15198317,0.17730182,0.20011148,0.16147898,0.18868469,0.20200154,0.18244499,0.18136819,0.17020589,0.18797052,0.16832618,0.15884145,0.18190724,0.19060557,0.15135437,0.15728867,0.1495715,0.16940974,0.15392733,0.16836615,0.12924618,0.16458315,0.20773818,0.1790453,0.19581938,0.20267285,0.19473405,0.14257453,0.22244789,0.1827423,0.1606777,0.19929528,0.18721485,0.16270314,0.18244286,0.14942867,0.1772291,0.17100318,0.2179369,0.22792341,0.16148362,0.18489996,0.13985147,0.15787236,0.18964757,0.24141333,0.21800289,0.14863318,0.17107365,0.18605033
2024-04-11 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21524626,,,,
2024-04-11 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20246623,,,,
2024-04-11 15:00:00+00:00,0.16914177,0.23379558,0.18436985,0.15965188,0.20928037,0.16917375,0.19416732,0.20102994,0.15985893,0.20098297,0.15561543,0.17680596,0.16609612,0.17391397,0.17757858,0.177284,0.16051516,0.14913304,0.15648453,0.1785591,0.16648981,0.1628665,0.13258366,0.22166188,0.20068914,0.18055664,0.19144404,0.22635834,0.17533089,0.15476663,0.24459337,0.1655193,0.16382074,0.1928437,0.1684048,0.17294385,0.15979126,0.124376565,0.17474997,0.15840285,0.23545803,0.22039829,0.16041945,0.17000248,0.14616428,0.16426593,0.17072003,0.19705088,0.1947966,0.12782212,0.15845723,0.18963128
2024-04-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19497532,,,,
2024-04-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19685967,,,,
2024-04-11 18:00:00+00:00,0.14847985,0.21896914,0.17568317,0.17151357,0.18303873,0.157247,0.20876616,0.17524491,0.15319891,0.19003172,0.14858857,0.1755919,0.17172304,0.17756781,0.16326745,0.18444492,0.16184443,0.13455293,0.1430601,0.16920729,0.17157245,0.1886811,0.1478209,0.25041914,0.1901311,0.16531481,0.17681901,0.21352574,0.14604174,0.15445559,0.2671723,0.16047828,0.1523473,0.18452989,0.16391484,0.16840786,0.15311886,0.11442567,0.1990313,0.16620457,0.22090948,0.22749393,0.1708321,0.16650808,0.15070857,0.17507437,0.17327759,0.20618711,0.18816511,0.14852044,0.15749739,0.18442881
2024-04-11 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20759678,,,,
2024-04-11 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2096794,,,,
2024-04-11 21:00:00+00:00,0.13792962,0.20827806,0.15473631,0.14618365,0.16573907,0.13968618,0.19929346,0.16812582,0.16261336,0.17266475,0.15237169,0.16182576,0.16922677,0.16520792,0.16398661,0.16757391,0.13384253,0.13158569,0.12719366,0.17604844,0.1531149,0.13580711,0.12585175,0.18509077,0.17743734,0.15535845,0.18184566,0.18454169,0.14396675,0.13787197,0.22360016,0.1368902,0.13719973,0.18010075,0.15085663,0.15332192,0.16258524,0.14023146,0.16751485,0.15909615,0.1748968,0.22983588,0.16012071,0.17811826,0.1454822,0.16232012,0.121361524,0.20786506,0.16153239,0.1337992,0.14870131,0.16941075
2024-04-11 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19195224,,,,
2024-04-11 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20430504,,,,
2024-04-12 00:00:00+00:00,0.14911903,0.19989762,0.15520309,0.15235302,0.18427175,0.14173311,0.16272546,0.16858625,0.17756312,0.16142264,0.15635277,0.15532474,0.15209015,0.1581766,0.15773462,0.14255078,0.12013635,0.11927626,0.12663083,0.1595101,0.123167895,0.113309585,0.12110437,0.16615345,0.18834516,0.16041167,0.15931113,0.19025278,0.17744426,0.11774947,0.16985731,0.15792163,0.13712645,0.1966233,0.1831089,0.12763104,0.17748272,0.13223104,0.16491881,0.15311515,0.16355889,0.18731654,0.12563746,0.17255756,0.13232835,0.15035808,0.1474014,0.20875818,0.14550623,0.12405329,0.12931906,0.15735061
2024-04-12 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20086578,,,,
2024-04-12 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21131006,,,,
2024-04-12 03:00:00+00:00,0.12620156,0.17974326,0.148007,0.1759127,0.19063993,0.12431231,0.15639116,0.18027271,0.18530701,0.17019992,0.14047222,0.14259884,0.1520749,0.13900335,0.16844326,0.14417313,0.10848187,0.118948944,0.12496791,0.1385727,0.13421202,0.19341566,0.11191456,0.17680717,0.15180603,0.13691214,0.16434827,0.18906957,0.1723016,0.1416825,0.16110256,0.16764642,0.14610063,0.2000288,0.1929555,0.15522964,0.18535872,0.12907025,0.16926001,0.16666394,0.17778899,0.19421978,0.13500082,0.16718313,0.122885354,0.14685006,0.18157017,0.18432474,0.15766512,0.116684966,0.17030802,0.1770165
2024-04-12 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17259087,,,,
2024-04-12 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1909585,,,,
2024-04-12 06:00:00+00:00,0.1206761,0.220714,0.1465877,0.12823685,0.16788064,0.15325166,0.17246008,0.16233365,0.13689758,0.13802546,0.15386479,0.14910448,0.21650264,0.15766838,0.16901278,0.14337903,0.126766,0.119921505,0.122168645,0.15430439,0.16021194,0.15622704,0.12073574,0.12870383,0.16551396,0.14086893,0.18012045,0.1433417,0.14866813,0.16337794,0.2089864,0.14935467,0.14844653,0.1915488,0.11864691,0.16392888,0.13689534,0.1396583,0.14576098,0.13347699,0.15830778,0.21462764,0.14306152,0.15880182,0.14147831,0.15756652,0.16241819,0.1851672,0.15101297,0.10204174,0.1592183,0.15546149
2024-04-12 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18775074,,,,
2024-04-12 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18710563,,,,
2024-04-12 09:00:00+00:00,0.13641809,0.22757055,0.13333121,0.09923941,0.16053097,0.13939425,0.15504298,0.17844546,0.12279569,0.16047566,0.15247263,0.16457403,0.34010452,0.16462585,0.16160294,0.1439146,0.15668672,0.1269624,0.102834165,0.215584,0.14321053,0.11303796,0.13874952,0.11796149,0.19662191,0.13335772,0.34034374,0.13245443,0.16692293,0.116634816,0.19446956,0.12674047,0.14980417,0.18059915,0.16142955,0.12953454,0.12281682,0.14897087,0.14838354,0.16652603,0.18254611,0.18882774,0.14007813,0.15806147,0.1504153,0.16364099,0.123552546,0.21228682,0.22436461,0.13615438,0.118990876,0.14118041
2024-04-12 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19263558,,,,
2024-04-12 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19461355,,,,
2024-04-12 12:00:00+00:00,0.14932209,0.1856945,0.13491762,0.13356553,0.17470315,0.10316066,0.15449388,0.20357835,0.1576452,0.20375873,0.13914117,0.14619678,0.32068643,0.18249133,0.15062965,0.13311838,0.14903967,0.13080779,0.1182385,0.3062869,0.18590267,0.12787414,0.14592081,0.13736281,0.18248537,0.18415762,0.47629344,0.20014353,0.15428409,0.104024984,0.15828586,0.16405785,0.11789736,0.16918704,0.20286189,0.13643305,0.15762712,0.10872703,0.15796225,0.24978459,0.18529272,0.22007132,0.15372458,0.15625386,0.13049811,0.16318344,0.16304168,0.1796444,0.2295964,0.16260287,0.14042841,0.18438262
2024-04-12 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18983893,,,,
2024-04-12 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18933795,,,,
2024-04-12 15:00:00+00:00,0.18606074,0.17861997,0.16223285,0.19932745,0.22630854,0.13626298,0.20792904,0.2240702,0.16734816,0.19389345,0.1584157,0.15117452,0.21830496,1.2565124,0.1843716,0.24643278,0.14036044,0.1351947,0.53743684,0.23149915,0.20825599,0.14362973,0.22384024,0.15433131,0.22960898,0.38502425,0.41082898,0.234239,0.15436763,0.13503124,0.20941038,0.19611019,0.10580696,0.1830264,0.17703617,0.26327398,0.20633423,0.10856215,0.1610969,0.42687723,0.18258071,0.42949528,0.15125042,0.18105754,0.15800767,0.16513844,0.20225318,0.2694032,0.2199434,0.12239601,0.16513601,0.21978517
2024-04-12 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28354272,,,,
2024-04-12 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24489875,,,,
2024-04-12 18:00:00+00:00,0.15515655,0.1963964,0.15261325,0.17828381,0.18636763,0.16095771,0.22052969,0.18709213,0.163308,0.18119349,0.14700395,0.16509296,7.8548203,1.4411796,0.1454644,0.26691124,0.10733073,0.1434224,0.6213011,0.1859958,0.17768554,0.16361909,0.23168807,0.16752662,0.23004629,0.37996787,0.29051596,0.22195023,0.1673022,0.15292235,0.26884842,0.16485293,0.17598934,0.18486422,0.15955874,0.25236386,0.23622529,0.20188344,0.14352098,0.42018494,0.19322117,0.89798146,0.15155913,0.192088,0.1653579,0.18213373,0.17687272,0.24785312,0.23223905,0.09704868,0.21380956,0.19548564
2024-04-12 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22110343,,,,
2024-04-12 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19292611,,,,
2024-04-12 21:00:00+00:00,0.11001547,0.20203888,0.14477275,4.047638,0.12984875,0.104480766,0.1894707,0.18527485,0.15461549,0.2071438,0.15035586,0.16381282,16.084743,0.61985815,0.15738583,0.14438501,0.103111655,0.14756109,0.2837452,0.16360332,0.110362746,0.16296649,0.1787193,0.15602574,0.1692033,0.22058083,0.20770466,0.1900894,0.20226175,0.1669862,0.24054468,0.15652406,0.16996257,0.18834834,0.15447548,0.16142215,0.19349758,0.1854323,0.15032901,0.24470598,0.15603296,0.8617933,0.15773705,0.18218271,0.14912099,0.19220589,0.1591943,0.18560551,2.3353424,0.1339964,1.0727576,0.20504701
2024-04-12 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20260096,,,,
2024-04-12 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18180996,,,,
2024-04-13 00:00:00+00:00,2.6310952,0.18550576,0.1390059,13.468913,0.19334622,0.1326429,0.21148412,0.18611366,0.15273817,0.20291436,0.16612044,1.2497723,22.386868,0.27456623,0.18234442,0.15290758,0.12327659,0.11842537,0.15387006,0.15195458,0.09560632,0.10520811,0.14983043,0.15342528,0.15051255,0.17621073,0.16001672,0.26876852,0.16209118,0.15465055,1.5924379,0.14315777,0.12137245,0.31601351,0.16007829,1.4603195,0.15893461,0.14412385,4.099691,0.18327308,0.15486673,0.46659598,0.113431096,0.15964349,0.15800801,0.20117058,0.21898781,0.18649931,5.6864038,0.14257465,1.2515056,0.20374544
2024-04-13 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1860625,,,,
2024-04-13 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21339093,,,,
2024-04-13 03:00:00+00:00,9.465669,0.17091152,0.108322054,14.943931,0.92735356,0.13762379,0.2998938,0.15654996,0.14201511,0.13058704,0.16395746,1.8406838,46.356186,0.20252673,0.1527048,0.18678741,0.36616006,0.09675911,0.21084474,0.22631773,0.13084319,0.14190014,0.15254584,0.16958459,4.9559436,0.13464709,0.16759974,0.29715246,0.16289577,0.38541213,7.5430937,0.17517218,0.3344505,0.33467424,0.50456434,4.1776724,0.17357484,0.13887215,5.706727,0.15131839,0.1674776,0.29470834,0.10525621,0.14722516,3.7994285,7.3565063,0.24693772,0.25379664,6.9510956,0.100687124,1.5372218,0.7118645
2024-04-13 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9469167,,,,
2024-04-13 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.343979,,,,
2024-04-13 06:00:00+00:00,8.75498,0.17488079,0.71374416,12.705616,2.859943,0.11387362,0.5774855,0.13037518,0.14070378,0.16669223,0.11562081,27.140476,58.086426,0.19987774,0.15102588,0.22382556,0.5935874,0.13257529,0.2845647,0.20783934,0.1443585,0.15691581,0.1490908,0.13355811,6.033319,0.15805173,0.23147307,0.2480241,0.15661328,0.48385265,9.965241,7.134551,0.5342629,1.0063834,0.6850254,10.542017,0.18721387,0.13959919,3.0249088,0.14300856,1.2882502,0.2572972,0.16459383,1.3797168,17.288568,8.86926,0.3955051,2.8236969,5.284834,0.285653,1.9596952,9.578003
2024-04-13 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0996158,,,,
2024-04-13 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5242193,,,,
2024-04-13 09:00:00+00:00,3.5173092,0.21361887,0.9922923,25.672688,2.8319807,0.16360189,0.6144498,0.17290512,0.16414577,0.18720788,0.15039912,31.628202,40.661076,0.1611586,0.19056267,0.21777615,0.4513861,0.15973459,0.24615817,0.16418847,0.14652441,0.8143526,0.102977216,0.2715422,2.5603304,0.561073,0.23806956,0.70154357,0.14829715,0.9937393,5.9709086,8.521472,0.4486484,1.1533867,0.49136114,9.623913,0.18061824,0.15341517,1.3516918,0.16493328,1.5130751,0.22915445,0.1907646,1.6573763,17.312634,3.365122,0.3789185,1.1070418,4.6872954,0.32493857,1.6025128,10.850505
2024-04-13 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8449424,,,,
2024-04-13 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707988,,,,
2024-04-13 12:00:00+00:00,1.7013073,0.40184572,0.5683315,24.856049,1.6981219,0.1869017,0.35301474,0.20558225,0.1707387,2.1703925,0.42086893,11.274901,23.143213,0.171334,0.16641213,6.3745813,0.39241156,4.73327,0.21866368,0.1721671,8.230643,1.0170323,4.0930004,0.5712447,13.113037,5.8463244,0.19830972,0.80892324,0.13570726,1.0691886,2.5305767,3.5718703,0.28443873,0.5071655,1.0364841,3.5874968,0.21705233,0.11191573,0.6813857,26.472328,0.7118574,3.060023,0.8806308,0.7299539,6.559216,1.3349576,0.2537914,0.5960564,6.060547,0.19458431,3.4789946,3.9264636
2024-04-13 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5249989,,,,
2024-04-13 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55611336,,,,
2024-04-13 15:00:00+00:00,2.1321604,0.4140617,4.9295673,12.282077,1.2134662,0.18771611,0.22409558,0.17806104,0.83942664,2.8172169,0.46012715,14.976708,11.93242,0.182285,0.12265062,12.028147,0.67128164,5.6785674,0.28611714,0.21289389,9.772715,0.49204215,5.125213,0.51056063,14.939795,6.617811,0.7082933,0.43203053,0.38185868,0.49411246,11.060667,2.914056,0.19855528,0.39241037,1.0721643,4.0193887,0.34490404,0.11374963,0.55718297,31.820332,0.6162278,11.66414,1.0795304,0.5594581,2.4687548,0.6167133,0.5997792,0.5047024,4.406334,0.2218421,4.887526,5.756977
2024-04-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40051246,,,,
2024-04-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45101947,,,,
2024-04-13 18:00:00+00:00,2.000203,0.29669175,6.0474668,6.3007574,0.7439186,0.16159178,0.1932576,0.17704315,1.2735751,1.310343,0.2648558,14.592112,4.6220827,0.17745738,0.14037643,8.059849,3.92988,2.2416615,0.26489004,0.17416255,3.4940727,0.30688322,2.1099863,0.28503537,5.5665965,2.6031299,0.7838929,0.25669155,1.0522838,0.3103649,12.457306,2.0904326,0.18413034,0.3912116,0.49148723,3.6504397,0.35621163,0.09536118,0.46701047,11.737455,0.49393377,14.14226,0.53900653,0.5094947,1.4866978,0.29056633,0.6118031,0.5647199,1.6777463,0.1674177,3.106343,5.855537
2024-04-13 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4550179,,,,
2024-04-13 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374777,,,,
2024-04-13 21:00:00+00:00,0.7911844,0.21273701,2.5687094,2.3604484,0.45668375,0.1479093,1.1247655,0.17550324,0.81113476,0.5475377,0.1928776,5.2570477,1.7404124,0.16794536,0.19411507,2.8942597,5.163692,0.92398363,0.19025065,0.15434985,1.3070774,0.22908151,0.8546924,0.15828897,2.102523,4.1836147,0.41474652,0.19602388,0.98298246,0.3537026,4.5663447,0.83072144,0.15908466,0.26645645,2.5169911,1.3773025,0.2343473,0.13075356,0.2698342,4.518544,0.5202019,7.728524,0.24748105,0.26865017,1.0482675,0.6350514,0.4502525,0.32882214,0.6866774,0.11676108,1.2521861,2.2786186
2024-04-13 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28098857,,,,
2024-04-13 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26431248,,,,
2024-04-14 00:00:00+00:00,0.36899126,0.29178187,1.1593683,0.9267932,0.2735507,0.118475325,2.5006838,0.1498091,0.3906722,0.37265545,0.14050409,1.9473934,0.733732,0.21183294,0.15901768,1.1069851,2.75347,0.3975336,0.18155536,0.14803523,0.5868131,0.17273495,0.3583091,0.16012822,0.8445065,4.264566,0.29313317,0.18349303,0.4410649,0.30306777,1.752114,0.40041432,0.14691323,0.24742979,5.958408,0.6067465,0.180934,0.16683432,0.14886612,1.9077798,0.48208413,2.8309908,0.15859658,0.15245458,0.47387466,0.6992709,0.38400578,0.24783497,0.33991838,0.106421866,0.553125,0.95452845
2024-04-14 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21259953,,,,
2024-04-14 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22196646,,,,
2024-04-14 03:00:00+00:00,25.891273,0.39640102,0.630513,0.38501194,0.20951825,0.14377928,2.1750183,0.23846398,0.23320608,0.84092695,0.10472904,0.7397892,0.4090527,1.1099745,0.120287105,0.53264976,1.1948191,0.2540609,0.1594017,0.13220273,0.29079086,0.17519267,0.19032723,0.24980432,0.42295253,1.7021724,0.15203896,0.2155367,0.20572843,0.21255374,0.72927237,0.22978649,0.10067213,0.19510998,4.85602,0.2888094,0.15941447,0.10921313,0.14332138,0.8944381,0.22759129,1.1386747,0.16152668,0.16682538,0.27089876,0.3455734,0.27130806,0.23078395,0.26417136,0.09154715,0.24232924,2.0634468
2024-04-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18169877,,,,
2024-04-14 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17252173,,,,
2024-04-14 06:00:00+00:00,30.942892,0.26861873,0.4076105,0.20691268,0.1868916,0.18055807,1.9986852,0.31709272,0.18056925,0.8449647,0.13662268,0.31681716,0.24331205,1.2910342,0.14676845,0.26929745,0.9539923,0.18366162,0.10660454,0.1335072,0.16525432,0.1735086,0.15379454,0.23960869,0.24241327,0.70270103,0.15824328,0.2144342,0.19321303,0.14755723,0.40880314,1.9910356,0.092313066,0.14273478,1.8692653,0.16424632,0.6541998,0.12007008,0.1648523,0.45139438,0.19071731,0.5492366,0.15366712,0.17191218,0.14314128,0.23339221,0.18749182,0.18095872,0.18251458,0.17117034,0.1509868,2.2261553
