datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-11-30 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.16861,,,,
2023-11-30 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.30276,,,,
2023-11-30 12:00:00+00:00,239.51968,178.11362,186.00044,262.0734,282.60187,195.04135,245.94373,194.38828,246.88216,232.18889,204.33058,172.4337,215.58539,210.34993,193.701,220.14738,239.0307,224.92056,216.31734,320.67807,230.46709,225.08467,236.55234,179.51057,208.28932,233.7315,228.68385,251.33469,209.24341,209.44017,216.22325,202.72702,238.67365,208.10297,217.28342,229.21695,198.1519,210.20741,217.02733,222.15445,217.6828,193.86313,238.02527,216.42497,233.07436,287.72632,213.30489,213.50157,225.75523,213.68028,196.95084,189.43628
2023-11-30 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.74414,,,,
2023-11-30 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.98564,,,,
2023-11-30 15:00:00+00:00,238.49866,174.7394,183.56631,261.43634,283.0124,191.2718,243.94179,190.55074,247.22716,229.40874,201.64041,169.11543,212.66661,207.16273,191.62556,218.65433,236.25702,223.09467,213.57341,321.66544,228.5896,222.11812,234.80527,176.19075,205.5077,233.72044,227.5798,249.95111,206.91609,200.56104,211.3393,199.07185,238.67973,206.26167,217.15578,227.46938,196.2735,206.9812,212.34807,219.03156,215.89015,190.53593,237.13449,213.92702,230.43404,287.49396,210.87907,211.27298,223.34149,210.97685,193.69441,186.11795
2023-11-30 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.5845,,,,
2023-11-30 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.9196,,,,
2023-11-30 18:00:00+00:00,237.39345,172.13002,181.69449,260.56555,282.86243,188.09514,241.89664,187.35007,258.74554,226.73283,199.30003,166.6229,210.19272,204.30978,190.05585,217.22327,233.5782,221.18713,211.08336,321.62866,226.71413,219.50264,247.73419,173.57375,204.33281,233.52126,226.58475,248.50064,204.82292,192.8764,207.65916,196.49799,238.37221,204.71733,217.58826,225.87216,194.71689,203.83865,208.76724,216.20657,214.24712,187.68707,236.02144,211.77563,227.99255,286.69012,208.7178,209.29604,220.57816,209.005,190.93324,183.41039
2023-11-30 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.68478,,,,
2023-11-30 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.11197,,,,
2023-11-30 21:00:00+00:00,236.23051,190.63223,182.65141,259.55386,282.11246,185.45306,239.84116,185.5159,285.26,224.19661,197.16266,164.69896,208.17303,201.73785,187.43701,215.81079,230.97675,219.32137,208.83752,320.80984,224.86032,217.19458,254.59315,171.57047,214.50613,233.11678,225.64516,247.05681,203.6582,186.03787,230.43161,197.17612,237.78471,203.47417,218.13072,224.45717,193.38716,205.6169,205.92189,213.84314,212.73767,185.24673,238.8191,209.81178,225.73419,285.46988,206.86467,207.57562,221.34956,207.75464,188.56952,181.19524
2023-11-30 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.08067,,,,
2023-11-30 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.60764,,,,
2023-12-01 00:00:00+00:00,235.0799,222.09834,194.49226,258.4611,280.89917,183.25433,237.8834,198.08337,298.3353,221.88249,195.16228,163.24149,206.54231,199.44669,192.83206,214.53131,228.56018,217.76558,206.82597,319.48572,223.1331,215.24211,243.72998,170.0367,225.06302,232.60764,224.74379,245.65514,202.91919,179.82878,244.13951,196.19055,237.01535,202.36105,218.161,223.20541,192.25899,205.65556,203.64813,211.78874,211.52438,183.1281,241.92514,207.94397,223.77206,284.01956,205.3497,206.1531,222.82994,207.90202,186.60124,179.42169
2023-12-01 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.69466,,,,
2023-12-01 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.2521,,,,
2023-12-01 03:00:00+00:00,233.97247,226.60458,204.00893,257.29166,279.33102,181.45612,235.96997,216.09956,301.94348,219.70628,193.21815,162.15892,205.21027,197.39961,207.38489,213.31322,226.33557,217.9894,205.00809,317.7728,221.47458,213.51093,237.04535,168.86757,223.40578,232.0242,223.91739,244.31776,202.9305,174.30833,225.83427,193.57782,236.09956,201.40813,217.45013,222.01782,191.27635,207.83832,201.72694,211.13156,210.5757,181.29153,239.75151,206.30487,222.13652,282.39038,203.96252,204.82703,226.75897,207.27113,184.92584,178.00179
2023-12-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.3865,,,,
2023-12-01 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.95087,,,,
2023-12-01 06:00:00+00:00,232.88889,213.39566,210.90215,256.065,277.52744,179.94246,234.12898,222.72314,308.9024,217.65413,192.81506,161.33037,204.07368,195.54475,215.66928,212.12169,224.2242,216.93794,203.35016,315.79727,219.83412,211.98703,232.70627,167.9873,214.83055,231.29572,223.26003,243.03664,204.64192,169.50653,213.12616,190.98242,235.05733,200.60847,216.11479,220.90405,190.40681,210.65933,200.14519,211.31439,209.77861,179.64671,236.76987,204.75371,220.55716,280.66263,202.67154,203.55704,228.95122,206.40674,183.47617,176.81146
2023-12-01 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.17868,,,,
2023-12-01 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.79384,,,,
2023-12-01 09:00:00+00:00,231.78047,202.70357,222.52179,254.78795,275.62366,178.658,232.491,224.63086,315.72333,215.70067,191.98041,160.68079,203.0571,193.80827,223.72122,210.93626,222.22917,215.18053,201.79088,313.6141,218.25116,210.62807,231.77504,167.28989,206.3576,230.46466,222.60231,241.80873,205.09431,165.45721,204.63873,188.868,233.8884,199.94115,214.40263,220.1046,189.59694,211.70871,198.76309,212.14459,208.87051,178.1544,233.89636,203.3209,219.0397,278.8993,201.47873,202.44089,228.2372,210.21269,182.22859,175.80084
2023-12-01 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.10666,,,,
2023-12-01 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.73747,,,,
2023-12-01 12:00:00+00:00,230.71146,202.18713,232.92133,253.48732,273.6678,177.54053,229.83235,223.70596,316.46503,213.86864,190.66763,160.1867,202.16934,192.20427,236.2408,209.78802,220.37941,217.62881,200.33838,311.31845,216.74397,209.38995,233.5057,166.74599,201.90701,229.61172,222.36612,240.59224,204.77022,162.14131,198.89207,187.17917,232.71231,199.3693,212.49884,224.4829,188.83275,210.50433,197.49796,213.6175,208.13142,176.83023,231.32979,202.12404,231.5333,277.13754,200.17754,201.40382,225.42824,211.26111,181.12576,174.93959
2023-12-01 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.11061,,,,
2023-12-01 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.71417,,,,
2023-12-01 15:00:00+00:00,229.56523,221.09738,237.23099,267.88373,271.5873,176.55858,235.02962,232.48654,310.05325,210.37106,189.35547,159.93481,201.2278,190.59854,255.66695,208.58589,218.51495,224.8831,198.98645,309.49518,217.64345,208.27289,253.37263,179.69087,235.99052,228.69379,228.0016,239.39513,204.02087,159.70926,194.81824,192.77164,231.45006,198.78014,210.52443,246.76988,188.1157,207.93384,196.28128,215.67242,207.56183,175.54936,229.01642,201.99818,241.13109,275.2521,200.10474,200.44751,222.4612,208.91151,180.14915,174.92223
2023-12-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.73169,,,,
2023-12-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.86536,,,,
2023-12-01 18:00:00+00:00,228.41922,285.5712,235.28505,274.7627,270.12457,182.32474,242.96469,237.0825,298.79214,223.72925,188.14937,160.12067,211.45874,189.04074,266.5371,207.34892,216.60654,232.35742,197.82076,312.355,245.29767,208.802,266.01654,230.5097,289.28348,229.3667,230.51129,238.13371,202.83553,166.97913,196.55833,196.97066,230.00934,198.19147,208.55832,297.4533,199.51831,205.23996,195.0568,217.71452,206.82695,175.4315,226.8946,229.65967,239.24268,274.30008,200.14742,199.10107,220.58691,218.55565,179.25258,175.35324
2023-12-01 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.1967,,,,
2023-12-01 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.77847,,,,
2023-12-01 21:00:00+00:00,227.5459,310.32068,229.11101,267.42523,269.33383,187.69994,248.21915,224.76396,298.43683,239.10751,187.95523,159.99588,215.05812,187.55885,274.68237,206.0759,214.67397,233.92682,196.46634,312.453,253.522,207.83557,257.5072,239.71777,304.43396,247.74919,230.70004,236.86365,201.29135,170.03157,197.9884,192.15742,228.4874,197.65878,206.73897,312.30127,230.63496,203.2109,193.83524,223.15189,205.94925,174.93777,225.05127,251.24532,241.32991,272.82413,205.38313,200.20068,217.83958,309.78363,178.2204,174.67116
2023-12-01 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.02596,,,,
2023-12-01 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.13696,,,,
2023-12-02 00:00:00+00:00,226.40416,302.91968,220.79799,264.53802,266.29807,182.92328,250.49872,215.3772,296.81232,240.18663,187.80136,160.39069,213.712,186.06175,281.67056,204.86871,213.0876,232.4103,195.0598,310.32346,244.2825,207.98853,251.03072,226.13567,301.93967,267.72034,230.08502,235.6736,199.4747,167.1684,210.61668,193.50201,227.0028,197.19745,205.09311,305.10437,271.2582,200.74538,192.77412,227.52072,204.99544,173.06287,223.99829,244.4358,243.5938,270.01172,206.46188,197.67644,214.4738,357.96255,177.22102,173.51144
2023-12-02 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.35689,,,,
2023-12-02 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.9259,,,,
2023-12-02 03:00:00+00:00,225.05846,284.09622,211.95377,262.318,265.88754,180.50348,250.15279,212.96954,291.01392,237.41476,189.61537,160.97194,214.06073,184.5591,283.53336,203.72437,211.91273,230.08884,193.66237,307.42194,233.40828,210.08693,243.8825,216.10674,302.74863,278.10437,228.46793,234.57277,197.41397,164.4267,234.14375,201.09846,225.54518,196.80019,203.5992,295.4395,291.65802,198.62894,191.72148,228.54825,203.68875,173.21907,224.48097,239.692,242.89621,267.59842,204.55927,194.00159,211.56654,351.5335,176.34607,172.54375
2023-12-02 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.12093,,,,
2023-12-02 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.30643,,,,
2023-12-02 06:00:00+00:00,223.71039,263.33505,203.54337,259.77304,268.1666,181.67104,247.33435,213.83347,282.56183,233.66293,191.66707,160.45859,214.70686,183.15247,278.57657,202.58954,210.5461,226.80133,192.30618,304.06067,225.12508,211.57092,237.19304,209.9424,303.63885,276.92694,226.02882,233.55138,195.25568,162.24121,258.64975,207.30113,224.13892,196.43768,202.28639,286.52725,302.8116,197.08951,190.64626,228.03452,202.30214,175.02617,223.9502,242.77458,240.30367,265.3875,202.40793,197.41774,209.3712,344.89224,175.49907,171.6489
2023-12-02 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.15547,,,,
2023-12-02 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.29301,,,,
2023-12-02 09:00:00+00:00,222.40836,252.644,196.07912,256.6864,269.92554,183.89194,242.42946,213.50822,272.51297,228.96068,191.78937,159.8474,214.21115,181.78407,268.53632,201.47968,209.07576,222.66132,191.0321,300.5258,219.63031,211.26111,232.89186,204.28984,307.4815,271.46146,223.59436,232.51476,193.14763,160.56099,274.3824,208.59048,222.75409,196.04233,201.14508,277.6702,301.11554,195.40364,189.80426,226.85071,200.92961,177.10324,222.6049,244.94258,236.6886,262.6513,200.44563,206.67998,207.9279,343.8445,174.6148,170.86249
2023-12-02 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.21445,,,,
2023-12-02 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.76181,,,,
2023-12-02 12:00:00+00:00,221.17615,252.70813,189.7732,253.4454,269.93933,185.12143,238.18262,210.69026,263.83643,223.92764,190.13513,165.48671,212.41873,180.46451,255.88805,200.40463,207.53963,218.06485,189.76308,297.04794,218.20438,209.52435,231.54713,198.13022,306.92325,265.78775,221.11731,231.37102,191.15068,159.2653,277.2609,205.64784,221.37953,195.55386,200.10919,268.6104,287.2989,193.8117,188.84209,225.01102,199.64638,178.66985,220.6879,244.02802,232.57706,261.1953,198.66354,217.24565,207.0715,340.6958,173.71083,170.43196
2023-12-02 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.61992,,,,
2023-12-02 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.98415,,,,
2023-12-02 15:00:00+00:00,220.28435,263.89142,184.65599,260.66876,268.76822,185.07597,244.21075,205.37569,256.39227,231.20586,187.75209,183.42989,209.71663,179.18233,242.45154,199.36171,205.87581,213.42287,188.55638,293.64145,223.44635,207.11296,231.90067,191.88884,302.64764,260.66302,218.77489,230.01573,189.14584,158.21309,271.33652,221.28372,219.93167,194.95299,205.68607,259.40976,297.11554,192.56615,193.91368,224.1744,198.42416,186.38884,221.38658,241.3581,228.16312,261.19186,197.13365,224.97949,215.18922,329.14868,172.74525,177.20288
2023-12-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.06647,,,,
