datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-11-17 18:00:00+00:00,737.9909,747.66815,749.6573,752.7778,778.64185,783.1677,722.4729,811.59216,743.58466,872.80524,735.9363,745.7962,747.8307,729.0959,766.4564,721.40533,775.89453,745.468,795.9606,793.099,837.80194,808.3819,748.95197,816.27216,810.09283,758.4598,782.07654,791.0776,804.5148,801.6395,776.53577,757.371,723.7329,802.2526,855.00604,778.94653,799.6074,818.5161,770.945,761.1177,756.2534,725.4287,739.04083,746.62665,714.1856,785.98883,773.7063,809.29376,736.50476,762.566,800.84814,738.9726
2023-11-17 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.9849,,,,
2023-11-17 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.7146,,,,
2023-11-17 21:00:00+00:00,728.73846,761.133,750.8363,743.6865,786.5885,783.3584,707.85736,816.55756,762.9879,875.47784,745.0854,737.2714,760.2407,713.69574,764.56244,712.15717,768.6616,765.534,781.53265,807.16486,835.0464,860.6617,741.83813,828.7615,820.20776,756.04376,788.0827,791.62836,827.3531,781.1998,777.92126,764.74023,720.5465,825.6521,845.01544,789.13776,820.5689,811.96954,777.2032,782.0077,753.29205,721.10675,730.20386,733.67285,705.8718,805.2612,776.9833,821.84436,749.2153,761.3735,780.34344,747.4451
2023-11-17 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.1753,,,,
2023-11-17 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.09784,,,,
2023-11-18 00:00:00+00:00,718.31824,762.3836,746.33514,733.2561,796.4994,776.9881,693.06995,803.757,754.091,876.30945,746.7093,735.0526,761.2631,703.4497,758.6043,701.8695,758.02563,799.0294,759.5115,805.681,825.3099,898.7065,732.10156,820.7845,815.5161,749.008,781.96,788.8974,843.906,764.3391,776.04236,768.3427,719.1546,827.9343,833.48364,787.5176,819.82104,801.5291,778.83093,797.22296,751.296,706.742,717.9246,717.5098,696.9931,806.8602,774.3225,799.0653,738.87006,752.77264,764.0813,734.16
2023-11-18 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.78235,,,,
2023-11-18 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.4498,,,,
2023-11-18 03:00:00+00:00,711.3051,753.49066,734.4018,724.2365,800.38196,765.32306,679.24713,781.2846,750.0968,870.3918,741.2634,727.2276,758.21796,692.32605,756.59094,690.7207,750.14966,827.1823,736.47437,795.84766,811.76855,917.00525,719.3179,811.8441,806.6866,742.45966,769.1855,781.30237,854.08746,748.41315,772.00946,765.40625,704.43146,813.06226,816.50885,784.0387,804.257,787.0167,773.7646,799.1382,748.99084,688.8192,704.2001,706.87396,686.3688,789.8437,757.372,779.87537,728.2565,742.85236,764.99963,720.1938
2023-11-18 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.81067,,,,
2023-11-18 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0416,,,,
2023-11-18 06:00:00+00:00,703.23566,743.3162,718.8529,715.49207,799.42145,750.0041,665.3429,759.31384,753.2493,856.3529,750.24316,713.26245,752.65857,682.22107,758.7555,678.4311,742.5181,843.34094,714.2386,780.99255,795.98804,920.1764,705.29724,806.2717,814.22345,728.98096,760.67896,772.2999,865.7809,731.38727,763.0347,761.11285,697.04254,818.86707,797.8068,779.67114,789.1041,768.11115,763.9647,790.4614,744.9817,676.43414,689.9046,703.5492,673.18677,768.6381,739.13416,765.31494,720.55634,735.14703,770.55676,705.3412
2023-11-18 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.4369,,,,
2023-11-18 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.3356,,,,
2023-11-18 09:00:00+00:00,694.03595,731.7785,701.91034,705.6107,798.6294,733.55743,650.90625,740.05756,752.93805,835.7275,761.80493,699.109,742.3465,674.1887,758.6614,664.6376,733.1758,848.69885,692.9443,764.84644,779.3752,912.0455,691.0801,799.33026,857.8079,713.0517,756.3435,763.80396,884.8116,713.5272,754.05,760.2623,693.14624,825.9667,780.3973,769.93243,776.4743,747.12384,748.7904,779.1868,738.51697,668.98535,673.73444,701.18,661.06476,748.21124,722.3439,749.9076,709.3854,726.53516,772.4297,689.31146
2023-11-18 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.1089,,,,
2023-11-18 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.99164,,,,
2023-11-18 12:00:00+00:00,683.00977,720.0872,686.31976,694.5535,798.82336,718.3827,635.5212,723.8428,745.9032,811.95447,774.1992,685.1027,727.1334,667.1202,755.5586,649.4743,722.2307,847.6044,673.3848,750.5202,763.9098,896.99725,676.41833,789.8896,937.5744,696.541,754.88654,755.95746,905.1074,697.79205,746.15485,755.8364,681.17175,835.19464,762.82776,755.29706,762.5432,724.54443,729.2496,766.07117,730.2129,660.51526,654.09906,691.263,649.19977,729.4056,706.9746,731.56506,690.5927,715.15936,770.2059,674.13184
2023-11-18 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.84216,,,,
2023-11-18 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.90576,,,,
2023-11-18 15:00:00+00:00,670.4373,707.75366,673.8845,683.5583,797.2917,702.58844,618.70386,708.0206,735.2193,790.4962,779.67834,670.6653,708.9023,660.9253,752.8136,633.8291,710.7966,843.9544,657.01227,738.8994,752.7475,880.5228,660.66986,779.19354,1052.4133,678.93524,754.93945,748.54865,925.8304,685.8344,739.5295,746.61774,665.1034,845.18036,745.4764,739.4489,746.29865,702.5598,707.4855,750.22845,720.77057,648.9315,631.8378,681.63464,635.2368,713.3791,692.8286,710.79047,667.28876,701.894,764.1294,660.9677
2023-11-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.5461,,,,
2023-11-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.3478,,,,
2023-11-18 18:00:00+00:00,661.76794,694.4446,665.1688,674.18146,792.55566,713.2642,600.5813,705.0112,724.8417,778.4525,781.3034,656.362,688.4099,655.67316,753.623,618.8724,700.0176,840.0952,644.942,723.35406,743.8077,868.2454,642.9669,767.9502,1185.3251,669.4003,754.83344,742.1008,944.0217,676.58777,734.2971,733.0953,652.2757,859.4701,729.6065,719.5203,732.73804,683.87177,685.3578,729.0308,711.0191,634.98334,609.4976,671.49506,619.58624,699.6572,679.357,684.5824,643.9398,689.06885,750.70905,651.0569
2023-11-18 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.6333,,,,
2023-11-18 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.7992,,,,
2023-11-18 21:00:00+00:00,672.64746,681.7129,660.1829,669.54626,785.4677,796.471,581.40674,742.506,720.01904,782.8159,774.42816,642.783,707.1735,650.8726,766.664,606.00354,690.82794,837.4903,637.92645,731.7622,736.5466,869.2128,659.7166,756.8391,1311.8604,667.11334,753.2853,739.49615,953.2869,670.91675,730.4625,730.2782,642.6781,925.0709,716.1621,741.6681,723.0271,670.8894,681.13965,726.7877,705.2607,631.05096,594.17725,660.68805,610.1774,687.25476,679.5512,689.92255,622.9937,679.4374,749.02435,672.07904
2023-11-18 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.8737,,,,
2023-11-18 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.874,,,,
2023-11-19 00:00:00+00:00,672.30273,671.61163,658.41833,675.72894,777.9561,861.6794,567.7535,777.5416,726.64844,806.59155,768.27814,630.9967,747.4158,649.10925,799.8187,613.7691,695.69836,837.2647,641.13574,783.31494,739.125,881.81024,687.16595,746.41144,1413.6583,653.5234,752.0563,743.2367,957.3295,671.1813,727.9106,736.56836,641.1715,969.71875,705.43146,800.6556,710.14935,668.6491,697.38824,747.6616,709.89514,650.73,592.86,647.34204,627.94666,677.4392,702.36475,717.33606,654.57556,675.19086,772.3024,709.6958
2023-11-19 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.50476,,,,
2023-11-19 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.5947,,,,
2023-11-19 03:00:00+00:00,675.9709,665.01526,658.7251,677.17615,771.77576,863.3711,559.1039,794.8612,728.1833,850.8255,767.8826,621.43256,743.56274,645.8255,830.15424,617.6356,694.88196,838.8871,646.595,794.39276,744.0102,887.9317,679.62665,737.1488,1482.4052,647.4968,760.8034,757.18146,959.9198,673.197,726.3874,750.4235,645.6041,979.36426,697.0924,846.59576,699.05853,677.99744,708.46747,753.7821,706.5893,649.97125,589.71954,638.99036,639.4401,671.16003,702.2114,787.88385,694.8286,677.1691,782.2651,727.8103
2023-11-19 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.1208,,,,
2023-11-19 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0539,,,,
2023-11-19 06:00:00+00:00,688.8471,661.1685,663.05884,676.8278,768.10535,861.49084,543.7896,798.12366,726.2861,912.63574,770.2117,613.18146,738.8442,644.7745,856.4127,615.5549,695.81696,841.16235,659.6911,780.19574,756.26105,895.8538,669.9778,729.35406,1517.7358,654.2392,764.0738,776.04285,961.36194,674.2815,725.32007,801.1079,639.09894,994.3856,690.7793,856.577,694.8897,688.9097,728.3264,765.7505,700.84625,639.8315,592.04236,633.3644,646.8947,667.1424,699.2013,799.44495,697.2289,684.7907,778.3999,733.6653
2023-11-19 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.20044,,,,
2023-11-19 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.33716,,,,
2023-11-19 09:00:00+00:00,696.90295,658.8843,667.89996,678.29236,766.2249,865.9392,535.2264,790.7118,733.18713,985.53766,772.7838,606.2823,744.69604,648.08167,892.7057,618.282,710.0593,842.8555,679.2126,759.1954,775.36835,912.98157,664.39685,722.9539,1523.6685,662.6651,769.915,808.84406,960.2966,679.3552,724.0717,836.98944,630.0393,1011.74207,685.8727,864.6853,695.5576,702.9853,743.74384,773.42944,696.79834,636.4933,606.7575,626.85046,660.23944,664.15027,700.8365,791.2493,705.8029,696.73346,781.03436,745.71387
2023-11-19 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.74164,,,,
2023-11-19 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.69934,,,,
2023-11-19 12:00:00+00:00,692.6873,650.46857,672.82416,682.80304,765.4231,869.1136,533.752,782.42303,741.67896,1059.9069,770.2212,599.76685,752.52686,652.23315,925.84937,623.94354,729.45935,843.7257,689.4298,746.82416,786.0422,928.87463,659.289,717.6285,1508.7388,664.1547,770.97815,834.53033,957.2761,689.30804,724.2894,841.9266,618.7674,1025.7448,681.1222,869.20935,696.93427,720.4616,778.91095,787.01495,688.94226,636.4608,625.6257,618.36395,676.7227,664.92126,704.048,780.01337,714.6165,711.21704,797.8139,757.3419
2023-11-19 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.5923,,,,
2023-11-19 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.43164,,,,
2023-11-19 15:00:00+00:00,684.5333,666.02875,678.52435,688.93207,765.1306,864.9841,533.2169,773.8997,742.1231,1143.4263,761.75183,592.78345,755.5683,654.98804,943.3353,631.39514,747.233,863.5163,696.32153,735.9613,793.64355,939.1529,655.01636,712.53094,1504.5966,660.93243,767.63635,849.2093,953.2707,703.9829,725.0772,854.4449,604.37476,1035.8632,671.36993,865.16675,696.51917,738.7465,821.6898,804.40656,705.99945,641.5941,639.337,621.054,696.6695,682.38367,708.17346,783.9632,722.7897,726.02435,873.17535,763.2434
2023-11-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.393,,,,
2023-11-19 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.58496,,,,
2023-11-19 18:00:00+00:00,684.94354,709.2131,689.35205,702.80457,763.7284,852.55145,532.8534,764.0855,746.0874,1227.6357,796.3346,597.2153,764.2364,661.78796,944.3612,637.202,765.73914,899.5887,714.358,721.9134,801.77386,982.8701,653.09143,707.71045,1480.3964,657.8744,768.24414,861.59454,967.7693,725.6337,720.38165,869.2497,604.5659,1041.7064,683.35516,854.0758,693.94635,755.3425,852.35284,815.94476,729.2629,644.8413,644.3276,627.53076,721.6814,741.3839,716.6228,789.6243,721.5555,739.1861,958.68304,769.60846
2023-11-19 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.03217,,,,
2023-11-19 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.268,,,,
2023-11-19 21:00:00+00:00,687.64734,706.0003,719.255,719.7109,761.94916,835.04926,548.6305,754.139,748.934,1292.7416,823.7117,594.2435,823.9163,693.1414,937.9824,644.4166,788.6449,899.3832,763.9913,728.21844,807.86694,1005.2761,652.7813,701.70624,1439.5786,654.774,770.0815,914.3767,967.7248,738.1118,717.4847,923.448,641.7684,1069.5447,697.287,869.3226,689.872,794.41565,884.59985,847.4306,744.7912,670.0813,640.1653,655.28046,727.6399,771.8689,740.46014,801.8982,706.99475,749.1078,1020.35474,784.0326
2023-11-19 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.7699,,,,
2023-11-19 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.68805,,,,
2023-11-20 00:00:00+00:00,689.56744,688.5261,723.7629,717.10333,757.52765,815.59406,568.2174,744.9404,741.0188,1337.8413,818.9331,583.23267,865.5549,689.4819,926.1599,665.09875,808.49054,892.2977,786.5135,737.7379,804.7736,985.0295,656.7619,693.58826,1389.5571,647.46484,769.1855,977.5789,959.7905,739.52765,722.1614,1062.0963,657.48895,1121.0837,692.3998,884.2011,685.16064,868.57574,923.30853,870.76,760.99835,735.2537,638.5291,678.97174,720.6151,775.9812,749.68805,807.7811,689.05597,754.6881,1083.9414,801.86035
2023-11-20 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.9046,,,,
2023-11-20 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.962,,,,
2023-11-20 03:00:00+00:00,702.72736,673.87836,715.0937,712.48413,750.2496,792.8759,568.13196,737.53326,747.6612,1352.3492,821.51825,575.60785,867.44696,677.3956,913.0846,673.6236,827.6186,893.3842,781.71405,723.8124,795.7586,970.79443,657.59155,684.49976,1343.2616,640.9996,764.50134,989.1352,975.09564,741.5199,710.62616,1173.183,649.0404,1145.8401,694.89667,869.13165,679.9255,888.98553,953.3412,881.934,779.0196,757.85675,636.0931,692.97015,718.2675,788.2147,754.5316,810.4435,673.62445,757.6908,1140.6455,800.5962
2023-11-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.1955,,,,
2023-11-20 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.9577,,,,
2023-11-20 06:00:00+00:00,720.5236,661.5606,708.5823,713.01587,740.5708,765.6682,560.3619,731.83124,745.9965,1370.3339,833.62396,568.20575,873.35657,678.7441,906.20013,682.0245,839.6713,892.124,779.23303,715.2052,784.7509,970.8634,656.64087,674.3056,1298.7125,639.7716,756.95703,981.3581,995.22784,742.56213,699.0015,1205.5939,647.7604,1150.3868,701.37225,872.5744,674.34875,889.73566,963.1623,900.4085,800.1484,758.52484,627.6424,731.76654,718.60406,800.60443,766.7075,815.4931,655.624,754.86066,1180.4553,800.14545
2023-11-20 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.5248,,,,
2023-11-20 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.9135,,,,
2023-11-20 09:00:00+00:00,732.8238,649.13055,702.30066,712.4585,728.4767,738.42725,555.9948,726.3257,738.72864,1401.7252,851.1117,557.01733,886.7087,682.4872,903.95715,711.19714,845.7409,883.5246,778.08276,705.634,770.1041,973.259,653.7722,663.2443,1251.6786,638.2047,747.822,973.244,1051.5388,737.82104,698.94934,1273.0734,647.7075,1150.1721,705.7014,888.94543,668.1231,892.6347,951.79224,921.3455,815.6602,765.70514,617.3196,778.064,717.20593,802.52795,779.4105,816.60254,641.21704,746.9958,1196.0795,803.4377
2023-11-20 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.5496,,,,
2023-11-20 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.89685,,,,
2023-11-20 12:00:00+00:00,740.7366,635.1555,694.139,706.4429,714.5747,712.8775,552.6091,719.45087,727.99646,1419.8722,860.49884,541.3943,914.6747,682.01,907.6262,745.73517,849.4636,869.09924,770.8163,692.05615,751.56683,970.1743,639.76227,650.0622,1201.31,628.58356,736.56976,957.5912,1150.1344,728.3532,701.20105,1520.691,638.7866,1152.2343,703.50305,899.805,660.5224,892.32306,931.7191,934.4419,821.1606,773.93616,606.0703,799.59,713.4392,791.5565,782.51807,811.7788,631.5731,737.0105,1187.6935,803.6168
2023-11-20 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.8846,,,,
2023-11-20 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.8018,,,,
2023-11-20 15:00:00+00:00,741.9111,620.19434,685.76373,702.71765,698.82654,702.88947,546.094,710.7689,715.11804,1411.8535,859.8525,529.4716,953.8817,682.44336,915.5619,769.7151,852.853,855.0995,756.1112,683.31274,729.8962,963.10956,654.7463,635.0185,1152.831,631.3047,724.5337,934.58185,1259.8306,719.5922,699.57745,1838.9536,626.65704,1161.4379,699.3403,923.86835,648.48425,879.7982,904.3995,937.435,822.8501,777.0048,593.91266,818.4072,708.8343,777.729,790.57196,802.1296,622.3508,724.932,1162.298,796.97644
2023-11-20 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.23413,,,,
