datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-12-11 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.421726,,,,
2023-12-12 00:00:00+00:00,87.508514,36.107468,49.129612,26.413248,43.994778,24.32882,78.72059,32.802765,71.99759,158.30968,23.97502,26.63611,22.79999,97.64625,61.316433,95.1068,79.990974,32.144802,33.913277,24.457342,24.227491,25.170395,37.827686,22.336748,34.169693,78.982285,40.494537,25.722616,27.800127,35.749664,71.087616,31.592571,26.859127,30.33704,47.755074,43.210594,63.2166,42.665123,16.77767,23.887808,32.520565,31.3308,31.300222,25.22823,65.40404,24.209259,50.743973,34.581158,32.57218,57.422043,40.52838,40.206867
2023-12-12 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.942305,,,,
2023-12-12 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.184734,,,,
2023-12-12 03:00:00+00:00,51.75966,26.793427,35.649055,22.255043,37.723946,22.148214,55.28532,37.32724,56.536224,102.205986,23.32802,26.011753,21.65588,89.05201,41.737785,68.81895,82.77837,26.112177,27.505499,21.919724,22.775797,22.837814,28.789156,19.959106,29.263004,77.09579,32.23403,24.76075,24.057337,29.89515,47.105793,24.686441,21.76134,25.03706,35.05003,28.423248,57.848835,40.221695,15.614084,22.069275,25.924683,26.264782,28.912182,25.805117,49.157356,20.638515,34.8417,26.1422,30.002514,46.766582,36.431187,29.84611
2023-12-12 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.825514,,,,
2023-12-12 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.900703,,,,
2023-12-12 06:00:00+00:00,33.03991,22.924099,29.659529,20.584942,31.000933,21.17865,37.231487,42.13615,40.954247,66.308136,22.660252,24.923458,21.154766,68.52157,33.248074,49.13179,81.69634,21.868286,24.632912,20.88552,21.783365,21.579063,24.903687,18.27345,27.259975,54.79747,29.213974,23.193672,22.414707,27.4342,34.98698,21.97762,19.136559,21.12228,29.636372,22.31308,45.629642,35.0137,15.153715,21.32126,22.479218,24.12973,28.00785,27.375387,36.219677,19.277727,26.492252,22.948238,28.308315,32.778522,34.678158,25.072409
2023-12-12 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166512,,,,
2023-12-12 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.560972,,,,
2023-12-12 09:00:00+00:00,25.179016,21.354666,27.05613,19.982119,27.83062,20.785297,29.207726,36.738415,32.452724,45.044178,22.309519,24.382435,20.92102,52.079742,29.601843,39.104385,62.526646,19.597069,23.4528,20.525745,21.41004,19.82072,23.243288,17.55726,26.512066,37.65357,27.898058,22.450348,21.67721,26.395857,29.272747,20.901491,17.88583,19.613659,27.474434,19.91726,36.85299,32.733147,15.001663,21.06517,20.941587,23.248186,27.715736,26.423685,30.735094,18.876724,22.993149,21.12031,27.361198,25.997261,33.837204,22.899427
2023-12-12 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.797932,,,,
2023-12-12 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.584778,,,,
2023-12-12 12:00:00+00:00,21.851925,20.727083,25.874249,19.837746,26.73075,20.533577,25.270205,31.492527,26.22364,35.974983,22.065245,24.111889,20.760311,41.0344,27.936508,34.60403,45.382435,18.070871,22.948439,20.433554,21.24087,19.009617,22.564886,17.24458,26.250475,30.0752,27.076603,22.100365,21.278868,25.929815,26.469309,20.502628,17.253967,19.18489,26.577951,18.917866,31.25968,31.755838,14.988192,20.972275,20.356956,22.834631,27.591951,24.416845,25.983622,18.83543,21.553204,20.45094,26.751331,23.050142,33.010067,21.931126
2023-12-12 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27746,,,,
2023-12-12 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128672,,,,
2023-12-12 15:00:00+00:00,20.54558,20.413507,25.24292,19.776768,26.357323,20.205269,23.309338,29.585857,23.618547,31.939276,21.803669,23.747402,20.55158,35.320198,27.041206,32.276093,36.544662,17.380903,22.621187,20.310966,21.072405,18.632952,22.218788,17.082783,26.06146,26.527136,26.711172,21.871998,20.996382,25.616793,25.012672,20.358934,16.930182,19.03783,26.131197,18.643465,28.041391,31.26563,14.926221,20.816404,20.03335,22.540817,27.44103,23.237343,23.205473,18.834475,20.90273,19.985485,26.22694,21.761019,32.22762,21.389772
2023-12-12 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.884418,,,,
2023-12-12 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.786274,,,,
2023-12-12 18:00:00+00:00,19.946243,20.209248,24.813438,19.733572,26.208017,21.345932,22.23189,28.888376,22.553402,30.048954,21.53655,23.288857,21.78362,32.9092,26.439325,30.857967,32.545418,16.97576,22.432283,20.327986,20.905003,18.402813,21.987225,16.956245,25.89782,24.72089,26.574263,21.6466,20.732542,25.321653,24.082678,20.2908,16.700996,19.00079,25.81428,18.642487,26.527758,30.899776,14.855421,20.628845,19.872925,22.287512,27.234722,22.755789,21.94832,18.82663,20.552723,19.689667,25.726774,21.127563,31.617008,21.005386
2023-12-12 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.631886,,,,
2023-12-12 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.583828,,,,
2023-12-12 21:00:00+00:00,19.552427,20.089117,24.54973,19.829964,26.19959,25.230518,21.576143,28.74185,22.158688,29.122051,21.46048,22.924616,56.02447,31.883883,36.669933,29.91503,30.708168,16.884674,22.28742,20.329508,20.990557,18.306568,21.898506,16.864891,25.773312,28.547361,26.481764,21.509611,20.529343,25.112743,23.495285,20.29516,16.507402,19.037159,25.553831,18.76049,25.776966,30.653742,14.829637,20.487099,19.826069,22.104761,27.111778,22.583153,21.315777,18.85845,20.352722,19.532425,25.295607,20.824886,31.106564,20.739882
2023-12-12 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.492708,,,,
2023-12-12 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.483814,,,,
2023-12-13 00:00:00+00:00,19.37404,20.031836,24.355036,19.814224,26.286707,30.148125,21.146013,28.86354,22.097319,28.62321,21.339958,24.950806,94.85505,31.441956,40.05033,29.274845,29.831364,17.17987,22.168201,25.573202,21.00471,18.254879,22.238659,16.7953,25.784185,29.906967,26.359371,21.434334,20.387283,24.922867,23.140457,20.324503,16.402237,19.087353,25.388453,18.933943,25.441479,30.538889,14.780212,20.385931,19.823565,21.984146,27.037535,22.53507,20.999414,18.89862,20.221195,19.467793,24.973179,20.645931,30.699224,20.553297
2023-12-13 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.431704,,,,
2023-12-13 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.407703,,,,
2023-12-13 03:00:00+00:00,19.271204,20.014626,24.182272,21.455683,26.334827,28.887062,20.88117,28.992908,22.169676,28.394348,21.081844,51.713623,85.90319,31.278486,31.865938,28.743065,29.369526,17.12969,22.107727,35.639084,20.788729,18.203316,22.23697,16.758278,25.71377,34.030895,26.312643,21.37385,20.232252,24.780943,23.068707,20.370424,16.340727,19.207972,25.276886,19.038284,25.400404,30.448666,14.785292,20.314844,19.850847,21.887445,26.913519,22.589203,20.779083,18.936619,20.15149,19.4047,24.706314,20.556381,30.340796,20.396763
2023-12-13 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.390089,,,,
2023-12-13 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.377356,,,,
2023-12-13 06:00:00+00:00,19.20936,20.006708,24.058378,22.35814,26.329895,24.884335,20.66935,29.102182,22.268463,28.462791,20.92903,86.803345,62.32572,31.202627,28.024084,28.26451,29.06672,16.746605,22.052244,39.96684,20.604113,18.20478,21.814108,16.746256,25.550655,40.847347,26.293371,21.322199,20.123856,24.671965,22.907526,20.407034,16.287148,19.301697,25.16028,19.160217,25.316757,30.303757,14.776687,20.281755,19.887953,21.790815,26.805285,22.614405,20.628944,18.963099,20.117245,19.378601,24.450743,20.506433,30.049042,20.254522
2023-12-13 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.394398,,,,
2023-12-13 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.41025,,,,
2023-12-13 09:00:00+00:00,19.171762,20.062176,23.943537,21.10464,26.317337,22.617254,20.458836,29.136393,22.371887,28.399242,20.807774,79.070015,44.602974,31.153498,26.34978,27.859388,28.780386,16.655432,22.001802,33.65744,20.553282,18.239182,21.67346,16.707787,25.533783,35.910378,26.28068,21.279722,20.0236,24.554754,22.53381,20.3933,16.250937,19.400637,25.027082,19.357653,25.093838,30.175928,14.782687,20.25998,19.906185,21.763027,26.741257,22.618652,20.58963,19.009668,20.130478,19.41787,24.224895,20.468073,29.977898,20.13981
2023-12-13 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.406025,,,,
2023-12-13 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.397831,,,,
2023-12-13 12:00:00+00:00,19.196426,20.031103,23.807804,20.227388,26.274284,20.695358,20.25788,29.086288,22.40596,28.166168,20.683748,51.671368,30.606434,30.996233,25.628433,27.444191,28.46424,16.630363,21.96857,25.762413,20.44908,18.18643,21.569372,16.65902,25.495962,28.138586,26.213856,21.21312,19.883934,24.43793,22.239874,20.365788,16.237366,19.486494,24.838419,19.422113,24.851986,29.963045,14.819346,20.145773,19.890736,21.680307,26.6589,22.590546,20.465603,19.059937,20.080416,19.350231,23.953175,20.368631,29.72429,20.013306
2023-12-13 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28503,,,,
2023-12-13 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.219639,,,,
2023-12-13 15:00:00+00:00,19.140553,20.010439,23.589182,19.84639,26.33435,19.807568,19.998518,28.888767,22.327248,27.84064,20.432928,38.524242,24.472942,30.750383,25.15193,26.908241,27.999435,17.489017,21.81527,22.285793,20.286053,18.079262,21.332928,16.597097,25.230438,24.721863,26.060682,21.08228,19.661085,24.453878,21.943071,20.344156,16.116428,19.412058,24.575666,19.363499,24.611992,29.576578,14.743697,19.981197,19.793972,21.453875,26.486902,22.461557,20.267689,18.988138,19.892982,19.181585,23.570927,20.18675,30.215412,19.77023
2023-12-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18847,,,,
2023-12-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.201506,,,,
2023-12-13 18:00:00+00:00,22.840437,19.867655,23.361778,19.608335,26.184084,19.292768,19.744553,28.559946,22.227201,27.392551,20.23537,33.310646,21.882637,35.739925,24.685045,26.329617,27.5268,18.133615,21.6134,20.70638,20.133224,18.71655,21.090532,16.47737,26.751963,23.089418,25.854008,20.92014,19.451748,26.929415,24.759514,21.578148,16.106842,19.789766,24.279922,19.268776,24.380142,29.142933,14.62106,19.8604,19.657846,21.2231,26.216112,22.387163,20.018091,18.80918,19.709324,19.155943,23.24029,20.0192,33.92734,19.580334
2023-12-13 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14202,,,,
2023-12-13 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.130735,,,,
2023-12-13 21:00:00+00:00,23.910017,42.140263,23.145306,19.449703,25.791615,18.953226,19.528845,28.28793,22.129652,27.065132,23.515408,31.305655,20.680456,50.392616,24.360846,25.829918,27.334396,17.434668,21.467752,20.003729,19.896286,21.347767,20.931381,16.37159,29.233404,22.286568,25.641014,20.721241,19.287493,27.968798,30.456116,21.858648,24.550045,21.196798,24.05622,19.230345,24.131552,28.804287,14.556423,19.702202,19.537338,21.041689,25.958687,32.424538,19.801807,18.690453,19.617619,19.077011,23.373362,19.905422,33.948307,40.504055
2023-12-13 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.015976,,,,
2023-12-13 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.964064,,,,
2023-12-14 00:00:00+00:00,23.592335,60.06541,22.921976,20.001081,25.5786,18.74532,19.364859,28.097433,22.113268,26.85542,25.353716,30.6439,20.20227,53.896214,24.13565,25.512915,27.076172,16.64512,21.62632,19.826023,19.731112,21.493063,20.865744,16.326921,29.49079,21.864355,25.566492,20.633484,19.131123,47.138233,30.093079,20.71684,37.32647,21.35123,23.888096,19.24757,23.955976,28.517794,14.473375,19.52245,19.460009,20.904337,26.289255,40.61612,19.760109,18.64054,19.539143,18.944439,23.207672,19.820257,30.253717,51.93011
2023-12-14 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.967428,,,,
2023-12-14 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.980362,,,,
2023-12-14 03:00:00+00:00,45.88304,49.37867,22.740942,22.66034,25.433744,18.615576,19.290768,27.93991,22.102728,26.680197,22.9726,30.446152,20.017107,43.12444,23.92901,25.215387,26.670326,16.258415,21.651669,40.11796,19.630188,19.3236,20.758022,16.3135,47.304585,23.890932,25.492218,20.575037,18.986572,54.368454,25.387123,20.11567,34.012775,20.287022,23.688759,19.184732,23.863113,28.239105,14.434142,19.461697,19.390413,20.79976,26.61372,34.40257,19.747673,18.5872,19.564177,18.955647,22.750668,19.677622,28.55544,37.257217
2023-12-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.974474,,,,
2023-12-14 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.947166,,,,
2023-12-14 06:00:00+00:00,67.1888,35.666237,22.625921,22.943142,25.247515,18.511358,19.157972,27.785904,21.976143,26.528395,20.983503,30.372261,19.905542,35.28622,23.796299,24.922972,26.34208,16.060072,21.410482,51.905087,19.514841,18.389978,20.652266,16.261677,60.065514,24.452927,25.359898,20.4901,18.909796,38.23231,22.715477,19.852068,23.407919,19.636179,23.566591,19.158554,23.744179,28.024305,14.467471,19.402044,19.353594,20.71348,26.651274,27.19006,19.643196,18.574844,19.505983,18.892696,22.410772,19.626913,27.667343,26.470388
2023-12-14 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.858406,,,,
2023-12-14 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.849472,,,,
2023-12-14 09:00:00+00:00,55.17874,27.101166,22.574903,20.814508,25.114563,18.439608,19.056393,27.716259,21.914528,26.3775,20.01714,30.360453,19.847319,31.818892,23.689278,24.69097,26.068945,16.049673,21.320017,38.872456,19.459358,17.993732,20.630207,16.230303,46.86949,22.61149,25.278603,20.479471,18.875235,29.558163,21.564161,19.786692,18.935059,19.314878,23.465021,19.24135,23.673174,27.792246,14.495694,19.326874,19.311829,20.64469,26.310543,24.143211,19.487774,18.577383,19.351202,18.876707,22.161774,19.624294,27.192535,22.009964
2023-12-14 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93287,,,,
2023-12-14 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.969255,,,,
2023-12-14 12:00:00+00:00,35.787956,22.671526,22.462116,19.86335,24.967268,18.329403,18.975128,27.54177,21.840569,26.204626,19.62028,30.283209,19.775238,30.308868,23.541504,24.390175,25.89724,16.064093,21.229994,29.269293,19.395433,17.836977,20.77648,16.165577,33.677395,21.745876,25.147003,20.476698,18.699324,25.825005,21.12229,19.71007,17.028381,19.20335,23.285591,19.197365,23.526293,27.597164,14.472259,19.292944,19.265682,20.540995,25.783613,22.929056,19.355345,18.584822,19.317726,18.95306,22.02231,19.489037,26.933239,20.085495
2023-12-14 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.828844,,,,
2023-12-14 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67182,,,,
2023-12-14 15:00:00+00:00,27.175787,20.745749,22.230484,19.385315,24.72467,18.138853,18.696423,27.171574,21.69024,25.933168,19.315393,30.044853,19.712313,29.478733,23.264551,24.02611,25.596245,15.913799,21.008787,25.229511,19.247524,17.675262,20.800167,16.034092,28.007277,21.20381,24.890356,20.294708,18.50821,24.13356,20.688654,19.492374,16.169687,19.047562,23.036543,19.046999,23.31444,27.333063,14.37925,19.17659,19.171297,20.32495,25.425802,22.335993,19.192537,18.471912,19.189476,18.630125,21.743345,19.299694,26.448484,19.13743
2023-12-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.627441,,,,
