datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2024-02-15 09:00:00+00:00,221.62149,100.41634,82.59359,118.87139,94.28375,227.42815,22.71597,65.87571,147.77951,44.24642,21.301582,36.05624,59.551434,93.16497,54.92689,108.14928,126.264114,139.16357,54.697617,15.212798,51.969425,66.04156,75.24681,82.11623,123.95719,185.84567,35.37741,80.97928,111.13028,66.323135,276.84717,108.58584,43.379253,62.663982,80.774704,50.25798,88.11,202.34737,116.882034,164.27295,59.142437,137.10185,225.4382,40.412045,75.92862,163.74097,88.469986,124.54475,14.322066,99.718636,210.41206,67.25825
2024-02-15 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73329,,,,
2024-02-15 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.25491,,,,
2024-02-15 12:00:00+00:00,228.96356,105.76994,78.86601,164.60632,106.2891,247.48116,23.795195,92.224106,139.32544,66.00371,18.197302,34.825165,53.735676,95.11559,61.816303,105.406395,141.5255,130.02489,62.834087,13.206909,60.61994,61.61645,92.642006,96.22339,124.42516,177.86705,31.929111,80.71274,114.37081,70.73152,287.48203,144.41388,48.97067,68.91824,89.46244,48.258274,117.70469,195.65892,122.94699,202.84709,57.30481,140.05325,224.11221,58.27428,63.30728,195.1285,105.52951,119.93406,12.109473,122.754105,240.5206,91.508675
2024-02-15 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.94664,,,,
2024-02-15 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.44313,,,,
2024-02-15 15:00:00+00:00,233.47559,107.2614,69.57984,196.61786,114.61612,256.8287,27.988684,148.44156,130.83052,86.243935,18.78504,44.1045,48.90584,92.47999,82.03242,114.568306,152.3948,117.12393,73.916084,12.806638,64.09496,71.439545,115.1588,104.21201,122.024635,175.28816,33.729103,78.00523,152.07574,66.21515,280.41672,200.93011,80.31564,76.78588,87.276924,43.64087,186.67993,191.38895,127.753494,229.47859,59.07753,156.41774,239.61784,99.91821,65.05704,208.82411,122.735214,103.26766,10.275376,135.57918,242.2449,112.51741
2024-02-15 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.969,,,,
2024-02-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.12517,,,,
2024-02-15 18:00:00+00:00,228.92462,120.75799,60.609623,200.56975,115.74611,276.58765,41.462875,134.19559,114.30424,95.324646,28.951954,42.99445,43.503353,90.87148,97.17288,145.71089,169.1622,100.603035,81.16373,18.523779,60.455997,60.695835,126.82276,116.217735,162.54391,166.41635,42.3399,75.65152,145.76576,69.986595,258.368,214.85106,83.74433,79.949524,82.967316,38.080578,167.54675,191.66252,137.85892,238.6853,65.24614,158.16945,221.76372,107.15983,75.06111,200.32932,126.26614,100.56759,9.046611,142.49042,228.3457,113.2613
2024-02-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.189285,,,,
2024-02-15 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.12567,,,,
2024-02-15 21:00:00+00:00,212.45598,120.072075,56.263893,186.41643,119.30747,262.73135,64.754974,158.9904,104.01945,91.34615,39.798923,44.629147,39.473812,100.11156,104.184105,161.23506,176.01538,90.68243,97.02494,19.032583,55.61798,60.232815,138.69809,108.28225,202.74538,150.13626,41.88534,76.5145,126.19966,79.91763,226.78476,207.62729,95.49877,77.528755,75.66531,32.769573,178.57956,178.37207,158.28143,233.5958,61.30685,151.10056,206.38858,102.35404,65.97481,187.09999,120.26246,108.56519,8.023728,142.20908,208.22192,121.26748
2024-02-15 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.06188,,,,
2024-02-15 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.44776,,,,
2024-02-16 00:00:00+00:00,188.99283,118.29359,52.17623,161.3768,121.82953,240.55081,100.71981,188.5556,104.77382,80.02504,53.946674,50.051594,37.30106,105.56942,114.65282,171.97772,169.4366,88.86072,113.88258,22.476894,50.921295,69.77602,141.10974,96.86954,223.1871,130.47453,43.08321,79.8368,107.70655,80.87018,191.8573,188.1198,110.669174,77.390015,66.71189,27.814482,186.70515,159.61432,185.17125,216.84366,64.37793,142.94223,226.60036,107.37423,59.912205,176.31337,113.56263,109.63809,7.4593687,137.61813,180.88219,126.961296
2024-02-16 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.826546,,,,
2024-02-16 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.12056,,,,
2024-02-16 03:00:00+00:00,163.37093,112.07673,46.897614,133.14731,115.91443,217.74033,127.28719,197.95602,102.693115,66.501686,61.40881,54.06684,35.75607,103.4251,116.100044,168.52733,150.78314,83.9931,121.30666,25.225464,46.064888,74.65935,131.71303,85.32317,217.7287,110.807526,46.512653,80.77616,90.82032,74.88382,158.52843,161.99847,115.95566,74.02455,57.3857,23.222954,181.95949,138.2983,190.27798,192.35011,65.62825,129.10982,237.52295,108.229454,55.961185,162.04721,102.237976,101.74503,6.9535513,126.049164,150.44821,124.60465
2024-02-16 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.82545,,,,
2024-02-16 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.46575,,,,
2024-02-16 06:00:00+00:00,138.37497,100.50489,41.037388,106.69049,103.4626,186.1557,134.976,188.67003,94.42158,53.682133,60.01575,55.07961,34.040745,95.82871,108.42933,153.49605,126.83189,74.9996,118.80309,25.493408,40.970737,72.25776,115.29175,74.052986,195.14307,92.65462,46.25962,78.0457,75.6728,65.52976,129.02148,135.4512,110.94418,67.0677,48.601105,19.108276,188.56606,116.48035,174.6906,165.34576,62.195934,110.94586,228.55307,101.41968,51.518375,144.11284,87.61928,88.92571,6.373114,110.091484,121.34853,115.90229
2024-02-16 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22813,,,,
2024-02-16 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.52325,,,,
2024-02-16 09:00:00+00:00,115.75449,86.34892,35.192635,84.099785,88.553406,156.6427,128.79027,168.81937,81.96123,42.678284,52.77297,53.518906,31.924732,85.7495,95.7702,133.07121,103.273476,64.3599,109.819,24.009365,35.890697,65.14552,96.650185,63.66237,165.82002,76.810814,42.62438,72.71123,62.535095,55.593388,104.31795,114.948746,100.00638,58.36745,40.788425,15.921049,197.34889,96.10937,149.09009,139.25136,55.728806,92.146164,206.09416,89.77728,46.318783,124.92074,72.468575,74.90585,5.990981,93.26766,96.074,104.0556
2024-02-16 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.41698,,,,
2024-02-16 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.495487,,,,
2024-02-16 12:00:00+00:00,96.56686,72.33111,29.83459,65.892624,73.71822,133.03644,116.15466,144.98677,68.22115,33.876965,44.465267,50.19026,29.493685,75.080284,83.018326,111.78396,82.38326,53.99136,98.06669,24.108408,30.318396,56.81028,79.02868,54.37052,136.41158,63.550743,38.651123,65.99176,51.495052,46.34131,84.100716,92.17017,86.8909,49.50606,34.129307,13.306309,166.44894,78.23923,121.64428,115.934814,48.09651,75.01363,178.28886,76.431305,43.732872,106.44932,59.382935,70.54642,5.580459,77.59913,75.30641,91.42296
2024-02-16 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.52182,,,,
2024-02-16 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.069145,,,,
2024-02-16 15:00:00+00:00,81.46975,60.066425,25.307695,51.608536,60.04008,119.885994,107.22114,121.038445,55.57777,26.815804,36.803745,46.75225,26.853283,65.053116,79.448524,92.34002,63.96232,47.057247,83.40434,35.128254,28.502151,50.981033,63.710526,46.89207,110.22427,52.16273,43.4306,60.615532,42.41684,39.25278,67.75349,77.84052,74.067856,40.90526,28.42353,11.299873,147.94958,63.25007,96.91346,95.86654,45.64436,54.725864,150.11784,65.085724,47.62472,89.79475,50.820625,82.67355,5.223995,65.56554,54.34386,79.437256
2024-02-16 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.43091,,,,
2024-02-16 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.80617,,,,
2024-02-16 18:00:00+00:00,70.34705,50.76885,21.70652,40.919796,52.64926,93.94365,104.92832,112.91332,44.669296,20.22996,30.264734,46.75672,24.315577,55.91264,76.04833,72.396774,54.932217,51.39554,73.34731,30.069284,45.83881,48.723995,51.00952,48.476772,88.11085,42.561893,57.611645,69.664536,35.09879,29.274105,54.7395,73.556984,62.575367,34.689,23.761282,9.705958,135.49129,51.156326,75.67763,78.97676,69.149025,50.13673,123.82405,66.51211,36.08715,75.163956,41.440212,66.471985,4.932724,65.485985,53.216476,68.35504
2024-02-16 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.969925,,,,
2024-02-16 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.112854,,,,
2024-02-16 21:00:00+00:00,71.33737,44.20631,18.713915,34.52866,49.067,78.71942,104.184395,109.21416,35.838806,17.793135,24.924925,42.97406,22.078737,47.715824,68.26831,61.116646,50.623714,33.656296,71.34859,28.638884,48.303257,52.41887,40.732555,58.675858,70.05695,36.145523,57.3404,76.79253,29.073198,35.508778,44.759335,85.117386,52.339806,29.894585,19.74407,8.575854,120.83235,40.94793,59.167934,65.011955,53.91389,63.834984,101.605194,53.301807,37.466953,61.68131,40.946823,60.16167,4.710265,54.865086,64.27989,58.57707
2024-02-16 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.238537,,,,
2024-02-16 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.626694,,,,
2024-02-17 00:00:00+00:00,75.873886,48.354397,16.67201,26.225128,44.717487,75.29758,102.409615,113.04761,28.81748,18.252089,21.24973,38.71341,19.971172,40.98122,64.55539,58.81767,46.106422,32.112648,68.84195,31.054855,45.30393,57.256397,32.629333,65.54129,55.73477,32.08368,59.451405,83.47778,24.464167,63.920387,36.88525,97.39313,44.49069,27.027563,16.791317,7.763041,103.81389,33.3125,49.034298,53.6954,58.930557,70.62851,85.69773,49.14732,44.168568,53.13101,44.397312,63.957443,4.561873,54.245113,69.34333,50.293957
2024-02-17 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.95811,,,,
2024-02-17 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.48327,,,,
2024-02-17 03:00:00+00:00,75.98264,51.266136,14.856664,24.616034,38.86847,75.90896,96.61074,92.04465,23.371662,19.345825,18.73044,34.966213,17.96501,35.36618,64.000786,55.564976,40.44043,42.01887,65.6891,31.391712,41.008408,59.89273,26.235174,64.62511,44.440323,28.855154,65.96402,83.442444,27.416399,81.43437,30.61817,97.60614,38.650284,24.438505,14.913479,7.0620213,86.52942,27.505486,41.454643,44.41816,69.0822,68.04008,73.33918,48.092163,46.4663,48.334377,45.67859,65.50975,4.3556466,56.10543,66.09273,43.32676
2024-02-17 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.080696,,,,
2024-02-17 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.18264,,,,
2024-02-17 06:00:00+00:00,70.81977,58.83871,13.113004,26.740993,32.865257,75.90997,87.82742,76.904884,19.138092,19.9032,16.932043,30.872185,15.984568,30.504284,71.542076,50.014362,34.431087,47.290443,62.083397,29.1866,36.211266,59.01945,21.297188,58.600376,35.69291,25.987143,69.77842,77.11266,58.4858,82.96693,25.41027,88.24795,34.095043,21.605991,13.525829,6.4767513,70.717896,22.992262,34.881023,36.96883,72.78098,60.182705,62.932632,45.411266,43.915348,43.686253,44.0937,62.86874,4.2110195,56.061115,58.172215,38.001644
2024-02-17 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.316757,,,,
2024-02-17 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.539448,,,,
2024-02-17 09:00:00+00:00,62.670963,60.951015,11.501802,29.093899,27.499466,73.35224,77.5853,70.36653,15.9212265,19.836418,15.521105,27.277157,14.180008,26.52895,72.65397,43.694103,28.955902,50.810455,57.918503,25.566525,31.391708,55.650326,17.44671,50.69582,28.873028,23.300438,68.932846,67.64794,45.300686,74.866104,21.256147,74.82269,30.305658,18.758846,12.166408,6.097904,57.247276,21.489525,29.1716,30.897028,69.70541,50.365707,53.839924,40.92805,38.965347,38.612366,40.5992,57.468685,4.18024,53.55443,48.882233,33.883495
2024-02-17 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.254078,,,,
2024-02-17 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.033863,,,,
2024-02-17 12:00:00+00:00,53.756203,56.76802,10.098762,30.699446,27.619888,68.635345,76.26993,78.84556,13.43592,19.129522,14.336035,24.26653,12.795504,23.425604,67.46419,37.432327,24.48057,74.22864,53.45046,21.721586,26.969427,50.26899,14.405153,42.848743,23.583227,20.778658,64.86308,57.562607,46.94221,63.06872,17.818596,61.111942,27.137753,16.124933,10.872764,5.7288594,46.429684,30.202868,24.635786,26.047827,62.503777,42.501255,46.53287,35.79413,33.35163,33.50749,36.325535,50.75918,4.162834,49.294422,40.1559,29.80164
2024-02-17 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.34722,,,,
2024-02-17 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.093437,,,,
2024-02-17 15:00:00+00:00,46.156376,49.46699,8.980242,32.370525,44.72328,62.680717,98.131256,88.17878,11.634991,18.088205,13.33309,24.292185,12.169367,20.621975,59.877953,32.414543,20.90153,66.04108,48.671062,18.325825,23.669914,44.450134,12.081197,35.769142,20.027876,18.442911,61.534435,48.029064,52.39983,51.21443,15.318543,48.928303,24.418152,13.855449,8.4709,5.4500995,38.980907,33.26153,20.566856,22.140018,53.64619,36.942905,38.89822,30.956543,28.076263,28.767824,31.75093,44.041935,4.098765,43.744953,32.587822,25.94356
2024-02-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.861362,,,,
